paper_id,split,domain,tsne_x,tsne_y
SKG_DIA_6,SKG,DIA,-4.65691,42.232925
SKG_DIA_8,SKG,DIA,50.127274,22.632082
SKG_SUM_124,SKG,SUM,-14.852855,-5.4736843
SKG_SUM_125,SKG,SUM,63.324406,-12.732801
SKG_SUM_126,SKG,SUM,60.84688,-13.643777
SKG_SUM_127,SKG,SUM,60.80846,-8.456949
SKG_SUM_149,SKG,SUM,-15.586667,-1.3606324
SKG_SUM_153,SKG,SUM,62.055397,-8.29377
SKG_SUM_156,SKG,SUM,-40.728176,13.299654
SKG_SUM_159,SKG,SUM,61.790314,-9.842267
SKG_SUM_161,SKG,SUM,-1.1735488,34.136604
SKG_SUM_168,SKG,SUM,64.8008,-10.52613
SKG_SUM_169,SKG,SUM,-49.045677,-3.3450258
SKG_QA_27,SKG,QA,61.726288,-7.4919496
SKG_DIA_36,SKG,DIA,60.068367,-10.2720995
SKG_DIA_44,SKG,DIA,-26.15202,-9.134146
SKG_DIA_50,SKG,DIA,-6.0961494,-0.77570486
SKG_SUM_37,SKG,SUM,38.38088,30.728764
SKG_SUM_47,SKG,SUM,-25.465021,5.0365877
SKG_MT_1185,SKG,MT,-47.8532,16.62526
SKG_MT_1192,SKG,MT,-17.87722,55.167606
SKG_MT_1196,SKG,MT,65.16794,-11.670829
SKG_MT_1197,SKG,MT,-37.688534,20.798504
SKG_MT_1198,SKG,MT,-10.746285,12.530983
SKG_MT_1043,SKG,MT,-38.15915,25.249453
SKG_MT_1066,SKG,MT,-17.473501,16.278137
SKG_MT_1070,SKG,MT,-10.803879,10.867453
SKG_MT_1083,SKG,MT,40.004917,32.14464
SKG_DIA_23,SKG,DIA,-24.851337,-4.169415
SKG_DIA_27,SKG,DIA,0.42072365,15.620691
SKG_SUM_58,SKG,SUM,-46.187294,21.12753
SKG_DIA_51,SKG,DIA,62.20479,-10.261389
SKG_DIA_62,SKG,DIA,1.5096155,-11.394484
SKG_DIA_66,SKG,DIA,-46.051483,-1.8286443
SKG_MT_1011,SKG,MT,-35.945084,19.619295
SKG_MT_1012,SKG,MT,39.10299,31.4074
SKG_MT_1016,SKG,MT,-31.60922,21.670847
SKG_MT_1216,SKG,MT,-8.72242,57.273888
SKG_MT_1217,SKG,MT,-8.128554,51.207825
SKG_MT_1022,SKG,MT,17.369804,16.233763
SKG_MT_1028,SKG,MT,-6.3464727,41.143326
SKG_MT_1031,SKG,MT,39.17724,27.423456
SKG_MT_1184,SKG,MT,-19.482788,34.71541
SKG_SUM_73,SKG,SUM,-22.220964,3.9544044
SKG_SUM_79,SKG,SUM,62.1224,-13.079767
SKG_DIA_30,SKG,DIA,60.945915,-8.62705
SKG_DIA_76,SKG,DIA,64.81733,-7.4094343
SKG_DIA_84,SKG,DIA,-14.887621,-7.119057
SKG_DIA_90,SKG,DIA,3.8877687,14.341609
SKG_DIA_96,SKG,DIA,61.202637,-11.404053
SKG_SA_623,SKG,SA,-37.255955,-14.698921
SKG_SA_628,SKG,SA,62.23532,-4.97941
SKG_SUM_21,SKG,SUM,63.324406,-12.732801
SKG_SUM_30,SKG,SUM,-20.762028,5.1359987
SKG_SUM_31,SKG,SUM,66.1167,-5.008175
SKG_MT_1241,SKG,MT,48.144577,15.765044
SKG_MT_970,SKG,MT,39.84286,30.847708
SKG_MT_987,SKG,MT,-7.33876,37.564266
SKG_MT_992,SKG,MT,64.7359,-6.6174417
SKG_MT_998,SKG,MT,-41.56198,33.30004
SKG_SUM_51,SKG,SUM,65.7478,-8.721518
SKG_SUM_57,SKG,SUM,67.46683,-9.251694
SKG_DIA_139,SKG,DIA,-23.792255,-2.4458668
SKG_DIA_147,SKG,DIA,63.074635,-4.784637
SKG_DIA_149,SKG,DIA,-29.925688,-13.135483
SKG_DIA_150,SKG,DIA,42.433506,28.996418
SKG_SA_587,SKG,SA,16.931265,13.376003
SKG_SA_598,SKG,SA,65.900925,-7.5414753
SKG_SA_610,SKG,SA,63.909798,-12.944543
SKG_DIA_106,SKG,DIA,-22.35998,8.534911
SKG_DIA_111,SKG,DIA,-16.32175,-8.053796
SKG_DIA_113,SKG,DIA,-29.600586,-0.5884379
SKG_MT_1261,SKG,MT,-28.487907,24.15021
SKG_MT_1267,SKG,MT,-45.122196,17.125055
SKG_MT_1285,SKG,MT,-18.258842,24.61272
SKG_MT_951,SKG,MT,-7.5194654,26.369276
SKG_MT_953,SKG,MT,19.71755,15.479615
SKG_MT_1234,SKG,MT,-12.016226,24.123049
SKG_DIA_168,SKG,DIA,-40.22757,-12.327403
SKG_SA_516,SKG,SA,-26.77214,4.391667
SKG_MT_1296,SKG,MT,40.992695,32.02077
SKG_MT_1301,SKG,MT,65.16422,-9.10318
SKG_MT_896,SKG,MT,-17.355528,58.595783
SKG_MT_902,SKG,MT,38.8708,31.825115
SKG_MT_904,SKG,MT,62.59139,-6.543002
SKG_MT_918,SKG,MT,-2.0726953,36.732296
SKG_MT_921,SKG,MT,48.17353,15.739555
SKG_MT_933,SKG,MT,-43.835125,26.45929
SKG_MT_935,SKG,MT,-7.5825324,56.370663
SKG_DIA_123,SKG,DIA,20.353794,14.346585
SKG_SA_555,SKG,SA,62.91398,-12.788434
SKG_SA_576,SKG,SA,-6.9223585,37.17822
SKG_SA_581,SKG,SA,-30.894302,33.339348
SKG_DIA_129,SKG,DIA,64.86364,-11.301121
SKG_DIA_202,SKG,DIA,-25.359703,10.4369335
SKG_MT_837,SKG,MT,-2.6209905,55.798122
SKG_MT_843,SKG,MT,-28.923763,17.609388
SKG_MT_846,SKG,MT,-13.582541,54.182224
SKG_MT_852,SKG,MT,-32.362865,38.911797
SKG_MT_856,SKG,MT,62.06552,-5.9058895
SKG_MT_857,SKG,MT,-18.920824,20.816416
SKG_MT_864,SKG,MT,-9.634839,55.85007
SKG_MT_871,SKG,MT,-8.418933,24.415003
SKG_MT_875,SKG,MT,-42.191406,22.853376
SKG_MT_876,SKG,MT,-30.503805,20.72697
SKG_MT_883,SKG,MT,59.019463,-7.947306
SKG_SA_541,SKG,SA,-51.130806,6.208156
SKG_SA_543,SKG,SA,58.91727,-9.030161
SKG_SA_553,SKG,SA,6.898163,45.61125
SKG_DIA_164,SKG,DIA,62.290443,-8.384931
SKG_SA_446,SKG,SA,-4.5701857,1.2965597
SKG_SA_455,SKG,SA,62.65414,-7.449404
SKG_MT_336,SKG,MT,62.86138,-6.193854
SKG_MT_508,SKG,MT,61.089016,-6.5240855
SKG_MT_608,SKG,MT,-47.797188,23.579405
SKG_MT_1061,SKG,MT,-36.44317,30.712835
SKG_MT_1275,SKG,MT,-4.924942,57.073097
SKG_MT_830,SKG,MT,-23.320593,52.443634
SKG_MT_1321,SKG,MT,-22.70381,25.396032
SKG_SA_521,SKG,SA,-48.44207,3.818069
SKG_SA_525,SKG,SA,-33.599335,6.709017
SKG_DIA_178,SKG,DIA,-43.788242,-14.345045
SKG_DIA_188,SKG,DIA,62.24394,-12.693392
SKG_DIA_193,SKG,DIA,-18.663237,-7.461846
SKG_DIA_196,SKG,DIA,60.690704,-8.726655
SKG_DIA_200,SKG,DIA,61.44947,-12.461346
SKG_DIA_234,SKG,DIA,-25.871696,-14.240087
SKG_DIA_247,SKG,DIA,19.654623,13.1254225
SKG_DIA_257,SKG,DIA,65.701,-9.876978
SKG_DIA_261,SKG,DIA,19.607042,14.884465
SKG_MT_783,SKG,MT,-2.278291,48.20315
SKG_MT_1350,SKG,MT,-2.3120625,51.630756
SKG_MT_1357,SKG,MT,-10.240198,22.92607
SKG_MT_1358,SKG,MT,-26.452732,23.076977
SKG_MT_1371,SKG,MT,-41.419216,16.232069
SKG_MT_792,SKG,MT,-27.75615,22.282766
SKG_MT_804,SKG,MT,-53.5396,7.0219383
SKG_MT_808,SKG,MT,-11.460541,49.54185
SKG_DIA_203,SKG,DIA,40.85585,31.918715
SKG_SA_479,SKG,SA,38.22443,31.294903
SKG_DIA_225,SKG,DIA,-50.192276,15.750556
SKG_DIA_227,SKG,DIA,66.53971,-8.922363
SKG_SA_436,SKG,SA,7.9296727,46.26491
SKG_SA_440,SKG,SA,-32.56681,1.701601
SKG_SA_444,SKG,SA,39.007328,32.55669
SKG_DIA_276,SKG,DIA,62.61397,-12.074579
SKG_DIA_277,SKG,DIA,63.963142,-5.2312145
SKG_DIA_279,SKG,DIA,-40.61884,-8.095061
SKG_DIA_282,SKG,DIA,-29.03136,-2.7508602
SKG_DIA_284,SKG,DIA,-44.42957,-6.9773297
SKG_MT_765,SKG,MT,-40.13963,22.164272
SKG_MT_1374,SKG,MT,-19.817236,29.248585
SKG_MT_1389,SKG,MT,63.155888,-5.8074636
SKG_MT_1397,SKG,MT,-11.986632,11.332897
SKG_MT_1398,SKG,MT,-29.124876,20.600979
SKG_MT_773,SKG,MT,67.33587,-8.294557
SKG_MT_780,SKG,MT,-8.197128,39.237026
SKG_SA_464,SKG,SA,-53.582928,1.6762763
SKG_DIA_304,SKG,DIA,-40.195126,-1.6577549
SKG_DIA_308,SKG,DIA,-42.13424,-2.4888697
SKG_DIA_313,SKG,DIA,60.526863,-4.559794
SKG_MT_1404,SKG,MT,-18.504011,36.739487
SKG_MT_1405,SKG,MT,-3.56414,52.324944
SKG_MT_1418,SKG,MT,-13.799618,52.46084
SKG_MT_1419,SKG,MT,-4.924944,57.074455
SKG_MT_1420,SKG,MT,-3.4800696,35.70418
SKG_MT_1422,SKG,MT,-12.036902,2.1340916
SKG_MT_750,SKG,MT,-10.872967,27.278803
SKG_MT_751,SKG,MT,60.11568,-10.364618
SKG_MT_756,SKG,MT,-25.12283,43.698334
SKG_MT_761,SKG,MT,67.33588,-8.294558
SKG_DIA_266,SKG,DIA,-25.906656,0.35184184
SKG_DIA_268,SKG,DIA,60.015514,-5.787056
SKG_DIA_271,SKG,DIA,37.801113,30.078226
SKG_DIA_318,SKG,DIA,-0.73637354,14.57294
SKG_SA_357,SKG,SA,46.60664,-17.16642
SKG_SA_376,SKG,SA,19.113428,11.915369
SKG_SA_378,SKG,SA,59.019463,-7.947306
SKG_SA_383,SKG,SA,66.79756,-7.707489
SKG_MT_1445,SKG,MT,-52.40447,24.215857
SKG_MT_683,SKG,MT,47.299797,16.04833
SKG_MT_687,SKG,MT,65.07913,-9.355847
SKG_MT_690,SKG,MT,-6.3096867,52.60303
SKG_MT_696,SKG,MT,-14.914152,18.553553
SKG_MT_702,SKG,MT,-47.763275,33.814598
SKG_MT_703,SKG,MT,-14.028138,49.34166
SKG_MT_721,SKG,MT,-12.709181,53.753204
SKG_SA_392,SKG,SA,-5.569895,26.930454
SKG_SA_394,SKG,SA,62.04792,-12.009582
SKG_SA_399,SKG,SA,-53.677433,1.3090912
SKG_SA_300,SKG,SA,-31.067354,3.766209
SKG_SA_302,SKG,SA,61.842358,-7.1368537
SKG_SA_303,SKG,SA,19.549381,18.666128
SKG_SA_328,SKG,SA,3.3086512,6.2617836
SKG_SA_337,SKG,SA,64.20536,-5.059777
SKG_SA_348,SKG,SA,10.201828,43.555916
SKG_SA_297,SKG,SA,-48.59112,-0.34216887
SKG_MT_1469,SKG,MT,63.57465,-12.445001
SKG_MT_618,SKG,MT,64.229195,-8.501809
SKG_MT_621,SKG,MT,-16.712677,24.910723
SKG_MT_626,SKG,MT,-35.851013,24.979418
SKG_MT_640,SKG,MT,39.744377,31.306139
SKG_MT_649,SKG,MT,-51.332645,19.183687
SKG_MT_654,SKG,MT,37.857956,30.233458
SKG_MT_655,SKG,MT,-21.989155,51.326973
SKG_MT_674,SKG,MT,39.133873,31.37651
SKG_SA_208,SKG,SA,-51.61404,1.0421206
SKG_SA_216,SKG,SA,-21.87021,15.525979
SKG_SA_218,SKG,SA,-50.112732,11.09686
SKG_SA_200,SKG,SA,63.819138,-9.863455
SKG_SA_271,SKG,SA,-3.8644178,-41.958714
SKG_SA_272,SKG,SA,-35.28053,15.378206
SKG_SA_279,SKG,SA,-22.484745,16.144552
SKG_SA_294,SKG,SA,62.11691,-13.66133
SKG_SA_236,SKG,SA,-53.8144,-0.5712176
SKG_SA_267,SKG,SA,-54.327953,-6.7652936
SKG_MT_597,SKG,MT,-46.09833,14.77338
SKG_MT_602,SKG,MT,61.539536,-10.710736
SKG_MT_609,SKG,MT,-17.27238,16.065735
SKG_MT_616,SKG,MT,-26.409374,20.866499
SKG_MT_1463,SKG,MT,-34.16765,19.742348
SKG_MT_1465,SKG,MT,42.07727,32.39952
SKG_SUM_210,SKG,SUM,64.655266,-12.429092
SKG_SA_92,SKG,SA,-54.01707,6.643312
SKG_SA_38,SKG,SA,-53.674747,1.6833017
SKG_SA_39,SKG,SA,-32.974083,2.7336242
SKG_SA_49,SKG,SA,62.341095,-4.801791
SKG_SA_134,SKG,SA,64.64684,-7.8824325
SKG_SA_139,SKG,SA,-29.608652,14.540988
SKG_SA_141,SKG,SA,-26.066534,3.5763175
SKG_SA_147,SKG,SA,-20.300488,14.610029
SKG_SA_159,SKG,SA,-3.787117,4.41834
SKG_SA_101,SKG,SA,-52.10732,0.43176016
SKG_SA_189,SKG,SA,11.813671,42.742992
SKG_PAR_25,SKG,PAR,46.618217,23.421686
SKG_MT_570,SKG,MT,55.599953,-0.10246097
SKG_MT_577,SKG,MT,-5.568498,53.385105
SKG_MT_580,SKG,MT,-5.2375016,50.755306
SKG_MT_522,SKG,MT,18.634043,15.585077
SKG_MT_539,SKG,MT,-12.708557,53.75327
SKG_MT_544,SKG,MT,-8.316375,22.08185
SKG_MT_548,SKG,MT,65.70196,-6.4732466
SKG_MT_552,SKG,MT,38.720882,32.09672
SKG_MT_556,SKG,MT,-22.632986,17.049526
SKG_MT_561,SKG,MT,-13.549937,53.58252
SKG_MT_562,SKG,MT,61.94516,-7.164013
SKG_SA_11,SKG,SA,63.819138,-9.863455
SKG_SA_15,SKG,SA,41.641434,31.064608
SKG_SA_27,SKG,SA,63.593224,-5.8853464
SKG_SA_35,SKG,SA,2.093354,24.197765
SKG_SUM_200,SKG,SUM,-42.935043,4.1975536
SKG_SUM_201,SKG,SUM,-46.62051,-0.6005453
SKG_SUM_202,SKG,SUM,-36.0422,4.1903996
SKG_SUM_207,SKG,SUM,8.811577,24.355667
SKG_QA_466,SKG,QA,-18.928633,2.2915668
SKG_QA_473,SKG,QA,-13.935305,5.8453445
SKG_QA_475,SKG,QA,-12.036894,2.1340916
SKG_QA_481,SKG,QA,-20.816196,7.0872755
SKG_QA_482,SKG,QA,4.600083,32.124184
SKG_QA_484,SKG,QA,-0.3011512,-11.421186
SKG_QA_489,SKG,QA,43.011208,27.846008
SKG_QA_447,SKG,QA,59.378944,-11.032696
SKG_SA_0,SKG,SA,63.117943,-8.059967
SKG_SUM_213,SKG,SUM,6.337609,22.243898
SKG_SUM_220,SKG,SUM,-22.682774,7.403489
SKG_PAR_77,SKG,PAR,-2.88388,53.595024
SKG_MT_501,SKG,MT,-10.7313,16.912449
SKG_MT_506,SKG,MT,-10.121777,45.600388
SKG_MT_511,SKG,MT,-18.762184,11.574932
SKG_MT_519,SKG,MT,39.619144,31.602232
SKG_QA_359,SKG,QA,-19.837503,6.0083237
SKG_QA_361,SKG,QA,-13.398677,-3.2830381
SKG_QA_396,SKG,QA,47.051888,16.883926
SKG_QA_397,SKG,QA,59.15059,-9.899413
SKG_QA_401,SKG,QA,61.70802,-13.368721
SKG_QA_440,SKG,QA,-8.555421,5.5259557
SKG_MT_439,SKG,MT,-10.71251,39.653225
SKG_MT_444,SKG,MT,60.701298,-9.555991
SKG_MT_454,SKG,MT,-40.087162,20.751799
SKG_MT_470,SKG,MT,-40.53521,27.910458
SKG_MT_482,SKG,MT,52.313538,20.189861
SKG_MT_485,SKG,MT,-9.783048,18.14229
SKG_QA_449,SKG,QA,63.83461,-8.714188
SKG_QA_452,SKG,QA,5.6868954,31.376917
SKG_QA_454,SKG,QA,60.261543,-12.430254
SKG_QA_457,SKG,QA,-49.6665,28.355572
SKG_QA_333,SKG,QA,-13.869882,2.7976377
SKG_QA_310,SKG,QA,64.51782,-7.5174003
SKG_QA_311,SKG,QA,-10.394638,-6.3116384
SKG_QA_314,SKG,QA,-32.27164,-7.4202347
SKG_QA_362,SKG,QA,-40.70811,0.4320812
SKG_QA_365,SKG,QA,-11.316786,-9.467927
SKG_QA_370,SKG,QA,16.012346,1.9019954
SKG_QA_371,SKG,QA,-34.348076,-9.868339
SKG_MT_411,SKG,MT,-12.6949835,19.366392
SKG_MT_414,SKG,MT,2.888513,45.675793
SKG_MT_419,SKG,MT,-9.772616,28.84872
SKG_MT_424,SKG,MT,-1.5857531,42.302788
SKG_PAR_101,SKG,PAR,46.679207,23.570604
SKG_QA_403,SKG,QA,-17.84846,-3.5911753
SKG_QA_386,SKG,QA,-9.913399,-6.7920113
SKG_QA_387,SKG,QA,-36.515823,-2.504297
SKG_QA_291,SKG,QA,-29.726355,9.900506
SKG_QA_292,SKG,QA,37.53656,32.270947
SKG_QA_299,SKG,QA,-20.741013,0.5198758
SKG_QA_306,SKG,QA,-34.6905,0.26676935
SKG_QA_259,SKG,QA,-31.45976,12.492929
SKG_QA_260,SKG,QA,-16.154959,-3.4022126
SKG_QA_262,SKG,QA,63.437748,-12.2530775
SKG_QA_319,SKG,QA,4.9496584,29.919834
SKG_QA_329,SKG,QA,61.106617,-9.6745205
SKG_QA_330,SKG,QA,63.620968,-7.5968723
SKG_PAR_174,SKG,PAR,44.879818,-16.141617
SKG_MT_334,SKG,MT,-43.539127,16.661146
SKG_MT_347,SKG,MT,-1.2547126,18.219776
SKG_MT_353,SKG,MT,41.882202,29.882607
SKG_MT_366,SKG,MT,-15.621807,36.99222
SKG_MT_367,SKG,MT,-7.4303737,50.805042
SKG_QA_267,SKG,QA,-11.533925,-0.6112411
SKG_QA_275,SKG,QA,67.46654,-9.251929
SKG_MT_20,SKG,MT,-5.0203114,48.132374
SKG_MT_30,SKG,MT,-4.682329,25.166769
SKG_MT_34,SKG,MT,62.473507,-9.615896
SKG_MT_35,SKG,MT,48.877426,16.078476
SKG_MT_271,SKG,MT,-37.29432,15.810635
SKG_MT_276,SKG,MT,-4.7173834,41.185535
SKG_MT_292,SKG,MT,-16.71809,18.95488
SKG_MT_298,SKG,MT,-42.008286,-18.461847
SKG_MT_303,SKG,MT,-43.78339,26.127808
SKG_MT_307,SKG,MT,-18.127174,22.975462
SKG_MT_322,SKG,MT,0.0852156,53.746258
SKG_MT_328,SKG,MT,-4.2563777,51.871727
SKG_MT_19,SKG,MT,-9.500059,56.4221
SKG_QA_284,SKG,QA,-12.054306,1.5823545
SKG_QA_221,SKG,QA,-0.36772797,-7.782528
SKG_QA_231,SKG,QA,66.52842,-9.380268
SKG_MT_70,SKG,MT,-6.942714,32.25641
SKG_MT_73,SKG,MT,-12.697846,38.351463
SKG_QA_249,SKG,QA,-17.427378,-2.4245663
SKG_QA_252,SKG,QA,-25.852432,-7.9090147
SKG_QA_257,SKG,QA,40.87135,30.770868
SKG_MT_43,SKG,MT,-22.956217,14.177535
SKG_MT_50,SKG,MT,65.21122,-9.131215
SKG_MT_60,SKG,MT,-34.03447,34.589848
SKG_MT_67,SKG,MT,-15.416397,55.781273
SKG_MT_253,SKG,MT,-29.14096,26.696003
SKG_MT_261,SKG,MT,-42.13381,20.55272
SKG_MT_263,SKG,MT,56.375717,-11.360583
SKG_QA_263,SKG,QA,-17.351776,3.0253687
SKG_QA_265,SKG,QA,-10.736697,-0.96638113
SKG_MT_125,SKG,MT,43.51675,36.387558
SKG_MT_128,SKG,MT,-9.154006,52.53094
SKG_MT_130,SKG,MT,-51.746204,24.232483
SKG_QA_186,SKG,QA,66.12937,-10.957169
SKG_QA_187,SKG,QA,-23.8991,14.577854
SKG_QA_194,SKG,QA,37.163483,31.839218
SKG_QA_204,SKG,QA,4.7952166,8.478876
SKG_QA_206,SKG,QA,-42.037277,0.77413833
SKG_MT_90,SKG,MT,-36.93558,23.433826
SKG_MT_98,SKG,MT,-16.561802,35.6297
SKG_MT_101,SKG,MT,-13.399912,14.256063
SKG_MT_106,SKG,MT,-10.107873,16.532804
SKG_QA_147,SKG,QA,62.63342,-5.150937
SKG_MT_68,SKG,MT,-14.171483,50.20541
SKG_QA_209,SKG,QA,-43.06584,-4.1669517
SKG_QA_218,SKG,QA,61.739742,-8.074328
SKG_QA_99,SKG,QA,3.62854,-6.9172635
SKG_QA_100,SKG,QA,65.577156,-7.498458
SKG_QA_102,SKG,QA,-15.622938,5.2446203
SKG_QA_109,SKG,QA,65.05465,-5.0229063
SKG_QA_115,SKG,QA,-45.384693,-3.920594
SKG_QA_68,SKG,QA,38.380882,30.728764
SKG_QA_123,SKG,QA,63.80584,-8.86723
SKG_QA_138,SKG,QA,65.20184,-8.299038
SKG_QA_139,SKG,QA,42.24476,29.086645
SKG_MT_134,SKG,MT,61.229546,-7.2115006
SKG_MT_142,SKG,MT,66.36884,-10.080331
SKG_MT_154,SKG,MT,-10.439962,30.773619
SKG_QA_153,SKG,QA,-31.744059,-7.110989
SKG_QA_160,SKG,QA,19.06645,13.3888855
SKG_MT_111,SKG,MT,38.053738,31.53225
SKG_MT_113,SKG,MT,-10.717207,33.20006
SKG_MT_202,SKG,MT,-10.062171,49.689293
SKG_QA_11,SKG,QA,63.518963,-11.25296
SKG_QA_19,SKG,QA,-19.296482,4.6657405
SKG_QA_77,SKG,QA,-35.06821,-4.64915
SKG_QA_81,SKG,QA,62.557995,-11.028642
SKG_QA_82,SKG,QA,-10.204464,0.6714769
SKG_QA_86,SKG,QA,-35.45553,-3.21443
SKG_QA_89,SKG,QA,59.84247,-5.9422994
SKG_MT_159,SKG,MT,-47.254234,20.189169
SKG_MT_172,SKG,MT,-9.914905,23.633121
SKG_QA_43,SKG,QA,5.484107,24.792067
SKG_QA_44,SKG,QA,-32.974155,2.7355127
SKG_QA_49,SKG,QA,63.07018,-10.423875
SKG_MT_251,SKG,MT,-38.89419,19.884201
SKG_QA_90,SKG,QA,-40.994026,-2.8531907
SKG_QA_98,SKG,QA,62.792633,-13.910789
SKG_SUM_89,SKG,SUM,-22.220964,3.9544034
SKG_SUM_91,SKG,SUM,-19.123528,20.570278
SKG_SUM_94,SKG,SUM,-17.54192,7.7297783
SKG_SUM_95,SKG,SUM,-50.509674,-3.4365122
SKG_SUM_96,SKG,SUM,-23.73633,4.8823795
SKG_SUM_101,SKG,SUM,67.50234,-7.5652394
SKG_SUM_137,SKG,SUM,-40.727886,13.299571
SKG_SUM_112,SKG,SUM,-17.28017,7.5297694
SKG_SUM_115,SKG,SUM,63.429386,-9.009885
SKG_MT_1088,SKG,MT,-24.707705,23.381529
SKG_MT_1176,SKG,MT,44.859222,20.095417
SKG_MT_1179,SKG,MT,-12.878055,52.96641
SKG_MT_1134,SKG,MT,42.66618,28.775967
SKG_MT_1135,SKG,MT,37.63007,31.407524
SKG_MT_1136,SKG,MT,-10.56098,20.711811
SKG_MT_1139,SKG,MT,42.19,29.152098
SKG_QA_25,SKG,QA,-47.907795,11.758772
SKG_SUM_183,SKG,SUM,60.84688,-13.643777
SKG_SUM_182,SKG,SUM,9.0642805,29.532314
SKG_MT_1150,SKG,MT,-47.871365,26.9217
SKG_SA_276,SKG,SA,9.2599945,46.666412
SKG_SA_312,SKG,SA,-44.773766,2.0686324
SKG_SA_299,SKG,SA,-53.90039,9.352579
SKG_MT_1468,SKG,MT,-39.725075,35.579773
SKG_MT_1457,SKG,MT,-3.0403311,36.866596
SKG_MT_614,SKG,MT,55.387672,19.953955
SKG_MT_612,SKG,MT,-46.103275,26.87516
SKG_MT_611,SKG,MT,-48.538193,12.650614
SKG_PAR_8,SKG,PAR,-14.143106,-1.5601083
SKG_PAR_6,SKG,PAR,-12.029502,34.648304
SKG_PAR_1,SKG,PAR,-25.82546,33.782505
SKG_NLI_19,SKG,NLI,-31.428059,14.699925
SKG_NLI_18,SKG,NLI,-4.8642097,28.979666
SKG_SA_263,SKG,SA,-52.537132,9.340575
NOVEL_MT_95,NOVEL,MT,-40.625374,25.653908
SKG_SA_235,SKG,SA,11.079471,46.971375
SKG_SUM_157,SKG,SUM,-40.323933,10.701885
SKG_SUM_150,SKG,SUM,-40.133232,-10.526829
SKG_SUM_146,SKG,SUM,-43.493973,-0.89853334
SKG_SUM_140,SKG,SUM,-21.332567,-9.867936
SKG_SUM_139,SKG,SUM,3.3077216,17.534815
SKG_SUM_171,SKG,SUM,-16.10763,-3.3413131
SKG_SUM_135,SKG,SUM,-14.102245,-1.0922599
SKG_SUM_131,SKG,SUM,-32.65992,20.14157
SKG_SUM_123,SKG,SUM,-26.102217,4.4155383
SKG_DIA_7,SKG,DIA,-38.183464,-6.105134
SKG_QA_33,SKG,QA,49.9653,18.114542
SKG_QA_32,SKG,QA,-3.6965635,-16.283081
SKG_SUM_199,SKG,SUM,-20.178804,2.0059156
SKG_SUM_192,SKG,SUM,-35.592957,-0.5283476
SKG_SUM_189,SKG,SUM,-49.942825,-2.864235
SKG_SA_280,SKG,SA,-53.295124,0.7719265
SKG_MT_177,SKG,MT,-10.17977,34.538338
SKG_MT_173,SKG,MT,-7.8950787,30.155602
SKG_MT_163,SKG,MT,-51.95663,-12.029645
SKG_MT_161,SKG,MT,-40.19994,17.497126
SKG_QA_88,SKG,QA,1.095293,30.8564
SKG_QA_18,SKG,QA,-29.733099,-6.045559
SKG_QA_16,SKG,QA,-26.873825,9.708134
SKG_MT_12,SKG,MT,-15.799648,16.89559
SKG_MT_190,SKG,MT,-5.048413,37.32282
SKG_MT_186,SKG,MT,-27.761642,18.877184
SKG_QA_59,SKG,QA,-10.744863,5.2908688
SKG_QA_52,SKG,QA,-4.640568,-1.756873
SKG_MT_244,SKG,MT,-5.6701765,51.836216
SKG_MT_231,SKG,MT,-28.130539,30.388609
SKG_DIA_3,SKG,DIA,-51.148685,13.935118
SKG_DIA_2,SKG,DIA,1.7918817,2.1210706
SKG_SUM_119,SKG,SUM,-26.137447,3.0062459
SKG_SUM_118,SKG,SUM,-30.600992,14.470325
SKG_SUM_106,SKG,SUM,-25.615116,-3.7076216
SKG_SUM_105,SKG,SUM,-22.690464,7.252109
SKG_SUM_104,SKG,SUM,2.294922,22.720226
SKG_SUM_138,SKG,SUM,-29.111885,3.4096653
SKG_SUM_70,SKG,SUM,-33.830826,-16.864178
SKG_SUM_66,SKG,SUM,-49.145855,-4.392921
SKG_SUM_99,SKG,SUM,2.8173192,17.401558
SKG_SUM_84,SKG,SUM,17.743118,11.918038
SKG_DIA_29,SKG,DIA,-25.717289,-0.87272507
SKG_DIA_22,SKG,DIA,-45.375988,-8.116814
SKG_QA_94,SKG,QA,-19.362,5.2786827
SKG_QA_91,SKG,QA,8.924087,30.437752
SKG_MT_250,SKG,MT,-4.6687255,-2.8804183
SKG_QA_41,SKG,QA,-54.63313,11.613487
SKG_QA_144,SKG,QA,-15.586758,0.37742296
SKG_QA_142,SKG,QA,-27.570726,-6.7527566
SKG_QA_135,SKG,QA,-14.631977,10.0709505
SKG_QA_132,SKG,QA,-6.622825,9.71944
SKG_QA_129,SKG,QA,-52.363823,11.794916
SKG_QA_120,SKG,QA,-39.82622,-9.159459
SKG_QA_69,SKG,QA,-0.16189,35.48611
SKG_QA_61,SKG,QA,-34.752678,-2.7387486
SKG_QA_114,SKG,QA,-18.91612,-1.1142274
SKG_QA_105,SKG,QA,-22.116682,5.9416413
SKG_QA_103,SKG,QA,-19.012388,0.47534415
SKG_QA_96,SKG,QA,-25.872627,-7.9835563
SKG_DIA_12,SKG,DIA,-38.07302,5.986644
SKG_DIA_11,SKG,DIA,-44.91188,-5.7284217
SKG_DIA_10,SKG,DIA,-30.550093,-3.6214023
SKG_SUM_121,SKG,SUM,-39.623405,13.965924
SKG_MT_1044,SKG,MT,55.599953,-0.10246097
