paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty,n_triples,mean_dist,min_dist,pct_unseen_entity,pct_unseen_pred,transe_unexpectedness,n_citations,mean_link_prob,tgn_unexpectedness,kg_unexpectedness,disruptiveness,disruption_class
SKG_SUM_43,2014,0.9290918111801147,0.8544303797468354,158.0,52,30,3.970291913552122,0.854430378892405,0.8349150619688389,0.4270308831912757,0.7980297074757958,,,,,,0.0,,,0.0,0.0,0.6495692486218603,TRANSITIONAL
SKG_MT_97,2014,0.9407860040664672,0.6,10.0,35,17,3.58351893845611,0.5999999993999999,0.8621409030581645,0.3854309180637747,0.7620417238270926,,,,,,0.0,,,0.0,0.0,0.6167426611480098,INCREMENTAL
SKG_PAR_35,2014,0.7344380617141724,0.868421052631579,114.0,5,26,1.791759469228055,0.8684210517631579,0.381731836593276,0.1927154590318873,0.4601680418711135,,,,,,0.0,,,0.0,0.0,0.3413873391185049,INCREMENTAL
SKG_MT_710,2014,0.9461727142333984,0.8108108108108109,74.0,15,16,2.772588722239781,0.81081081,0.8746819750606865,0.2982100652959156,0.804260551072072,,,,,,0.0,,,0.0,0.0,0.6552527382651154,TRANSITIONAL
SKG_SA_36,2014,0.9274042248725892,0.8429319371727748,191.0,1167,59,7.0630481633881725,0.8429319363298428,0.8309861070525203,0.7596770617643838,0.8262443683791711,,,,,,0.0,,,0.0,0.0,0.6753053677451402,DISRUPTIVE
SKG_SA_556,2014,0.9335881471633912,0.8512396694214877,121.0,241,21,5.488937726156687,0.8512396685702479,0.8453832088648736,0.5903711807642709,0.8210532979958881,,,,,,0.0,,,0.0,0.0,0.6705703115196189,DISRUPTIVE
SKG_SA_618,2014,0.9299222230911256,0.782608695652174,23.0,2,9,1.0986122886681098,0.7826086948695652,0.8368483858799102,0.1181629427079084,0.7541319033606411,,,,,,0.0,,,0.0,0.0,0.6095276858390561,INCREMENTAL
SKG_SA_52,2014,0.9252495765686036,0.7338709677419355,124.0,125,13,4.836281906951478,0.7338709670080644,0.825969761512662,0.5201737753936979,0.776970403999846,,,,,,0.0,,,0.0,0.0,0.6303599182398137,INCREMENTAL
SKG_MT_738,2014,0.92397278547287,0.8404255319148937,94.0,27,38,3.332204510175204,0.840425531074468,0.8229971996766692,0.3584004063018599,0.7800231866187479,,,,,,0.0,,,0.0,0.0,0.63314452647617,INCREMENTAL
SKG_SA_118,2014,0.9273529052734376,0.7674418604651163,43.0,79,25,4.382026634673881,0.7674418596976744,0.8308666273017715,0.471315647493111,0.782226575800086,,,,,,0.0,,,0.0,0.0,0.6351543569908823,INCREMENTAL
SKG_MT_790,2014,0.9217413067817688,0.8235294117647058,102.0,11,40,2.4849066497880004,0.8235294109411764,0.8178019814321472,0.2672679753558662,0.7638940667263249,,,,,,0.0,,,0.0,0.0,0.6184322833509867,INCREMENTAL
SKG_MT_476,2014,0.933846652507782,0.826530612244898,98.0,5,13,1.791759469228055,0.8265306114183673,0.8459850482133026,0.1927154590318873,0.7767672019361739,,,,,,0.0,,,0.0,0.0,0.6301745666407045,INCREMENTAL
SKG_MT_770,2014,0.9531439542770386,0.7304347826086957,115.0,9,47,2.302585092994046,0.7304347818782608,0.8909120710979419,0.2476580985211743,0.7944912159963289,,,,,,0.0,,,0.0,0.0,0.6463415990483231,TRANSITIONAL
SKG_MT_732,2014,0.932684063911438,0.75,40.0,7,11,2.079441541679836,0.7499999992499999,0.8432783669840863,0.2236575489719367,0.7626606116360541,,,,,,0.0,,,0.0,0.0,0.617307182211365,INCREMENTAL
SKG_MT_1367,2014,0.93072909116745,0.8080808080808081,99.0,63,28,4.158883083359672,0.8080808072727272,0.8387268962003354,0.4473150979438735,0.7934564985891676,,,,,,0.0,,,0.0,0.0,0.6453977773046974,TRANSITIONAL
SKG_MT_913,2014,0.9355527758598328,0.8260869565217391,115.0,39,20,3.688879454113936,0.8260869556956522,0.8499571601592182,0.3967631311691321,0.7998637163674964,,,,,,0.0,,,0.0,0.0,0.6512421473843725,TRANSITIONAL
SKG_MT_116,2014,0.9393316507339478,0.7723577235772358,123.0,6,20,1.9459101490553128,0.772357722804878,0.8587549496106962,0.2092953736539021,0.7765295466538531,,,,,,0.0,,,0.0,0.0,0.6299577883963362,INCREMENTAL
SKG_MT_169,2014,0.9430434107780457,0.8709677419354839,62.0,133,25,4.897839799950911,0.870967741064516,0.8673964856366885,0.5267947297182941,0.8340505611304145,,,,,,0.0,,,0.0,0.0,0.6824258186069562,DISRUPTIVE
SKG_MT_487,2014,0.9365399479866028,0.7692307692307693,26.0,56,12,4.04305126783455,0.7692307684615385,0.8522554454459794,0.4348566279969905,0.7939106283041922,,,,,,0.0,,,0.0,0.0,0.6458120135942392,TRANSITIONAL
SKG_MT_1206,2014,0.9268969297409058,0.8,10.0,24,12,3.218875824868201,0.7999999992,0.8298050476348395,0.3462111643943907,0.7754846496238268,,,,,,0.0,,,0.0,0.0,0.6290046812677971,INCREMENTAL
SKG_MT_1213,2014,0.9386996030807496,0.8148148148148148,81.0,36,30,3.610917912644224,0.8148148139999999,0.8572834475468867,0.3883778570800592,0.8018991617908265,,,,,,0.0,,,0.0,0.0,0.6530987873086714,TRANSITIONAL
SKG_PAR_113,2014,0.9312899708747864,0.6470588235294118,17.0,11,13,2.4849066497880004,0.647058822882353,0.8400327085749534,0.2672679753558662,0.7441614581145246,,,,,,0.0,,,0.0,0.0,0.6004331031522412,INCREMENTAL
SKG_SA_283,2014,0.9274042248725892,0.9069767441860463,43.0,1167,59,7.0630481633881725,0.9069767432790696,0.8309861070525203,0.7596770617643838,0.8390533297690164,,,,,,0.0,,,0.0,0.0,0.6869891146206915,DISRUPTIVE
SKG_SA_441,2014,0.9251314997673036,0.7368421052631579,38.0,11,9,2.4849066497880004,0.7368421045263157,0.825694860947931,0.2672679753558662,0.7520816211044014,,,,,,0.0,,,0.0,0.0,0.6076575124365248,INCREMENTAL
SKG_MT_1316,2014,0.891440749168396,0.8380952380952381,105.0,28,30,3.367295829986474,0.8380952372571429,0.7472577228828973,0.3621747074408277,0.7269169242135394,,,,,,0.0,,,0.0,0.0,0.5847034305461776,INCREMENTAL
SKG_MT_827,2014,0.9510356783866882,1.0,12.0,1,41,0.6931471805599453,0.999999999,0.8860036875163677,0.0745525163239789,0.8276578326938552,,,,,,0.0,,,0.0,0.0,0.6765946650400393,DISRUPTIVE
SKG_MT_828,2014,0.9327204823493958,0.6911764705882353,68.0,16,14,2.833213344056216,0.6911764698970587,0.8433631545888569,0.3047306401959732,0.7590625662112089,,,,,,0.0,,,0.0,0.0,0.6140252102613243,INCREMENTAL
SKG_SA_260,2014,0.9204610586166382,0.8017241379310345,116.0,703,21,6.556778356158042,0.8017241371293102,0.8148213710182874,0.7052244301640195,0.8012422301550652,,,,,,0.0,,,0.0,0.0,0.6524995644120466,TRANSITIONAL
SKG_SA_224,2014,0.9324685335159302,0.7777777777777778,27.0,6,12,1.9459101490553128,0.777777777,0.8427765797846583,0.2092953736539021,0.7664286986146509,,,,,,0.0,,,0.0,0.0,0.6207442582648449,INCREMENTAL
SKG_SA_246,2014,0.9410964846611024,0.8494623655913979,93.0,30,24,3.4339872044851463,0.8494623647419355,0.8628637486117661,0.3693478013023136,0.8108318771068546,,,,,,0.0,,,0.0,0.0,0.6612468003666679,TRANSITIONAL
SKG_MT_187,2014,0.902751088142395,1.0,4.0,2,7,1.0986122886681098,0.999999999,0.7735898942918258,0.1181629427079084,0.753329220075069,,,,,,0.0,,,0.0,0.0,0.608795514974891,INCREMENTAL
SKG_SUM_22,2014,0.9271745681762696,0.8792134831460674,356.0,31,29,3.4657359027997265,0.8792134822668538,0.8304514316987048,0.3727625816198946,0.7944349568044535,,,,,,0.0,,,0.0,0.0,0.6462902819947941,TRANSITIONAL
SKG_DIA_64,2014,0.9244038462638856,0.8961038961038961,77.0,8,31,2.19722457733622,0.8961038952077921,0.8240007740755254,0.2363258854158169,0.7796539094360079,,,,,,0.0,,,0.0,0.0,0.632807688773351,INCREMENTAL
SKG_MT_252,2014,0.8539897799491882,0.8055555555555556,72.0,18,63,2.9444389791664403,0.80555555475,0.6600662299331505,0.3166936852890821,0.6548268404321135,,,,,,0.0,,,0.0,0.0,0.518946163777678,INCREMENTAL
SKG_MT_265,2014,0.9398188591003418,0.78125,96.0,24,45,3.218875824868201,0.7812499992187499,0.8598892440155982,0.3462111643943907,0.7927935870941077,,,,,,0.0,,,0.0,0.0,0.64479309985479,TRANSITIONAL
SKG_MT_266,2014,0.9554926753044128,0.7547169811320755,106.0,25,35,3.258096538021482,0.7547169803773585,0.8963802471470198,0.3504296088165927,0.8134525299600448,,,,,,0.0,,,0.0,0.0,0.6636372396578379,TRANSITIONAL
SKG_SA_339,2014,0.9240304827690125,0.8888888888888888,45.0,4,16,1.6094379124341005,0.8888888879999999,0.8231315276658964,0.1731055821971953,0.771280405185847,,,,,,0.0,,,0.0,0.0,0.6251697623917637,INCREMENTAL
SKG_SA_307,2014,0.9152556657791138,0.827027027027027,185.0,1073,23,6.97914527506881,0.8270270261999999,0.802702433048028,0.7506527569320319,0.8023623840668228,,,,,,0.0,,,0.0,0.0,0.6535213174151442,TRANSITIONAL
SKG_PAR_185,2014,0.9371232986450196,0.8461538461538461,91.0,423,21,6.049733455231958,0.8461538453076922,0.8536135735767328,0.6506884321632125,0.8318291137815726,,,,,,0.0,,,0.0,0.0,0.6803995162603966,DISRUPTIVE
SKG_MT_394,2014,0.944144070148468,0.7627118644067796,59.0,9,24,2.302585092994046,0.7627118636440677,0.8699589863072195,0.2476580985211743,0.7862794729959846,,,,,,0.0,,,0.0,0.0,0.6388512238568446,TRANSITIONAL
SKG_PAR_212,2014,0.9168245196342468,0.847457627118644,59.0,44,25,3.80666248977032,0.8474576262711864,0.8063549609451929,0.4094314676130122,0.7748831446771736,,,,,,0.0,,,0.0,0.0,0.6284560160538742,INCREMENTAL
SKG_MT_1127,2014,0.919658660888672,0.9090909090909092,11.0,66,15,4.204692619390966,0.909090908181818,0.8129532683416556,0.4522422133943151,0.796109690814954,,,,,,0.0,,,0.0,0.0,0.6478178975185692,TRANSITIONAL
SKG_MT_1347,2014,0.9019412994384766,0.8289473684210527,228.0,489,29,6.194405391104672,0.8289473675921052,0.7717045843107885,0.6662488458289785,0.7726075671188708,,,,,,0.0,,,0.0,0.0,0.6263803386138617,INCREMENTAL
SKG_MT_840,2014,0.9390094876289368,0.7857142857142857,42.0,21,31,3.091042453358316,0.7857142849285713,0.8580049054146482,0.3324618485441248,0.7909924756303804,,,,,,0.0,,,0.0,0.0,0.6431502086166662,TRANSITIONAL
SKG_MT_1096,2014,0.9329248666763306,0.826530612244898,98.0,19,38,2.995732273553991,0.8265306114183673,0.8438389920630934,0.3222106148451532,0.7882144782123541,,,,,,0.0,,,0.0,0.0,0.6406162468327791,TRANSITIONAL
SKG_MT_319,2014,0.9536226987838744,0.7321428571428571,56.0,1,28,0.6931471805599453,0.7321428564107142,0.8920266603639281,0.0745525163239789,0.7783024851692903,,,,,,0.0,,,0.0,0.0,0.6315749815636686,INCREMENTAL
SKG_MT_836,2014,0.9435330629348756,0.8243243243243243,74.0,9,14,2.302585092994046,0.8243243235,0.8685364695535311,0.2476580985211743,0.7976062032395891,,,,,,0.0,,,0.0,0.0,0.6491829474889295,TRANSITIONAL
SKG_MT_331,2014,0.9469666481018066,0.7419354838709677,62.0,27,27,3.332204510175204,0.7419354831290322,0.8765303725984029,0.3584004063018599,0.7977983980748744,,,,,,0.0,,,0.0,0.0,0.6493582587993408,TRANSITIONAL
SKG_DIA_298,2014,0.9080460667610168,0.8928571428571429,28.0,32,44,3.49650756146648,0.8928571419642857,0.7859174014437058,0.3760722749280544,0.7663208368962565,,,,,,0.0,,,0.0,0.0,0.6206458717542663,INCREMENTAL
SKG_MT_224,2014,0.9456491470336914,0.8505747126436781,87.0,7,22,2.079441541679836,0.8505747117931033,0.8734630318195977,0.2236575489719367,0.8039048195295327,,,,,,0.0,,,0.0,0.0,0.6549282562737829,TRANSITIONAL
SKG_MT_1403,2014,0.9398483037948608,0.8300970873786407,206.0,5,19,1.791759469228055,0.8300970865485436,0.859957795696051,0.1927154590318873,0.7872614202001331,,,,,,0.0,,,0.0,0.0,0.639746911042499,TRANSITIONAL
SKG_QA_404,2014,0.9371232986450196,0.8461538461538461,91.0,423,21,6.049733455231958,0.8461538453076922,0.8536135735767328,0.6506884321632125,0.8318291137815726,,,,,,0.0,,,0.0,0.0,0.6803995162603966,DISRUPTIVE
SKG_MT_676,2014,0.9405230283737184,0.6666666666666666,12.0,0,16,0.0,0.6666666659999999,0.8615286560659424,0.0,0.7364033924461596,,,,,,0.0,,,0.0,0.0,0.593356551607247,INCREMENTAL
SKG_MT_1009,2014,0.9456993937492372,0.8571428571428571,70.0,73,29,4.30406509320417,0.8571428562857142,0.8735800137358364,0.4629303734040382,0.829227618212632,,,,,,0.0,,,0.0,0.0,0.6780265513649395,DISRUPTIVE
SKG_MT_1441,2014,0.9110277891159058,0.9615384615384616,26.0,44,8,3.80666248977032,0.961538460576923,0.7928592998539361,0.4094314676130122,0.7882523487744411,,,,,,0.0,,,0.0,0.0,0.6406507906219272,TRANSITIONAL
SKG_MT_680,2014,0.9334610104560852,0.8727272727272727,55.0,5,29,1.791759469228055,0.8727272718545454,0.8450872154753877,0.1927154590318873,0.7853780511068691,,,,,,0.0,,,0.0,0.0,0.6380289881688788,TRANSITIONAL
SKG_MT_590,2014,0.9370393753051758,0.76,100.0,10,49,2.3978952727983707,0.75999999924,0.8534181874105835,0.2579093322201459,0.7751836642574231,,,,,,0.0,,,0.0,0.0,0.6287301362264566,INCREMENTAL
SKG_SA_449,2014,0.937894344329834,0.8601398601398601,143.0,2,13,1.0986122886681098,0.8601398592797201,0.8554086839782266,0.1181629427079084,0.7826303449114935,,,,,,0.0,,,0.0,0.0,0.6355226566484635,INCREMENTAL
SKG_SA_460,2014,0.910736083984375,0.8,15.0,615,23,6.423246963533519,0.7999999992,0.7921801664042676,0.6908622548459847,0.7836123418075858,,,,,,0.0,,,0.0,0.0,0.636418389160829,INCREMENTAL
SKG_MT_545,2014,0.9409793615341188,0.7894736842105263,133.0,60,38,4.110873864173311,0.7894736834210526,0.8625910683443777,0.4421513921718883,0.8059236237424636,,,,,,0.0,,,0.0,0.0,0.656769716849492,TRANSITIONAL
SKG_MT_530,2014,0.930432677268982,1.0,4.0,3,13,1.3862943611198906,0.999999999,0.838036800032538,0.1491050326479578,0.8015362630875724,,,,,,0.0,,,0.0,0.0,0.6527677677621804,TRANSITIONAL
SKG_MT_586,2014,0.9503926038742064,0.8324607329842932,191.0,6,19,1.9459101490553128,0.8324607321518325,0.8845065132645339,0.2092953736539021,0.8065762430809303,,,,,,0.0,,,0.0,0.0,0.6573650062663826,TRANSITIONAL
SKG_DIA_211,2014,0.9329360127449036,0.8452380952380952,84.0,56,40,4.04305126783455,0.845238094392857,0.8438649417882851,0.4348566279969905,0.80323874093007,,,,,,0.0,,,0.0,0.0,0.6543206899365532,TRANSITIONAL
SKG_MT_1253,2014,0.9411293268203736,0.8333333333333334,48.0,123,34,4.820281565605037,0.8333333325,0.8629402101015019,0.5184528339502715,0.8225700969660785,,,,,,0.0,,,0.0,0.0,0.6719538659460418,DISRUPTIVE
SKG_MT_560,2014,0.939796268939972,0.7948717948717948,117.0,21,33,3.091042453358316,0.794871794076923,0.8598366507222955,0.3324618485441248,0.7941061991754038,,,,,,0.0,,,0.0,0.0,0.6459904043697222,TRANSITIONAL
SKG_MT_598,2014,0.937218964099884,0.8557692307692307,104.0,1,32,0.6931471805599453,0.8557692299134614,0.8538362971539123,0.0745525163239789,0.7762945056228289,,,,,,0.0,,,0.0,0.0,0.6297433947520525,INCREMENTAL
SKG_MT_647,2014,0.937717080116272,0.8202247191011236,89.0,44,31,3.80666248977032,0.8202247182808988,0.8549959862096703,0.4094314676130122,0.8034852807642503,,,,,,0.0,,,0.0,0.0,0.6545455722614846,TRANSITIONAL
SKG_MT_652,2014,0.9397424459457396,0.8257575757575758,132.0,99,45,4.605170185988092,0.8257575749318181,0.8597113426910219,0.4953161970423486,0.8164810745743138,,,,,,0.0,,,0.0,0.0,0.6663997390984627,TRANSITIONAL
SKG_MT_1252,2014,0.923960030078888,0.7272727272727273,22.0,39,21,3.688879454113936,0.7272727265454545,0.8229675031997119,0.3967631311691321,0.7612081106658025,,,,,,0.0,,,0.0,0.0,0.6159822774703478,INCREMENTAL
SKG_SA_517,2014,0.910736083984375,0.8421052631578947,57.0,615,23,6.423246963533519,0.8421052623157893,0.7921801664042676,0.6908622548459847,0.7920333944307436,,,,,,0.0,,,0.0,0.0,0.6440996869866368,TRANSITIONAL
SKG_SA_530,2014,0.9416950345039368,0.7887323943661971,71.0,91,14,4.5217885770490405,0.7887323935774647,0.8642572627314166,0.4863479592194283,0.8113613585494274,,,,,,0.0,,,0.0,0.0,0.6617297690447705,TRANSITIONAL
SKG_MT_931,2014,0.9423792958259584,0.8526315789473684,95.0,89,37,4.499809670330265,0.8526315780947368,0.865850326074734,0.4839839839369911,0.8250199422649602,,,,,,0.0,,,0.0,0.0,0.6741885024232105,DISRUPTIVE
SKG_SA_490,2014,0.9348582029342652,0.8461538461538461,195.0,125,31,4.836281906951478,0.8461538453076922,0.8483400898508844,0.5201737753936979,0.8150862094965272,,,,,,0.0,,,0.0,0.0,0.6651274071740865,TRANSITIONAL
SKG_SA_540,2014,0.9249135851860046,0.9130434782608696,92.0,36,29,3.610917912644224,0.913043477347826,0.8251875230051461,0.3883778570800592,0.7990777472811734,,,,,,0.0,,,0.0,0.0,0.6505252224458771,TRANSITIONAL
SKG_MT_1474,2014,0.9439815282821656,0.8015873015873016,126.0,119,52,4.787491742782046,0.8015873007857143,0.86958056437889,0.5149260738770406,0.8205164626100698,,,,,,0.0,,,0.0,0.0,0.6700806349119032,DISRUPTIVE
SKG_SUM_145,2014,0.9243994951248168,0.8352941176470589,85.0,19,16,2.995732273553991,0.8352941168117647,0.8239906439688993,0.3222106148451532,0.7760733356250977,,,,,,0.0,,,0.0,0.0,0.6295416536279046,INCREMENTAL
SKG_MT_1158,2014,0.9284906387329102,0.8679245283018868,53.0,19,29,2.995732273553991,0.8679245274339622,0.8335154420314959,0.3222106148451532,0.7892667763933547,,,,,,0.0,,,0.0,0.0,0.6415761049516552,TRANSITIONAL
SKG_MT_1060,2014,0.9512872695922852,0.8076923076923077,26.0,34,21,3.555348061489413,0.8076923068846154,0.886589429709063,0.3824009558510974,0.8203911577583769,,,,,,0.0,,,0.0,0.0,0.6699663375754603,DISRUPTIVE
SKG_MT_317,2014,0.9295294880867004,0.861244019138756,209.0,15,35,2.772588722239781,0.861244018277512,0.8359340396805094,0.2982100652959156,0.7872236379614505,,,,,,0.0,,,0.0,0.0,0.6397124478179077,TRANSITIONAL
SKG_MT_1053,2014,0.937857449054718,0.8333333333333334,54.0,85,17,4.454347296253507,0.8333333325,0.8553227862247846,0.4790942080271385,0.8133020376600631,,,,,,0.0,,,0.0,0.0,0.6634999674867234,TRANSITIONAL
SKG_MT_359,2014,0.9293974041938782,0.8461538461538461,52.0,4,12,1.6094379124341005,0.8461538453076922,0.835626528498559,0.1731055821971953,0.7714798972302492,,,,,,0.0,,,0.0,0.0,0.625351729881519,INCREMENTAL
SKG_MT_1046,2014,0.9386757612228394,0.6415094339622641,106.0,12,30,2.5649493574615367,0.6415094333207546,0.8572279401133214,0.2758770924926137,0.7559491539927372,,,,,,0.0,,,0.0,0.0,0.6111852984860643,INCREMENTAL
SKG_SUM_68,2014,0.9337983131408693,0.85,20.0,37,19,3.6375861597263857,0.8499999991499999,0.8458725068917496,0.391246201613061,0.8012353748155309,,,,,,0.0,,,0.0,0.0,0.6524933112858621,TRANSITIONAL
SKG_MT_1120,2014,0.9373849630355836,0.8235294117647058,153.0,6,30,1.9459101490553128,0.8235294109411764,0.8542227676601093,0.2092953736539021,0.7835913569157018,,,,,,0.0,,,0.0,0.0,0.636399247705287,INCREMENTAL
SKG_MT_1118,2015,0.7844511270523071,0.875,32.0,2,15,1.0986122886681098,0.8749999991249999,0.4981697799827008,0.1181629427079084,0.5355351400836814,,,,,,0.0,,,0.0,0.0,0.4101337480942209,INCREMENTAL
SKG_SUM_92,2015,0.9295283555984496,0.8651685393258427,89.0,69,27,4.248495242049359,0.8651685384606741,0.8359314030774149,0.4569534721750764,0.803881037063833,,,,,,0.0,,,0.0,0.0,0.6549065629997651,TRANSITIONAL
SKG_SUM_64,2015,0.8876202702522278,0.8275862068965517,29.0,6,28,1.9459101490553128,0.8275862060689655,0.7383630729598483,0.2092953736539021,0.703300929651077,,,,,,0.0,,,0.0,0.0,0.5631620038618133,INCREMENTAL
SKG_SUM_178,2015,0.926824390888214,0.8849557522123894,113.0,134,19,4.90527477843843,0.8849557513274336,0.8296361662682176,0.5275944103209207,0.8104959076853311,,,,,,0.0,,,0.0,0.0,0.6609403444753948,TRANSITIONAL
SKG_SUM_129,2015,0.924748420715332,0.7948717948717948,39.0,2,23,1.0986122886681098,0.794871794076923,0.8248029952591241,0.1181629427079084,0.7481527497675623,,,,,,0.0,,,0.0,0.0,0.6040737762686081,INCREMENTAL
SKG_MT_642,2015,0.9462167024612428,0.7897727272727273,176.0,14,44,2.70805020110221,0.7897727264829545,0.8747843862756143,0.2912685249051038,0.7994304681800313,,,,,,0.0,,,0.0,0.0,0.6508469582661786,TRANSITIONAL
SKG_SUM_177,2015,0.9451953768730164,0.7529411764705882,170.0,29,34,3.4011973816621555,0.752941175717647,0.8724065865902707,0.3658210412290827,0.7978549498796271,,,,,,0.0,,,0.0,0.0,0.649409842760911,TRANSITIONAL
SKG_MT_651,2015,0.9416719675064088,0.8333333333333334,72.0,7,25,2.079441541679836,0.8333333325,0.8642035592894426,0.2236575489719367,0.7939749128998036,,,,,,0.0,,,0.0,0.0,0.6458706510528325,TRANSITIONAL
SKG_QA_328,2015,0.9224637150764464,0.8194444444444444,72.0,18,23,2.9444389791664403,0.8194444436249999,0.8194838566691682,0.3166936852890821,0.7691969569223259,,,,,,0.0,,,0.0,0.0,0.6232693364791222,INCREMENTAL
SKG_SA_531,2015,0.9357995986938475,0.9,90.0,24,30,3.218875824868201,0.8999999991,0.8505318008652002,0.3462111643943907,0.8099933768650792,,,,,,0.0,,,0.0,0.0,0.6604819589184174,TRANSITIONAL
SKG_QA_352,2015,0.9405442476272584,0.7663551401869159,107.0,74,16,4.31748811353631,0.7663551394205607,0.8615780576818153,0.4643741071022991,0.8028130789716127,,,,,,0.0,,,0.0,0.0,0.6539324206283867,TRANSITIONAL
SKG_SA_535,2015,0.9335702061653136,0.7974683544303798,158.0,534,25,6.282266746896006,0.7974683536329114,0.8453414395211154,0.6756989097484318,0.8188025693662062,,,,,,0.0,,,0.0,0.0,0.6685173001321688,TRANSITIONAL
SKG_QA_298,2015,0.921428680419922,0.8933333333333333,75.0,62,10,4.143134726391533,0.8933333324399999,0.8170741402095256,0.445621259069719,0.7951806905416399,,,,,,0.0,,,0.0,0.0,0.6469705060938964,TRANSITIONAL
SKG_MT_18,2015,0.9289509057998656,0.875,32.0,65,44,4.189654742026425,0.8749999991249999,0.8345870130364691,0.4506247912520332,0.8042733880757317,,,,,,0.0,,,0.0,0.0,0.6552644475908629,TRANSITIONAL
SKG_SA_509,2015,0.9258068203926086,0.8247422680412371,97.0,71,30,4.276666119016055,0.8247422672164947,0.8272671090036611,0.4599834343877537,0.790033773184637,,,,,,0.0,,,0.0,0.0,0.6422757242331065,TRANSITIONAL
SKG_MT_959,2015,0.9165172576904296,0.8014184397163121,141.0,612,24,6.418364935936212,0.8014184389148936,0.8056396088951229,0.6903371608221609,0.7932651300917808,,,,,,0.0,,,0.0,0.0,0.6452232197418027,TRANSITIONAL
SKG_MT_1004,2015,0.9431639909744264,0.75,80.0,66,33,4.204692619390966,0.7499999992499999,0.867677214481944,0.4522422133943151,0.8025982713267923,,,,,,0.0,,,0.0,0.0,0.6537364829506447,TRANSITIONAL
SKG_SA_542,2015,0.9108344316482544,0.7575757575757576,33.0,29,26,3.4011973816621555,0.7575757568181818,0.7924091345677234,0.3658210412290827,0.742783649683951,,,,,,0.0,,,0.0,0.0,0.5991763295188547,INCREMENTAL
SKG_SA_545,2015,0.9323848485946656,0.7777777777777778,9.0,1,13,0.6931471805599453,0.777777777,0.8425817486928451,0.0745525163239789,0.7528180311173894,,,,,,0.0,,,0.0,0.0,0.6083292318622071,INCREMENTAL
SKG_MT_615,2015,0.9213330149650574,0.7651006711409396,149.0,72,28,4.290459441148391,0.7651006703758388,0.8168514166323455,0.4614669964684681,0.7709628253646564,,,,,,0.0,,,0.0,0.0,0.6248800806501579,INCREMENTAL
SKG_MT_1456,2015,0.9251357913017272,0.6666666666666666,42.0,5,37,1.791759469228055,0.6666666659999999,0.8257048522859722,0.1927154590318873,0.7305982757033692,,,,,,0.0,,,0.0,0.0,0.5880613904664256,INCREMENTAL
SKG_MT_24,2015,0.943223774433136,0.7888888888888889,90.0,47,29,3.871201010907891,0.7888888880999999,0.8678163993716081,0.4163730080038241,0.8068865579805081,,,,,,0.0,,,0.0,0.0,0.6576480612798246,TRANSITIONAL
SKG_QA_256,2015,0.9221210479736328,0.8977272727272727,88.0,112,30,4.727387818712341,0.8977272718295454,0.8186860760802547,0.508461503427916,0.803471857964879,,,,,,0.0,,,0.0,0.0,0.6545333285997665,TRANSITIONAL
SKG_MT_48,2015,0.9403510093688964,0.5121951219512195,41.0,9,18,2.302585092994046,0.5121951214390243,0.86112816993277,0.2476580985211743,0.7299945530928612,,,,,,0.0,,,0.0,0.0,0.587510702401286,INCREMENTAL
SKG_QA_438,2015,0.922710120677948,0.8383838383838383,99.0,102,22,4.634728988229636,0.8383838375454544,0.8200575259950633,0.4984954397031205,0.7915665796759472,,,,,,0.0,,,0.0,0.0,0.6436738799858336,TRANSITIONAL
SKG_QA_423,2015,0.9340287446975708,0.853448275862069,116.0,39,27,3.688879454113936,0.8534482750086206,0.8464089862371557,0.3967631311691321,0.8028522584846464,,,,,,0.0,,,0.0,0.0,0.653968158382531,TRANSITIONAL
SKG_QA_356,2015,0.9264686703681946,0.9411764705882352,17.0,141,24,4.955827057601261,0.9411764696470586,0.8288079953594272,0.5330316388391941,0.8217040545649301,,,,,,0.0,,,0.0,0.0,0.6711639018037083,DISRUPTIVE
SKG_QA_269,2015,0.9284855127334596,0.7894736842105263,38.0,43,16,3.784189633918261,0.7894736834210526,0.8335035079332797,0.4070143648681038,0.7820486287243166,,,,,,0.0,,,0.0,0.0,0.6349920418329817,INCREMENTAL
SKG_MT_1254,2015,0.9516361951828004,0.6385542168674698,83.0,4,37,1.6094379124341005,0.6385542162289155,0.8874017809992879,0.1731055821971953,0.766202648165004,,,,,,0.0,,,0.0,0.0,0.6205380654163856,INCREMENTAL
SKG_MT_971,2015,0.9511510133743286,0.8135593220338984,177.0,4,35,1.6094379124341005,0.8135593212203389,0.8862722047262387,0.1731055821971953,0.8004129657721544,,,,,,0.0,,,0.0,0.0,0.6517431474904903,TRANSITIONAL
SKG_QA_446,2015,0.9332946538925172,0.7457627118644068,59.0,21,22,3.091042453358316,0.745762711118644,0.8446999123576877,0.3324618485441248,0.7736886657285226,,,,,,0.0,,,0.0,0.0,0.6273664671623242,INCREMENTAL
SKG_MT_668,2015,0.9383308291435242,0.8313253012048193,83.0,9,23,2.302585092994046,0.831325300373494,0.8564248863182189,0.2476580985211743,0.7905282903495694,,,,,,0.0,,,0.0,0.0,0.6427268001013863,TRANSITIONAL
