paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_PAR_113,2014,0.9312898516654968,0.6470588235294118,17.0,11,13,2.4849066497880004,0.647058822882353,0.8400325198316284,0.27467717009694514,0.6717979403459783
SKG_MT_1060,2014,0.9512873888015748,0.8076923076923077,26.0,34,21,3.5553480614894135,0.8076923068846154,0.886589770197339,0.3930018636003441,0.8055977215643864
SKG_DIA_298,2014,0.9080461263656616,0.8928571428571429,28.0,32,44,3.4965075614664802,0.8928571419642857,0.785917659043903,0.38649773917588437,0.8348112179141441
SKG_MT_913,2014,0.9355528950691224,0.8260869565217391,115.0,39,20,3.6888794541139363,0.8260869556956522,0.8499575209811157,0.40776218670879455,0.810610229453772
SKG_MT_931,2014,0.9423792958259584,0.8526315789473684,95.0,89,37,4.499809670330265,0.8526315780947368,0.8658504005377339,0.4974009733229349,0.8452832718944527
SKG_SA_36,2014,0.9274041056632996,0.8429319371727748,191.0,1167,59,7.0630481633881725,0.8429319363298428,0.8309859233307285,0.7807368063276763,0.8727627603962314
SKG_SA_52,2014,0.9252495765686036,0.7338709677419355,124.0,125,13,4.836281906951478,0.7338709670080644,0.8259698581123274,0.5345940170854399,0.7636976956461398
SKG_DIA_211,2014,0.9329360723495485,0.8452380952380952,84.0,56,40,4.04305126783455,0.845238094392857,0.8438651672233078,0.44691171030525656,0.8274078097069725
SKG_SA_224,2014,0.9324682950973512,0.7777777777777778,27.0,6,12,1.9459101490553132,0.777777777,0.842776111981268,0.2150974536814245,0.7485142010975306
SKG_MT_1252,2014,0.9239599108695984,0.7272727272727273,22.0,39,21,3.6888794541139363,0.7272727265454545,0.8229673239288389,0.40776218670879455,0.7396334312430743
SKG_MT_1253,2014,0.9411293268203736,0.8333333333333334,48.0,123,34,4.820281565605037,0.8333333325,0.8629402861798314,0.5328253677552928,0.8373255428332518
SKG_MT_1347,2014,0.9019412994384766,0.8289473684210527,228.0,489,29,6.194405391104672,0.8289473675921052,0.7717047110316444,0.6847185762117269,0.8344497531245385
SKG_SA_118,2014,0.9273529052734376,0.7674418604651163,43.0,79,25,4.382026634673881,0.7674418596976744,0.830866721183314,0.48438144563875285,0.7792111059451299
SKG_MT_1120,2014,0.937385082244873,0.8235294117647058,153.0,6,30,1.9459101490553132,0.8235294109411764,0.8542231261142783,0.2150974536814245,0.7811145166925479
SKG_MT_1127,2014,0.9196585416793824,0.9090909090909092,11.0,66,15,4.204692619390966,0.9090909081818181,0.8129530946294246,0.4647792583759052,0.8638642527319238
SKG_MT_252,2014,0.8539897799491882,0.8055555555555556,72.0,18,63,2.9444389791664403,0.80555555475,0.6600664186215573,0.325473058068228,0.7374486739531235
SKG_MT_265,2014,0.9398187398910522,0.78125,96.0,24,45,3.2188758248682006,0.7812499992187499,0.859889044250426,0.35580881983783924,0.7761560835304698
SKG_MT_266,2014,0.9554924964904784,0.7547169811320755,106.0,25,35,3.258096538021482,0.7547169803773585,0.8963798883581324,0.3601442078489126,0.7686826405121531
SKG_MT_1096,2014,0.9329248666763306,0.826530612244898,98.0,19,38,2.995732273553991,0.8265306114183673,0.8438390787440131,0.33114292777883625,0.7978761062747675
SKG_SA_246,2014,0.9410964846611024,0.8494623655913979,93.0,30,24,3.4339872044851463,0.8494623647419355,0.8628638247325374,0.3795868498953761,0.8248045207496988
SKG_MT_476,2014,0.9338464736938475,0.826530612244898,98.0,5,13,1.791759469228055,0.8265306114183673,0.8459847173974813,0.19805791116698682,0.778449763446357
SKG_MT_487,2014,0.9365399479866028,0.7692307692307693,26.0,56,12,4.04305126783455,0.7692307684615385,0.8522555274551444,0.44691171030525656,0.7801006379095746
SKG_MT_868,2014,0.9369674921035768,0.9056603773584906,159.0,162,23,5.093750200806762,0.9056603764528302,0.8532509139550366,0.5630541052549055,0.8864500889713346
SKG_SA_260,2014,0.9204609990119934,0.8017241379310345,116.0,703,21,6.556778356158042,0.8017241371293102,0.8148213350376279,0.7247746405186057,0.8335422189712495
SKG_MT_836,2014,0.943532943725586,0.8243243243243243,74.0,9,14,2.302585092994046,0.8243243235,0.8685362649885087,0.25452366884887795,0.7911234268494588
SKG_MT_840,2014,0.9390093684196472,0.7857142857142857,42.0,21,31,3.091042453358316,0.7857142849285713,0.8580047066954236,0.3416783458688142,0.7764672137577495
SKG_MT_530,2014,0.930432677268982,1.0,4.0,3,13,1.3862943611198906,0.9999999989999999,0.8380368899341037,0.15323851785991663,0.8824949995125133
SKG_SA_278,2014,0.9367548823356628,0.6470588235294118,17.0,9,22,2.302585092994046,0.647058822882353,0.8527559266909747,0.25452366884887795,0.6719557668736047
SKG_MT_790,2014,0.9217413663864136,0.8235294117647058,102.0,11,40,2.4849066497880004,0.8235294109411764,0.817802221334042,0.27467717009694514,0.7809462479598169
SKG_SA_339,2014,0.9240304827690125,0.8888888888888888,45.0,4,16,1.6094379124341003,0.8888888879999999,0.8231316258409916,0.17790440991891962,0.8102463451480857
SKG_SA_283,2014,0.9274041056632996,0.9069767441860463,43.0,1167,59,7.0630481633881725,0.9069767432790695,0.8309859233307285,0.7807368063276763,0.9143918849132288
SKG_SA_307,2014,0.9152555465698242,0.827027027027027,185.0,1073,23,6.97914527506881,0.8270270261999999,0.8027022650257694,0.7714623299893041,0.8539624827848379
SKG_MT_97,2014,0.9407860040664672,0.6,10.0,35,17,3.58351893845611,0.5999999993999999,0.8621409795801687,0.39611582233397363,0.6649526178551382
SKG_MT_116,2014,0.9393317103385924,0.7723577235772358,123.0,6,20,1.9459101490553132,0.772357722804878,0.8587551667806618,0.2150974536814245,0.7489859295705499
SKG_PAR_35,2014,0.7344380617141724,0.868421052631579,114.0,5,26,1.791759469228055,0.8684210517631579,0.38173217977787555,0.19805791116698682,0.6896154152655696
SKG_MT_224,2014,0.945649027824402,0.8505747126436781,87.0,7,22,2.0794415416798357,0.8505747117931033,0.8734628245199688,0.2298577767898749,0.8057179353139905
SKG_MT_827,2014,0.9510356783866882,1.0,12.0,1,41,0.6931471805599453,0.9999999989999999,0.88600375079276,0.07661925892995831,0.8829938258876837
SKG_MT_828,2014,0.9327203631401062,0.6911764705882353,68.0,16,14,2.833213344056216,0.6911764698970587,0.8433629639968878,0.31317837380034286,0.7070822025023616
SKG_MT_545,2014,0.9409793615341188,0.7894736842105263,133.0,60,38,4.110873864173311,0.7894736834210526,0.8625911446165068,0.45440869971230236,0.7969669853346563
SKG_MT_560,2014,0.939796268939972,0.7948717948717948,117.0,21,33,3.091042453358316,0.794871794076923,0.8598367285233303,0.3416783458688142,0.7828776001611547
SKG_MT_770,2014,0.9531439542770386,0.7304347826086957,115.0,9,47,2.302585092994046,0.7304347818782608,0.890912131649818,0.25452366884887795,0.7356891914606557
SKG_SA_540,2014,0.9249137043952942,0.9130434782608696,92.0,36,29,3.6109179126442243,0.9130434773478261,0.8251878975760256,0.39914445630466727,0.8596469031157935
SKG_MT_652,2014,0.9397424459457396,0.8257575757575758,132.0,99,45,4.605170185988092,0.8257575749318181,0.8597114205616119,0.5090473376977559,0.8280273795007481
SKG_MT_187,2014,0.902751088142395,1.0,4.0,2,7,1.0986122886681098,0.9999999989999999,0.773590019966195,0.12143865223702852,0.861613302177103
SKG_MT_220,2014,0.9173527956008912,0.6857142857142857,35.0,9,18,2.302585092994046,0.6857142850285713,0.8075849737090538,0.25452366884887795,0.6857890790231664
SKG_MT_1158,2014,0.9284904599189758,0.8679245283018868,53.0,19,29,2.995732273553991,0.8679245274339622,0.8335151181372293,0.33114292777883625,0.8222011615332082
SKG_MT_647,2014,0.9377168416976928,0.8202247191011236,89.0,44,31,3.8066624897703196,0.8202247182808988,0.8549955116236045,0.4207817143929766,0.8100122019474318
SKG_SA_556,2014,0.933588206768036,0.8512396694214877,121.0,241,21,5.488937726156687,0.8512396685702479,0.8453834334571455,0.6067374328076701,0.855662257856098
SKG_SA_517,2014,0.910736083984375,0.8421052631578947,57.0,615,23,6.423246963533519,0.8421052623157893,0.7921802817596596,0.7100143174101553,0.8519156385567013
SKG_DIA_64,2014,0.9244036674499512,0.8961038961038961,77.0,8,31,2.1972245773362196,0.8961038952077921,0.8240004554626037,0.24287730447405703,0.8248992414218244
SKG_SA_490,2014,0.9348580241203308,0.8461538461538461,195.0,125,31,4.836281906951478,0.8461538453076922,0.8483397577278405,0.5345940170854399,0.8422740414447761
SKG_MT_738,2014,0.9239727258682252,0.8404255319148937,94.0,27,38,3.332204510175204,0.840425531074468,0.8229971591578196,0.3683359715413411,0.8072762807190603
SKG_MT_732,2014,0.932684063911438,0.75,40.0,7,11,2.0794415416798357,0.7499999992499999,0.8432784539761944,0.2298577767898749,0.7327982795250297
SKG_SA_441,2014,0.9251314401626588,0.7368421052631579,38.0,11,9,2.4849066497880004,0.7368421045263157,0.8256948189316797,0.27467717009694514,0.7265726481895669
SKG_SUM_145,2014,0.9243994951248168,0.8352941176470589,85.0,19,16,2.995732273553991,0.8352941168117647,0.8239907416671214,0.33114292777883625,0.7986103005112528
SKG_SUM_68,2014,0.9337981939315796,0.85,20.0,37,19,3.6375861597263857,0.8499999991499999,0.845872314906904,0.4020923169981863,0.8242819257239539
SKG_SUM_22,2014,0.9271745681762696,0.8792134831460674,356.0,31,29,3.4657359027997265,0.8792134822668538,0.8304515258107116,0.38309629464979156,0.8365660891236016
SKG_SUM_186,2015,0.9152652025222778,0.95,20.0,15,14,2.772588722239781,0.9499999990499999,0.8027247455238848,0.30647703571983326,0.8641527411214461
SKG_SUM_178,2015,0.926824390888214,0.8849557522123894,113.0,134,19,4.90527477843843,0.8849557513274336,0.8296362608327569,0.5422203666300052,0.863963358565522
SKG_SUM_177,2015,0.9451953768730164,0.7529411764705882,170.0,29,34,3.4011973816621555,0.752941175717647,0.8724066574140606,0.37596232108590644,0.7639077767328717
SKG_SUM_172,2015,0.9271829724311828,0.8541666666666666,48.0,239,45,5.480638923341991,0.8541666658124999,0.8304710921701819,0.6058200978757814,0.8536991205020377
SKG_MT_668,2015,0.9383306503295898,0.8313253012048193,83.0,9,23,2.302585092994046,0.831325300373494,0.8564245497075148,0.25452366884887795,0.7926461329969814
SKG_SUM_17,2015,0.9241344332695008,0.8941176470588236,85.0,145,19,4.983606621708336,0.8941176461647059,0.8233736381170007,0.5508790295378013,0.8696517339669793
SKG_SA_608,2015,0.9219738841056824,0.7209302325581395,43.0,45,35,3.828641396489095,0.7209302318372092,0.8183435572794036,0.4232112237267993,0.7366722235730567
SKG_MT_1293,2015,0.7900733351707458,0.823170731707317,164.0,18,18,2.9444389791664403,0.8231707308841463,0.5112593979476263,0.325473058068228,0.7116967832718358
SKG_MT_1295,2015,0.9027055501937866,0.8666666666666667,90.0,5,0,1.791759469228055,0.8666666658,0.7734840008269342,0.19805791116698682,0.7864130196517816
SKG_SUM_129,2015,0.9247485399246216,0.7948717948717948,39.0,2,23,1.0986122886681098,0.794871794076923,0.824803370043445,0.12143865223702852,0.7410833064964155
SKG_SUM_107,2015,0.9424495697021484,0.8044692737430168,179.0,37,49,3.6375861597263857,0.8044692729385474,0.8660140086073519,0.4020923169981863,0.7997223771116218
SKG_PAR_100,2015,0.9290922284126282,0.7486910994764397,191.0,181,49,5.204006687076795,0.7486910987277486,0.8349161249827485,0.5752416615303371,0.7816644946482743
SKG_PAR_61,2015,0.920019507408142,0.7768595041322314,121.0,20,22,3.044522437723423,0.7768595033553718,0.8137934767071244,0.336536105918453,0.7588874622455407
SKG_PAR_67,2015,0.9286472201347352,0.7875647668393783,193.0,26,28,3.295836866004329,0.7875647660518135,0.8338800793103393,0.3643159567110855,0.7750345112679264
SKG_MT_217,2015,0.9417913556098938,0.8165137614678899,109.0,11,22,2.4849066497880004,0.816513760651376,0.864481587985812,0.27467717009694514,0.7880559169343893
SKG_MT_221,2015,0.9542441368103028,0.7948717948717948,78.0,24,58,3.2188758248682006,0.794871794076923,0.8934735207499166,0.35580881983783924,0.7934063693131551
SKG_MT_642,2015,0.9462165832519532,0.7897727272727273,176.0,14,44,2.70805020110221,0.7897727264829545,0.8747841782425355,0.29934306215594814,0.7769497760979465
SKG_MT_651,2015,0.9416718482971193,0.8333333333333334,72.0,7,25,2.0794415416798357,0.8333333325,0.8642033571295061,0.2298577767898749,0.7921961719258578
SKG_SA_564,2015,0.943066954612732,0.75,144.0,9,20,2.302585092994046,0.7499999992499999,0.8674513728016754,0.25452366884887795,0.7425413930402505
SKG_PAR_79,2015,0.9249542355537416,0.8373983739837398,123.0,52,18,3.970291913552122,0.8373983731463414,0.8252822601607082,0.4388690204383823,0.8164598606510562
SKG_PAR_124,2015,0.9240806698799132,0.7850467289719626,107.0,94,38,4.553876891600541,0.7850467281869158,0.8232484689237892,0.5033774679871477,0.7915991107505147
SKG_PAR_84,2015,0.926963210105896,0.8620689655172413,87.0,9,25,2.302585092994046,0.8620689646551722,0.8299594526852943,0.25452366884887795,0.8060132405245172
SKG_MT_1118,2015,0.7844511866569519,0.875,32.0,2,15,1.0986122886681098,0.8749999991249999,0.49817019730412904,0.12143865223702852,0.7115083465928365
SKG_MT_262,2015,0.9448484182357788,0.8333333333333334,90.0,2,34,1.0986122886681098,0.8333333325,0.8715988859354783,0.12143865223702852,0.7777821854444239
SKG_MT_1108,2015,0.941682994365692,0.845360824742268,97.0,6,22,1.9459101490553132,0.8453608238969071,0.8642293068402933,0.2150974536814245,0.7978064802952767
SKG_PAR_116,2015,0.9344849586486816,0.8214285714285714,84.0,29,27,3.4011973816621555,0.8214285706071428,0.8474712056432423,0.37596232108590644,0.8021907204683394
SKG_MT_296,2015,0.9319493174552916,0.819672131147541,61.0,9,28,2.302585092994046,0.8196721303278688,0.8415678545918127,0.25452366884887795,0.7813573986883996
SKG_MT_1085,2015,0.930279552936554,0.7209302325581395,86.0,10,26,2.3978952727983707,0.7209302318372092,0.8376803936399139,0.2650590869388559,0.7177836121449929
SKG_QA_168,2015,0.9286982417106628,0.7857142857142857,56.0,372,29,5.921578419643816,0.7857142849285713,0.8339988651522333,0.6545607670830091,0.8173981165540811
SKG_QA_107,2015,0.9272851943969728,0.8555555555555555,180.0,58,23,4.07753744390572,0.8555555546999999,0.8307090801594916,0.45072375099157447,0.831396943243609
SKG_QA_28,2015,0.9147764444351196,1.0,2.0,14,13,2.70805020110221,0.9999999989999999,0.8015868437674212,0.29934306215594814,0.8952981696152474
SKG_QA_15,2015,0.9253596067428588,0.8343949044585988,157.0,454,27,6.12029741895095,0.8343949036242038,0.8262260247760381,0.6765268125192984,0.8503922154276368
SKG_MT_1456,2015,0.9251357316970824,0.6666666666666666,42.0,5,37,1.791759469228055,0.6666666659999999,0.825704810264175,0.19805791116698682,0.6694682221410917
SKG_MT_615,2015,0.9213331341743468,0.7651006711409396,149.0,72,28,4.290459441148391,0.7651006703758388,0.8168517958303808,0.474259770607843,0.772667350293067
SKG_QA_155,2015,0.949079692363739,0.775,120.0,178,30,5.187385805840755,0.774999999225,0.8814499234707952,0.5734044188223173,0.8101231431872964
SKG_MT_304,2015,0.9258715510368348,0.7545454545454545,110.0,4,29,1.6094379124341003,0.754545453790909,0.8274179074816809,0.17790440991891962,0.723994683322349
SKG_MT_320,2015,0.9226373434066772,0.7142857142857143,35.0,4,58,1.6094379124341003,0.7142857135714286,0.8198881895295496,0.17790440991891962,0.6959434226916539
SKG_MT_1035,2015,0.9700798988342284,0.5882352941176471,102.0,3,32,1.3862943611198906,0.5882352935294117,0.9303415376593384,0.15323851785991663,0.6379241028879397
SKG_MT_1045,2015,0.93465393781662,0.8395061728395061,81.0,9,28,2.302585092994046,0.8395061719999999,0.8478646143602638,0.25452366884887795,0.7958237157173975
SKG_QA_298,2015,0.9214287996292114,0.8933333333333333,75.0,62,10,4.143134726391533,0.8933333324399999,0.8170745192839328,0.4579747581554815,0.8536315096303053
SKG_MT_1032,2015,0.9324204325675964,0.7719298245614035,57.0,36,27,3.6109179126442243,0.7719298237894736,0.8426646808702384,0.39914445630466727,0.7722922241264176
SKG_QA_256,2015,0.9221209287643432,0.8977272727272727,88.0,112,30,4.727387818712341,0.8977272718295454,0.8186858991858906,0.5225570578699437,0.8665777601661686
SKG_QA_269,2015,0.9284855127334596,0.7894736842105263,38.0,43,16,3.784189633918261,0.7894736834210526,0.8335036003511581,0.4182976047987725,0.7842784350312896
SKG_MT_18,2015,0.9289509654045104,0.875,32.0,65,44,4.189654742026425,0.8749999991249999,0.8345872436214289,0.4631169981058426,0.8468643600524836
SKG_MT_24,2015,0.943223774433136,0.7888888888888889,90.0,47,29,3.871201010907891,0.7888888880999999,0.8678164727432918,0.42791568795686175,0.7939192486443523
SKG_MT_1380,2015,0.9372695088386536,0.7608695652173914,46.0,14,20,2.70805020110221,0.7608695644565218,0.8539540539794267,0.29934306215594814,0.752955189714988
SKG_MT_48,2015,0.9403508901596068,0.5121951219512195,41.0,9,18,2.302585092994046,0.5121951214390243,0.8611279694799022,0.25452366884887795,0.5863873716326731
SKG_MT_1004,2015,0.9431637525558472,0.75,80.0,66,33,4.204692619390966,0.7499999992499999,0.8676767328568578,0.4647792583759052,0.7741360714831002
SKG_QA_352,2015,0.9405443072319032,0.7663551401869159,107.0,74,16,4.31748811353631,0.7663551394205607,0.8615782732847472,0.47724747207486773,0.7851125297557815
SKG_QA_356,2015,0.9264686703681946,0.9411764705882352,17.0,141,24,4.955827057601261,0.9411764696470586,0.8288080903836627,0.5478083258330528,0.9011379767414618
SKG_QA_328,2015,0.9224637746810912,0.8194444444444444,72.0,18,23,2.9444389791664403,0.8194444436249999,0.8194840956374978,0.325473058068228,0.7863308709758585
SKG_QA_446,2015,0.9332946538925172,0.7457627118644068,59.0,21,22,3.091042453358316,0.745762711118644,0.8446999985607329,0.3416783458688142,0.747172513747624
SKG_MT_378,2015,0.9381273984909058,0.8695652173913043,46.0,14,45,2.70805020110221,0.869565216521739,0.8559513490990343,0.29934306215594814,0.8241066873372811
SKG_MT_384,2015,0.9294143915176392,0.8080808080808081,99.0,20,24,3.044522437723423,0.8080808072727272,0.8356661687624664,0.336536105918453,0.7846494828056573
SKG_MT_971,2015,0.9511508941650392,0.8135593220338984,177.0,4,35,1.6094379124341003,0.8135593212203389,0.8862719903165704,0.17790440991891962,0.7770672178602008
SKG_MT_976,2015,0.9170230031013488,0.7567567567567568,74.0,10,38,2.3978952727983707,0.756756756,0.8068171675604541,0.2650590869388559,0.7333550463309421
SKG_QA_423,2015,0.9340287446975708,0.853448275862069,116.0,39,27,3.6888794541139363,0.8534482750086206,0.8464090714915383,0.40776218670879455,0.8275079746348073
SKG_SA_531,2015,0.935799479484558,0.9,90.0,24,30,3.2188758248682006,0.8999999991,0.8505316062941017,0.35580881983783924,0.8510042239642014
SKG_SA_535,2015,0.9335702061653136,0.7974683544303798,158.0,534,25,6.282266746896006,0.7974683536329114,0.8453415253680655,0.6944306145177548,0.833854403381072
SKG_MT_699,2015,0.9250736236572266,0.8926553672316384,177.0,51,42,3.9512437185814275,0.892655366338983,0.8255602134800002,0.43676346677887096,0.8521305615071697
SKG_SA_9,2015,0.9291566610336304,0.7862595419847328,131.0,66,29,4.204692619390966,0.7862595411984732,0.8350661337386921,0.4647792583759052,0.7895521239700664
SKG_MT_401,2015,0.9364083409309388,0.7333333333333333,45.0,414,20,6.028278520230698,0.7333333325999999,0.8519491265919408,0.6663552067979838,0.7896072288576826
SKG_MT_405,2015,0.9349185824394226,0.7987421383647799,159.0,9,33,2.302585092994046,0.7987421375660377,0.8484807465308366,0.25452366884887795,0.7694811263779653
SKG_MT_165,2015,0.9389210939407348,0.8026315789473685,76.0,49,29,3.912023005428146,0.8026315781447368,0.8577991905367254,0.43242807876779754,0.80102453524343
SKG_MT_171,2015,0.925166130065918,0.82,100.0,6,13,1.9459101490553132,0.8199999991799999,0.825775582202687,0.2150974536814245,0.7717085130698854
SKG_MT_959,2015,0.9165172576904296,0.8014184397163121,141.0,612,24,6.418364935936212,0.8014184389148936,0.805639716779528,0.7094746667456613,0.8287531145014121
SKG_QA_438,2015,0.922710120677948,0.8383838383838383,99.0,102,22,4.634728988229636,0.8383838375454544,0.8200576258764571,0.5123147152275538,0.8268111081577928
SKG_MT_428,2015,0.9440857172012328,0.7301587301587301,126.0,6,34,1.9459101490553132,0.7301587294285713,0.8698232041213672,0.2150974536814245,0.7243235932111268
SKG_MT_429,2015,0.933484673500061,0.8118811881188119,101.0,3,19,1.3862943611198906,0.8118811873069307,0.8451423925606846,0.15323851785991663,0.7619941475686636
SKG_MT_437,2015,0.940869152545929,0.675,40.0,25,32,3.258096538021482,0.674999999325,0.8623345616472746,0.3601442078489126,0.7083552711504055
SKG_MT_441,2015,0.928734004497528,0.7272727272727273,88.0,867,24,6.7661917146603505,0.7272727265454545,0.8340821262563645,0.7479228214367173,0.7934362270341441
SKG_DIA_300,2015,0.935154139995575,0.9078947368421052,76.0,838,54,6.732210706467206,0.9078947359342104,0.8490291596700493,0.7441666211109101,0.9140138614413857
SKG_MT_900,2015,0.9238846898078918,0.7714285714285715,35.0,20,20,3.044522437723423,0.7714285706571429,0.822792198073149,0.336536105918453,0.757607036333198
SKG_MT_471,2015,0.9376754760742188,0.7662337662337663,77.0,6,16,1.9459101490553132,0.7662337654675324,0.854899206279826,0.2150974536814245,0.7440413671760663
SKG_DIA_275,2015,0.9331414103507996,0.7906976744186046,86.0,18,18,2.9444389791664403,0.7906976736279069,0.8443432247295292,0.325473058068228,0.773860252750756
SKG_SA_107,2015,0.9455803036689758,0.8584905660377359,106.0,11,21,2.4849066497880004,0.8584905651792453,0.8733028244315292,0.27467717009694514,0.8175461489889334
SKG_SA_114,2015,0.9314967393875122,0.75,76.0,14,19,2.70805020110221,0.7499999992499999,0.840514185319029,0.29934306215594814,0.7425300051656494
SKG_SA_65,2015,0.9055343866348268,1.0,4.0,21,12,3.091042453358316,0.9999999989999999,0.7800699541637351,0.3416783458688142,0.8962692397712559
SKG_SA_78,2015,0.9374345541000366,0.8461538461538461,39.0,28,21,3.367295829986474,0.8461538453076922,0.8543383039749936,0.372214903742496,0.8194168110051228
SKG_MT_1254,2015,0.9516363143920898,0.6385542168674698,83.0,4,37,1.6094379124341003,0.6385542162289155,0.8874021210366483,0.17790440991891962,0.663596432295795
SKG_MT_1333,2015,0.9205470085144044,0.6619718309859155,71.0,12,11,2.5649493574615367,0.6619718303239436,0.8150215779930644,0.2835249489189543,0.6765658265466725
SKG_MT_1346,2015,0.7576358914375305,0.8416666666666667,120.0,96,9,4.574710978503383,0.8416666658249999,0.4357401888152989,0.5056804309706926,0.7318704446356786
SKG_SA_143,2015,0.9366868138313292,0.8778625954198473,262.0,1512,56,7.321849713788356,0.8778625945419847,0.8525974530561108,0.8093442703089445,0.9051616902626594
SKG_SA_240,2015,0.9270334243774414,0.7777777777777778,99.0,247,32,5.5134287461649825,0.777777777,0.8301229219864057,0.609444626685251,0.804502979549389
SKG_MT_854,2015,0.9340699911117554,0.7017543859649122,57.0,2,32,1.0986122886681098,0.7017543852631578,0.8465050992983033,0.12143865223702852,0.6859824230811827
SKG_MT_839,2015,0.9297744631767272,0.8169934640522876,153.0,5,15,1.791759469228055,0.816993463235294,0.8365044693125633,0.19805791116698682,0.7698805551061298
SKG_SA_266,2015,0.94657963514328,0.7818181818181819,220.0,18,59,2.9444389791664403,0.7818181810363636,0.8756294172179767,0.325473058068228,0.7759101306883647
SKG_SA_366,2015,0.9299306869506836,0.75,16.0,83,38,4.430816798843313,0.7499999992499999,0.8368681815691112,0.4897746237783696,0.7701832384715331
SKG_SA_313,2015,0.9397709965705872,0.8095238095238095,63.0,38,28,3.6635616461296463,0.8095238087142856,0.8597778906764104,0.4049636011559828,0.8018794885067856
SKG_SA_321,2015,0.9299396276474,0.7717391304347826,92.0,16,22,2.833213344056216,0.7717391296630434,0.8368889968451443,0.31317837380034286,0.7578294395623157
SKG_SA_323,2015,0.9490636587142944,0.8494623655913979,93.0,245,38,5.5053315359323625,0.8494623647419355,0.8814125947424429,0.6085495754395369,0.8637861220837993
SKG_SA_334,2015,0.9280017018318176,0.7672413793103449,116.0,115,32,4.7535901911063645,0.7672413785431034,0.8323772163807657,0.5254534216024126,0.7856192133885705
SKG_SA_293,2015,0.9313661456108092,0.9130434782608696,115.0,91,26,4.5217885770490405,0.9130434773478261,0.840210143520442,0.4998304826567576,0.8785053685547112
SKG_SA_382,2015,0.9179534912109376,1.0,4.0,375,9,5.929589143389895,0.9999999989999999,0.8089834827214489,0.6554462582660237,0.9505628087702658
SKG_SA_393,2015,0.9426290392875672,0.7727272727272727,66.0,14,16,2.70805020110221,0.7727272719545454,0.8664318405815854,0.29934306215594814,0.763782146239243
SKG_MT_108,2015,0.9238311052322388,0.75,44.0,119,15,4.787491742782046,0.7499999992499999,0.8226674451854585,0.529200838945823,0.7725469866507381
SKG_MT_109,2015,0.9416676759719848,0.7755102040816326,49.0,1,34,0.6931471805599453,0.7755102033061223,0.8641936433340236,0.07661925892995831,0.7316229318219791
SKG_SA_401,2015,0.9217156171798706,0.8253968253968254,189.0,22,35,3.1354942159291497,0.8253968245714285,0.8177422733390673,0.34659196479684096,0.7929322990257215
SKG_MT_809,2015,0.9438775777816772,0.8742857142857143,175.0,8489,20,9.046644279305394,0.8742857134114286,0.8693386244953222,0.9999999998894618,0.9356203698246784
SKG_MT_810,2015,0.9433525204658508,0.84375,224.0,5,34,1.791759469228055,0.8437499991562499,0.8681162127181651,0.19805791116698682,0.7951752393061517
SKG_MT_815,2015,0.9471827745437622,0.9008264462809916,121.0,10,25,2.3978952727983707,0.9008264453801651,0.8770336157391543,0.2650590869388559,0.8445544564727243
SKG_SA_415,2015,0.938457190990448,0.8333333333333334,114.0,201,13,5.308267697401205,0.8333333325,0.8567191552476334,0.5867664885373397,0.8438614282175093
SKG_MT_555,2015,0.9175397157669068,0.9090909090909092,11.0,95,18,4.564348191467836,0.9090909081818181,0.8080201517466477,0.50453494688682,0.8685943702878668
SKG_SA_432,2015,0.9223923683166504,0.8846153846153846,26.0,30,33,3.4339872044851463,0.8846153837307691,0.8193178509662489,0.3795868498953761,0.8367674896508686
SKG_SA_542,2015,0.9108344316482544,0.7575757575757576,33.0,29,26,3.4011973816621555,0.7575757568181818,0.7924092497960212,0.37596232108590644,0.7469209025437094
SKG_SA_545,2015,0.9323848485946656,0.7777777777777778,9.0,1,13,0.6931471805599453,0.777777777,0.8425818360716278,0.07661925892995831,0.7276939029074007
SKG_DIA_40,2015,0.9336131811141968,0.7586206896551724,29.0,3,20,1.3862943611198906,0.7586206888965517,0.8454415774615304,0.15323851785991663,0.7274496198271286
SKG_SA_509,2015,0.9258068203926086,0.8247422680412371,97.0,71,30,4.276666119016055,0.8247422672164947,0.8272672048832026,0.47273508126393193,0.813809537101112
SKG_SA_437,2015,0.9278286695480348,0.8035714285714286,168.0,376,51,5.932245187448011,0.8035714277678571,0.8319743714052764,0.6557398526614503,0.8286759987996437
SKG_SA_592,2015,0.9390878677368164,0.8541666666666666,48.0,8,14,2.1972245773362196,0.8541666658124999,0.8581874648189922,0.24287730447405703,0.8061867946539816
SKG_SA_596,2015,0.9205344915390016,0.7978723404255319,94.0,266,16,5.58724865840025,0.7978723396276595,0.8149924366066184,0.6176045487456302,0.8150058122214777
SKG_SA_458,2015,0.933605968952179,0.8627450980392157,51.0,11,29,2.4849066497880004,0.8627450971764705,0.8454247864721972,0.27467717009694514,0.8133420852972969
SKG_SA_410,2015,0.9320022463798524,0.8518518518518519,27.0,163,31,5.099866427824199,0.8518518509999999,0.8416910810259278,0.5637301821324668,0.8486860007263519
SKG_SUM_136,2015,0.9253082275390624,0.8102189781021898,137.0,159,56,5.075173815233827,0.8102189772919708,0.8261064063231025,0.5610007045687111,0.8173190425058633
