paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count,citation_signal,struct_norm,semantic_norm,citation_norm,composite_novelty
SKG_SA_36,2014,0.9274041056632996,0.8429319371727748,191,1167,59,7.0630481633881725,0.8429319363298428,0.8309858295153523,0.7807368063276763,0.8283501485594827
SKG_SA_52,2014,0.9252495765686036,0.7338709677419355,124,125,13,4.836281906951478,0.7338709670080644,0.825969761512662,0.5345940170854399,0.7784124281690202
SKG_DIA_211,2014,0.9329360127449036,0.8452380952380952,84,56,40,4.04305126783455,0.845238094392857,0.8438649417882851,0.44691171030525656,0.8044442491608966
SKG_SA_224,2014,0.9324685335159302,0.7777777777777778,27,6,12,1.9459101490553132,0.777777777,0.8427765797846583,0.2150974536814245,0.7670089066174032
SKG_MT_1252,2014,0.923960030078888,0.7272727272727273,22,39,21,3.6888794541139363,0.7272727265454545,0.8229675031997119,0.40776218670879455,0.7623080162197687
SKG_MT_1253,2014,0.9411293268203736,0.8333333333333334,48,123,34,4.820281565605037,0.8333333325,0.8629402101015019,0.5328253677552928,0.8240073503465807
SKG_MT_1347,2014,0.9019412994384766,0.8289473684210527,228,489,29,6.194405391104672,0.8289473675921052,0.7717045843107885,0.6847185762117269,0.7744545401571457
SKG_SA_118,2014,0.9273529052734376,0.7674418604651163,43,79,25,4.382026634673881,0.7674418596976744,0.8308666273017715,0.48438144563875285,0.7835331556146502
SKG_MT_1120,2014,0.9373849630355836,0.8235294117647058,153,6,30,1.9459101490553132,0.8235294109411764,0.8542227676601093,0.2150974536814245,0.7841715649184541
SKG_MT_1127,2014,0.919658660888672,0.9090909090909092,11,66,15,4.204692619390966,0.9090909081818181,0.8129532683416556,0.4647792583759052,0.797363395313113
SKG_MT_252,2014,0.8539897799491882,0.8055555555555556,72,18,63,2.9444389791664403,0.80555555475,0.6600662299331505,0.325473058068228,0.655704777710028
SKG_MT_265,2014,0.9398188591003418,0.78125,96,24,45,3.2188758248682006,0.7812499992187499,0.8598892440155982,0.35580881983783924,0.7937533526384526
SKG_MT_266,2014,0.9554926753044128,0.7547169811320755,106,25,35,3.258096538021482,0.7547169803773585,0.8963802471470198,0.3601442078489126,0.8144239898632768
SKG_MT_1096,2014,0.9329248666763306,0.826530612244898,98,19,38,2.995732273553991,0.8265306114183673,0.8438389920630934,0.33114292777883625,0.7891077095057224
SKG_SA_246,2014,0.9410964846611024,0.8494623655913979,93,30,24,3.4339872044851463,0.8494623647419355,0.8628637486117661,0.3795868498953761,0.8118557819661608
SKG_MT_476,2014,0.933846652507782,0.826530612244898,98,5,13,1.791759469228055,0.8265306114183673,0.8459850482133026,0.19805791116698682,0.7773014471496839
SKG_MT_487,2014,0.9365399479866028,0.7692307692307693,26,56,12,4.04305126783455,0.7692307684615385,0.8522554454459794,0.44691171030525656,0.7951161365350189
SKG_MT_868,2014,0.9369674921035768,0.9056603773584906,159,162,23,5.093750200806762,0.9056603764528302,0.8532508324983852,0.5630541052549055,0.8347130685649262
SKG_SA_260,2014,0.9204610586166382,0.8017241379310345,116,703,21,6.556778356158042,0.8017241371293102,0.8148213710182874,0.7247746405186057,0.8031972511905239
SKG_MT_836,2014,0.9435330629348756,0.8243243243243243,74,9,14,2.302585092994046,0.8243243235,0.8685364695535311,0.25452366884887795,0.7982927602723595
SKG_MT_840,2014,0.9390094876289368,0.7857142857142857,42,21,31,3.091042453358316,0.7857142849285713,0.8580049054146482,0.3416783458688142,0.7919141253628494
SKG_MT_530,2014,0.930432677268982,1.0,4,3,13,1.3862943611198906,0.9999999989999999,0.838036800032538,0.15323851785991663,0.8019496116087683
SKG_SA_278,2014,0.9367548823356628,0.6470588235294118,17,9,22,2.302585092994046,0.647058822882353,0.8527558449595685,0.25452366884887795,0.7517932229330564
SKG_MT_790,2014,0.9217413067817688,0.8235294117647058,102,11,40,2.4849066497880004,0.8235294109411764,0.8178019814321472,0.27467717009694514,0.7646349862004328
SKG_SA_339,2014,0.9240304827690125,0.8888888888888888,45,4,16,1.6094379124341003,0.8888888879999999,0.8231315276658964,0.17790440991891962,0.7717602879580194
SKG_SA_283,2014,0.9274041056632996,0.9069767441860463,43,1167,59,7.0630481633881725,0.9069767432790695,0.8309858295153523,0.7807368063276763,0.8411591099493282
SKG_SA_307,2014,0.9152556657791138,0.827027027027027,185,1073,23,6.97914527506881,0.8270270261999999,0.802702433048028,0.7714623299893041,0.80444334137255
SKG_MT_97,2014,0.9407860040664672,0.6,10,35,17,3.58351893845611,0.5999999993999999,0.8621409030581645,0.39611582233397363,0.7631102142541124
SKG_MT_116,2014,0.9393316507339478,0.7723577235772358,123,6,20,1.9459101490553132,0.772357722804878,0.8587549496106962,0.2150974536814245,0.7771097546566054
SKG_PAR_35,2014,0.7344380617141724,0.868421052631579,114,5,26,1.791759469228055,0.8684210517631579,0.381731836593276,0.19805791116698682,0.4607022870846234
SKG_MT_224,2014,0.9456491470336914,0.8505747126436781,87,7,22,2.0794415416798357,0.8505747117931033,0.8734630318195977,0.2298577767898749,0.8045248423113265
SKG_MT_827,2014,0.9510356783866882,1.0,12,1,41,0.6931471805599453,0.9999999989999999,0.8860036875163677,0.07661925892995831,0.8278645069544531
SKG_MT_828,2014,0.9327204823493958,0.6911764705882353,68,16,14,2.833213344056216,0.6911764698970587,0.8433631545888569,0.31317837380034286,0.7599073395716458
SKG_MT_545,2014,0.9409793615341188,0.7894736842105263,133,60,38,4.110873864173311,0.7894736834210526,0.8625910683443777,0.45440869971230236,0.807149354496505
SKG_MT_560,2014,0.939796268939972,0.7948717948717948,117,21,33,3.091042453358316,0.794871794076923,0.8598366507222955,0.3416783458688142,0.7950278489078728
SKG_MT_770,2014,0.9531439542770386,0.7304347826086957,115,9,47,2.302585092994046,0.7304347818782608,0.8909120710979419,0.25452366884887795,0.7951777730290993
SKG_SA_540,2014,0.9249135851860046,0.9130434782608696,92,36,29,3.6109179126442243,0.9130434773478261,0.8251875230051461,0.39914445630466727,0.8001544072036343
SKG_MT_652,2014,0.9397424459457396,0.8257575757575758,132,99,45,4.605170185988092,0.8257575749318181,0.8597113426910219,0.5090473376977559,0.8178541886398545
SKG_MT_187,2014,0.902751088142395,1.0,4,2,7,1.0986122886681098,0.9999999989999999,0.7735898942918258,0.12143865223702852,0.7536567910279809
SKG_MT_220,2014,0.917352855205536,0.6857142857142857,35,9,18,2.302585092994046,0.6857142850285713,0.8075850056729948,0.25452366884887795,0.7279047278616985
SKG_MT_1158,2014,0.9284906387329102,0.8679245283018868,53,19,29,2.995732273553991,0.8679245274339622,0.8335154420314959,0.33114292777883625,0.790160007686723
SKG_MT_647,2014,0.937717080116272,0.8202247191011236,89,44,31,3.8066624897703196,0.8202247182808988,0.8549959862096703,0.4207817143929766,0.8046203054422467
SKG_SA_556,2014,0.9335881471633912,0.8512396694214877,121,241,21,5.488937726156687,0.8512396685702479,0.8453832088648736,0.6067374328076701,0.822689923200228
SKG_SA_517,2014,0.910736083984375,0.8421052631578947,57,615,23,6.423246963533519,0.8421052623157893,0.7921801664042676,0.7100143174101553,0.7939486006871606
SKG_DIA_64,2014,0.9244038462638856,0.8961038961038961,77,8,31,2.1972245773362196,0.8961038952077921,0.8240007740755254,0.24287730447405703,0.7803090513418319
SKG_SA_490,2014,0.9348582029342652,0.8461538461538461,195,125,31,4.836281906951478,0.8461538453076922,0.8483400898508844,0.5345940170854399,0.8165282336657015
SKG_MT_738,2014,0.92397278547287,0.8404255319148937,94,27,38,3.332204510175204,0.840425531074468,0.8229971996766692,0.3683359715413411,0.7810167431426961
SKG_MT_732,2014,0.932684063911438,0.75,40,7,11,2.0794415416798357,0.7499999992499999,0.8432783669840863,0.2298577767898749,0.7632806344178479
SKG_SA_441,2014,0.9251314997673036,0.7368421052631579,38,11,9,2.4849066497880004,0.7368421045263157,0.825694860947931,0.27467717009694514,0.7528225405785093
SKG_SUM_145,2014,0.9243994951248168,0.8352941176470589,85,19,16,2.995732273553991,0.8352941168117647,0.8239906439688993,0.33114292777883625,0.776966566918466
SKG_SUM_68,2014,0.9337983131408693,0.85,20,37,19,3.6375861597263857,0.8499999991499999,0.8458725068917496,0.4020923169981863,0.8023199863540433
SKG_SUM_22,2014,0.9271745681762696,0.8792134831460674,356,31,29,3.4657359027997265,0.8792134822668538,0.8304514316987048,0.38309629464979156,0.7954683281074433
SKG_SUM_186,2015,0.9152650833129884,0.95,20,15,14,2.772588722239781,0.9499999990499999,0.8027243584842865,0.30647703571983326,0.7825547543209838
SKG_SUM_178,2015,0.926824390888214,0.8849557522123894,113,134,19,4.90527477843843,0.8849557513274336,0.8296361662682176,0.5422203666300052,0.8119585033162395
SKG_SUM_177,2015,0.9451953768730164,0.7529411764705882,170,29,34,3.4011973816621555,0.752941175717647,0.8724065865902707,0.37596232108590644,0.7988690778653095
SKG_SUM_172,2015,0.9271828532218932,0.8541666666666666,48,239,45,5.480638923341991,0.8541666658124999,0.8304707205318682,0.6058200978757814,0.8127448473223858
SKG_MT_668,2015,0.9383308291435242,0.8313253012048193,83,9,23,2.302585092994046,0.831325300373494,0.8564248863182189,0.25452366884887795,0.7912148473823398
SKG_SUM_17,2015,0.9241345524787904,0.8941176470588236,85,145,19,4.983606621708336,0.8941176461647059,0.8233738176134081,0.5508790295378013,0.8102731045161069
SKG_SA_608,2015,0.9219738245010376,0.7209302325581395,43,45,35,3.828641396489095,0.7209302318372092,0.8183433176779904,0.4232112237267993,0.759347491114715
SKG_MT_1293,2015,0.7900733351707458,0.823170731707317,164,18,18,2.9444389791664403,0.8231707308841463,0.5112591266602613,0.325473058068228,0.5550628406458349
SKG_MT_1295,2015,0.9027054905891418,0.8666666666666667,90,5,0,1.791759469228055,0.8666666658,0.7734837363251326,0.19805791116698682,0.7345777397042914
SKG_SUM_129,2015,0.924748420715332,0.7948717948717948,39,2,23,1.0986122886681098,0.794871794076923,0.8248029952591241,0.12143865223702852,0.7484803207204742
SKG_SUM_107,2015,0.9424497485160828,0.8044692737430168,179,37,49,3.6375861597263857,0.8044692729385474,0.8660143505409186,0.4020923169981863,0.807313131666171
SKG_PAR_100,2015,0.9290922284126282,0.7486910994764397,191,181,49,5.204006687076795,0.7486910987277486,0.8349160333489263,0.5752416615303371,0.7917036092428318
SKG_PAR_61,2015,0.9200196266174316,0.7768595041322314,121,20,22,3.044522437723423,0.7768595033553718,0.8137936508858303,0.336536105918453,0.758681066883001
SKG_PAR_67,2015,0.9286469221115112,0.7875647668393783,193,26,28,3.295836866004329,0.7875647660518135,0.8338792932585148,0.3643159567110855,0.7776600541624317
SKG_MT_217,2015,0.941791534423828,0.8165137614678899,109,11,22,2.4849066497880004,0.816513760651376,0.8644819290687709,0.27467717009694514,0.7959078194881093
SKG_MT_221,2015,0.9542441368103028,0.7948717948717948,78,24,58,3.2188758248682006,0.794871794076923,0.8934734616198019,0.35580881983783924,0.8199866639330298
SKG_MT_642,2015,0.9462167024612428,0.7897727272727273,176,14,44,2.70805020110221,0.7897727264829545,0.8747843862756143,0.29934306215594814,0.8002379219051157
SKG_MT_651,2015,0.9416719675064088,0.8333333333333334,72,7,25,2.0794415416798357,0.8333333325,0.8642035592894426,0.2298577767898749,0.7945949356815973
SKG_SA_564,2015,0.943066954612732,0.75,144,9,20,2.302585092994046,0.7499999992499999,0.8674512992273342,0.25452366884887795,0.7826682761940218
SKG_PAR_79,2015,0.9249542355537416,0.8373983739837398,123,52,18,3.970291913552122,0.8373983731463414,0.8252821631793749,0.4388690204383823,0.7890640908986689
SKG_PAR_124,2015,0.9240806698799132,0.7850467289719626,107,94,38,4.553876891600541,0.7850467281869158,0.8232483708135505,0.5033774679871477,0.7836209520055832
SKG_PAR_84,2015,0.926963210105896,0.8620689655172413,87,9,25,2.302585092994046,0.8620689646551722,0.8299593583001503,0.25452366884887795,0.7788377106260275
SKG_MT_1118,2015,0.7844511270523071,0.875,32,2,15,1.0986122886681098,0.8749999991249999,0.4981697799827008,0.12143865223702852,0.5358627110365933
SKG_MT_262,2015,0.9448484182357788,0.8333333333333334,90,2,34,1.0986122886681098,0.8333333325,0.8715988146633152,0.12143865223702852,0.7889297019880234
SKG_MT_1108,2015,0.9416831731796264,0.845360824742268,97,6,22,1.9459101490553132,0.8453608238969071,0.8642296477832176,0.2150974536814245,0.7955426635957762
SKG_PAR_116,2015,0.934484839439392,0.8214285714285714,84,29,27,3.4011973816621555,0.8214285706071428,0.847470843441255,0.37596232108590644,0.7951115366388977
SKG_MT_296,2015,0.9319493174552916,0.819672131147541,61,9,28,2.302585092994046,0.8196721303278688,0.8415677666501948,0.25452366884887795,0.7784842296055979
SKG_MT_1085,2015,0.9302794337272644,0.7209302325581395,86,10,26,2.3978952727983707,0.7209302318372092,0.8376800260032984,0.2650590869388559,0.7570679732636362
SKG_QA_168,2015,0.9286983609199524,0.7857142857142857,56,372,29,5.921578419643816,0.7857142849285713,0.8339990505464314,0.6545607670830091,0.8063982690765171
SKG_QA_107,2015,0.9272851943969728,0.8555555555555555,180,58,23,4.07753744390572,0.8555555546999999,0.8307089861904468,0.45072375099157447,0.7976797763724701
SKG_QA_28,2015,0.9147764444351196,1.0,2,14,13,2.70805020110221,0.9999999989999999,0.8015867336333703,0.29934306215594814,0.791045019558954
SKG_QA_15,2015,0.9253597259521484,0.8343949044585988,157,454,27,6.12029741895095,0.8343949036242038,0.8262262058557323,0.6765268125192984,0.8128900060757831
SKG_MT_1456,2015,0.9251357913017272,0.6666666666666666,42,5,37,1.791759469228055,0.6666666659999999,0.8257048522859722,0.19805791116698682,0.7311325209168792
SKG_MT_615,2015,0.9213330149650574,0.7651006711409396,149,72,28,4.290459441148391,0.7651006703758388,0.8168514166323455,0.474259770607843,0.772242102778594
SKG_QA_155,2015,0.9490798115730286,0.775,120,178,30,5.187385805840755,0.774999999225,0.8814501352038581,0.5734044188223173,0.8293555363699324
SKG_MT_304,2015,0.9258716702461244,0.7545454545454545,110,4,29,1.6094379124341003,0.754545453790909,0.8274180892229583,0.17790440991891962,0.7478921942061446
SKG_MT_320,2015,0.9226373434066772,0.7142857142857143,35,4,58,1.6094379124341003,0.7142857135714286,0.819888089554106,0.17790440991891962,0.7345692463940519
SKG_MT_1035,2015,0.9700798988342284,0.5882352941176471,102,3,32,1.3862943611198906,0.5882352935294117,0.9303414989937137,0.15323851785991663,0.7842099597874735
SKG_MT_1045,2015,0.9346540570259094,0.8395061728395061,81,9,28,2.302585092994046,0.8395061719999999,0.8478648074509832,0.25452366884887795,0.7868589665005761
SKG_QA_298,2015,0.921428680419922,0.8933333333333333,75,62,10,4.143134726391533,0.8933333324399999,0.8170741402095256,0.4579747581554815,0.7964160404502161
SKG_MT_1032,2015,0.9324204325675964,0.7719298245614035,57,36,27,3.6109179126442243,0.7719298237894736,0.8426645935374407,0.39914445630466727,0.78416562586457
SKG_QA_256,2015,0.9221210479736328,0.8977272727272727,88,112,30,4.727387818712341,0.8977272718295454,0.8186860760802547,0.5225570578699437,0.8048814134090817
SKG_QA_269,2015,0.9284855127334596,0.7894736842105263,38,43,16,3.784189633918261,0.7894736834210526,0.8335035079332797,0.4182976047987725,0.7831769527173835
SKG_MT_18,2015,0.9289509057998656,0.875,32,65,44,4.189654742026425,0.8749999991249999,0.8345870130364691,0.4631169981058426,0.8055226087611126
SKG_MT_24,2015,0.943223774433136,0.7888888888888889,90,47,29,3.871201010907891,0.7888888880999999,0.8678163993716081,0.42791568795686175,0.8080408259758118
SKG_MT_1380,2015,0.9372695684432985,0.7608695652173914,46,14,20,2.70805020110221,0.7608695644565218,0.8539541116816545,0.29934306215594814,0.7798760972840572
SKG_MT_48,2015,0.9403510093688964,0.5121951219512195,41,9,18,2.302585092994046,0.5121951214390243,0.86112816993277,0.25452366884887795,0.7306811101256316
SKG_MT_1004,2015,0.9431639909744264,0.75,80,66,33,4.204692619390966,0.7499999992499999,0.867677214481944,0.4647792583759052,0.8038519758249514
SKG_QA_352,2015,0.9405442476272584,0.7663551401869159,107,74,16,4.31748811353631,0.7663551394205607,0.8615780576818153,0.47724747207486773,0.8041004154688696
SKG_QA_356,2015,0.9264686703681946,0.9411764705882352,17,141,24,4.955827057601261,0.9411764696470586,0.8288079953594272,0.5478083258330528,0.8231817232643159
SKG_QA_328,2015,0.9224637150764464,0.8194444444444444,72,18,23,2.9444389791664403,0.8194444436249999,0.8194838566691682,0.325473058068228,0.7700748942002404
SKG_QA_446,2015,0.9332946538925172,0.7457627118644068,59,21,22,3.091042453358316,0.745762711118644,0.8446999123576877,0.3416783458688142,0.7746103154609916
SKG_MT_378,2015,0.9381275177001952,0.8695652173913043,46,14,45,2.70805020110221,0.869565216521739,0.8559515466784926,0.29934306215594814,0.8030134321948874
SKG_MT_384,2015,0.9294143915176392,0.8080808080808081,99,20,24,3.044522437723423,0.8080808072727272,0.8356660775449741,0.336536105918453,0.7802360263278727
SKG_MT_971,2015,0.9511510133743286,0.8135593220338984,177,4,35,1.6094379124341003,0.8135593212203389,0.8862722047262387,0.17790440991891962,0.8008928485443269
SKG_MT_976,2015,0.9170228838920592,0.7567567567567568,74,10,38,2.3978952727983707,0.756756756,0.8068167827924538,0.2650590869388559,0.7426290078486032
SKG_QA_423,2015,0.9340287446975708,0.853448275862069,116,39,27,3.6888794541139363,0.8534482750086206,0.8464089862371557,0.40776218670879455,0.8039521640386126
SKG_SA_531,2015,0.9357995986938475,0.9,90,24,30,3.2188758248682006,0.8999999991,0.8505318008652002,0.35580881983783924,0.8109531424094241
SKG_SA_535,2015,0.9335702061653136,0.7974683544303798,158,534,25,6.282266746896006,0.7974683536329114,0.8453414395211154,0.6944306145177548,0.8206757398431385
SKG_MT_699,2015,0.9250738024711608,0.8926553672316384,177,51,42,3.9512437185814275,0.892655366338983,0.8255605329587031,0.43676346677887096,0.8000997930167759
SKG_SA_9,2015,0.9291566610336304,0.7862595419847328,131,66,29,4.204692619390966,0.7862595411984732,0.8350660421881358,0.4647792583759052,0.7882760636089803
SKG_MT_401,2015,0.9364083409309388,0.7333333333333333,45,414,20,6.028278520230698,0.7333333325999999,0.8519490444127006,0.6663552067979838,0.8096665182886889
SKG_MT_405,2015,0.9349185824394226,0.7987421383647799,159,9,33,2.302585092994046,0.7987421375660377,0.8484806624263876,0.25452366884887795,0.7791372580965668
SKG_MT_165,2015,0.9389209747314452,0.8026315789473685,76,49,29,3.912023005428146,0.8026315781447368,0.8577988340675378,0.43242807876779754,0.8042283073530034
SKG_MT_171,2015,0.9251662492752076,0.82,100,6,13,1.9459101490553132,0.8199999991799999,0.8257757630323521,0.2150974536814245,0.7635527793267889
SKG_MT_959,2015,0.9165172576904296,0.8014184397163121,141,612,24,6.418364935936212,0.8014184389148936,0.8056396088951229,0.7094746667456613,0.7951788806841308
SKG_QA_438,2015,0.922710120677948,0.8383838383838383,99,102,22,4.634728988229636,0.8383838375454544,0.8200575259950633,0.5123147152275538,0.7929485072283906
SKG_MT_428,2015,0.9440857172012328,0.7301587301587301,126,6,34,1.9459101490553132,0.7301587294285713,0.8698231318635687,0.2150974536814245,0.7764176835583548
SKG_MT_429,2015,0.933484673500061,0.8118811881188119,101,3,19,1.3862943611198906,0.8118811873069307,0.845142306603201,0.15323851785991663,0.7692997038696185
SKG_MT_437,2015,0.940869152545929,0.675,40,25,32,3.258096538021482,0.674999999325,0.8623344852327229,0.3601442078489126,0.7746485603127973
SKG_MT_441,2015,0.9287339448928832,0.7272727272727273,88,867,24,6.7661917146603505,0.7272727265454545,0.8340818953910271,0.7479228214367173,0.8041041542264815
SKG_DIA_300,2015,0.935154139995575,0.9078947368421052,76,838,54,6.732210706467206,0.9078947359342104,0.8490290758700104,0.7441666211109101,0.8503159624069403
SKG_MT_900,2015,0.9238847494125366,0.7714285714285715,35,20,20,3.044522437723423,0.7714285706571429,0.8227922384782299,0.336536105918453,0.7638938916580348
SKG_MT_471,2015,0.9376755952835084,0.7662337662337663,77,6,16,1.9459101490553132,0.7662337654675324,0.8548994032752674,0.2150974536814245,0.7731860807543361
SKG_DIA_275,2015,0.9331413507461548,0.7906976744186046,86,18,18,2.9444389791664403,0.7906976736279069,0.8443429995598641,0.325473058068228,0.781726940224309
SKG_SA_107,2015,0.9455803036689758,0.8584905660377359,106,11,21,2.4849066497880004,0.8584905651792453,0.8733027541051787,0.27467717009694514,0.8104777579191685
SKG_SA_114,2015,0.9314966201782228,0.75,76,14,19,2.70805020110221,0.7499999992499999,0.8405138192553788,0.29934306215594814,0.76829397954436
SKG_SA_65,2015,0.9055344462394714,1.0,4,21,12,3.091042453358316,0.9999999989999999,0.7800699708547947,0.3416783458688142,0.7802168139852377
SKG_SA_78,2015,0.9374345541000366,0.8461538461538461,39,28,21,3.367295829986474,0.8461538453076922,0.8543382231219244,0.372214903742496,0.8044890156211351
SKG_MT_1254,2015,0.9516361951828004,0.6385542168674698,83,4,37,1.6094379124341003,0.6385542162289155,0.8874017809992879,0.17790440991891962,0.7666825309371765
SKG_MT_1333,2015,0.9205471277236938,0.6619718309859155,71,12,11,2.5649493574615367,0.6619718303239436,0.8150217528534572,0.2835249489189543,0.7312620879541042
SKG_MT_1346,2015,0.7576358914375305,0.8416666666666667,120,96,9,4.574710978503383,0.8416666658249999,0.4357398756091591,0.5056804309706926,0.5239192891884806
SKG_SA_143,2015,0.9366869926452636,0.8778625954198473,262,1512,56,7.321849713788356,0.8778625945419847,0.8525977875424917,0.8093442703089445,0.8533253972190357
SKG_SA_240,2015,0.9270334243774414,0.7777777777777778,99,247,32,5.5134287461649825,0.777777777,0.8301228276919995,0.609444626685251,0.7975859974529247
SKG_MT_854,2015,0.9340699315071106,0.7017543859649122,57,2,32,1.0986122886681098,0.7017543852631578,0.8465048753286393,0.12143865223702852,0.7450481550063819
SKG_MT_839,2015,0.9297745823860168,0.8169934640522876,153,5,15,1.791759469228055,0.816993463235294,0.8365046560975582,0.19805791116698682,0.7687577430320482
SKG_SA_266,2015,0.9465797543525696,0.7818181818181819,220,18,59,2.9444389791664403,0.7818181810363636,0.875629625720226,0.325473058068228,0.8018516800182538
SKG_SA_366,2015,0.9299308061599731,0.75,16,83,38,4.430816798843313,0.7499999992499999,0.8368683685559933,0.4897746237783696,0.7847853202170323
SKG_SA_313,2015,0.9397709965705872,0.8095238095238095,63,38,28,3.6635616461296463,0.8095238087142856,0.8597778128427163,0.4049636011559828,0.8042455908483568
SKG_SA_321,2015,0.9299396276474,0.7717391304347826,92,16,22,2.833213344056216,0.7717391296630434,0.8368889063064127,0.31317837380034286,0.7714878977271317
SKG_SA_323,2015,0.9490636587142944,0.8494623655913979,93,245,38,5.5053315359323625,0.8494623647419355,0.8814125289176177,0.6085495754395369,0.8477362007346732
SKG_SA_334,2015,0.9280017614364624,0.7672413793103449,116,115,32,4.7535901911063645,0.7672413785431034,0.8323772621062443,0.5254534216024126,0.788657701343233
SKG_SA_293,2015,0.9313662648200988,0.9130434782608696,115,91,26,4.5217885770490405,0.9130434773478261,0.8402103323623613,0.4998304826567576,0.8207389763888939
SKG_SA_382,2015,0.917953610420227,1.0,4,375,9,5.929589143389895,0.9999999989999999,0.8089836542302501,0.6554462582660237,0.8318331835877775
SKG_SA_393,2015,0.9426290392875672,0.7727272727272727,66,14,16,2.70805020110221,0.7727272719545454,0.866431766441328,0.29934306215594814,0.7909819971154334
SKG_MT_108,2015,0.9238309860229492,0.75,44,119,15,4.787491742782046,0.7499999992499999,0.8226670692155407,0.529200838945823,0.7787870321954606
SKG_MT_109,2015,0.9416676759719848,0.7755102040816326,49,1,34,0.6931471805599453,0.7755102033061223,0.8641935679514005,0.07661925892995831,0.7676994641202006
SKG_SA_401,2015,0.9217155575752258,0.8253968253968254,189,22,35,3.1354942159291497,0.8253968245714285,0.817742033403897,0.34659196479684096,0.7721579847766975
SKG_MT_809,2015,0.9438775777816772,0.8742857142857143,175,8489,20,9.046644279305394,0.8742857134114286,0.869338551968546,0.9999999998894618,0.883394129049214
SKG_MT_810,2015,0.9433525800704956,0.84375,224,5,34,1.791759469228055,0.8437499991562499,0.8681162782814434,0.19805791116698682,0.796237185744959
SKG_MT_815,2015,0.947182834148407,0.9008264462809916,121,10,25,2.3978952727983707,0.9008264453801651,0.8770336862522541,0.2650590869388559,0.8205947781464964
SKG_SA_415,2015,0.9384573101997375,0.8333333333333334,114,201,13,5.308267697401205,0.8333333325,0.8567193532532815,0.5867664885373397,0.825046862631031
SKG_MT_555,2015,0.9175397157669068,0.9090909090909092,11,95,18,4.564348191467836,0.9090909081818181,0.808020045183561,0.50453494688682,0.7978857079535383
SKG_SA_432,2015,0.92239248752594,0.8846153846153846,26,30,33,3.4339872044851463,0.8846153837307691,0.8193180282113931,0.3795868498953761,0.7884043814836665
SKG_SA_542,2015,0.9108344316482544,0.7575757575757576,33,29,26,3.4011973816621555,0.7575757568181818,0.7924091345677234,0.37596232108590644,0.7437977776696334
SKG_SA_545,2015,0.9323848485946656,0.7777777777777778,9,1,13,0.6931471805599453,0.777777777,0.8425817486928451,0.07661925892995831,0.7530247053779874
SKG_DIA_40,2015,0.9336131811141968,0.7586206896551724,29,3,20,1.3862943611198906,0.7586206888965517,0.8454414916701167,0.15323851785991663,0.7588570337343837
SKG_SA_509,2015,0.9258068203926086,0.8247422680412371,97,71,30,4.276666119016055,0.8247422672164947,0.8272671090036611,0.47273508126393193,0.7913089378722548
SKG_SA_437,2015,0.9278286695480348,0.8035714285714286,168,376,51,5.932245187448011,0.8035714277678571,0.8319742781385623,0.6557398526614503,0.80867026551671
SKG_SA_592,2015,0.9390878677368164,0.8541666666666666,48,8,14,2.1972245773362196,0.8541666658124999,0.8581873861024935,0.24287730447405703,0.795852233881651
SKG_SA_596,2015,0.9205344915390016,0.7978723404255319,94,266,16,5.58724865840025,0.7978723396276595,0.8149923339136681,0.6176045487456302,0.7918295565396626
SKG_SA_458,2015,0.933605968952179,0.8627450980392157,51,11,29,2.4849066497880004,0.8627450971764705,0.8454247006714632,0.27467717009694514,0.7918140269150129
SKG_SA_410,2015,0.9320023655891418,0.8518518518518519,27,163,31,5.099866427824199,0.8518518509999999,0.8416912706898774,0.5637301821324668,0.8159272778961608
SKG_SUM_136,2015,0.9253082275390624,0.8102189781021898,137,159,56,5.075173815233827,0.8102189772919708,0.8261063097992315,0.5610007045687111,0.7964182827747274
SKG_SUM_92,2015,0.9295283555984496,0.8651685393258427,89,69,27,4.248495242049359,0.8651685384606741,0.8359314030774149,0.46962112253030247,0.8051478020993555
SKG_SUM_64,2015,0.8876202702522278,0.8275862068965517,29,6,28,1.9459101490553132,0.8275862060689655,0.7383630729598483,0.2150974536814245,0.7038811376538293
SKG_SUM_190,2016,0.946401298046112,0.8764044943820225,89,99,42,4.605170185988092,0.8764044935056179,0.8752141525799911,0.5090473376977559,0.8388355392768929
SKG_MT_673,2016,0.9243429899215698,0.8108108108108109,111,182,38,5.209486152841421,0.81081081,0.8238590913513504,0.5758473519493309,0.7964482611408783
SKG_SUM_217,2016,0.9215534925460817,0.8688524590163934,61,24,27,3.2188758248682006,0.8688524581475409,0.8173647216242387,0.35580881983783924,0.7815066787502591
SKG_MT_658,2016,0.943590760231018,0.7647058823529411,170,445,31,6.100318952020064,0.7647058815882352,0.8686707975427581,0.6743184282486381,0.8284425774224414
SKG_SUM_197,2016,0.919026017189026,0.9230769230769232,13,27,26,3.332204510175204,0.9230769221538463,0.8114803785920067,0.3683359715413411,0.7894852465993081
SKG_SUM_85,2016,0.942388653755188,0.8269230769230769,104,922,25,6.827629234502852,0.8269230760961537,0.865872112742408,0.7547140158220488,0.8469664957211213
SKG_SUM_78,2016,0.9335027933120728,0.8529411764705882,68,13,33,2.6390573296152584,0.8529411756176469,0.8451844922527105,0.29171671261138277,0.791389050961565
