paper_id,year,semantic_strict
SKG_SUM_103,2017,0.07052773237228394
SKG_QA_145,2017,0.06743288040161133
SKG_MT_1034,2017,0.05507946014404297
SKG_MT_1037,2017,0.03514420986175537
SKG_QA_157,2017,0.07985043525695801
SKG_QA_119,2017,0.042477548122406006
SKG_QA_58,2017,0.06388264894485474
SKG_QA_42,2017,0.06083023548126221
SKG_QA_46,2017,0.05062413215637207
SKG_QA_47,2017,0.026203036308288574
SKG_QA_4,2017,0.056059956550598145
SKG_QA_24,2017,0.07403701543807983
SKG_MT_321,2017,0.06564599275588989
SKG_MT_333,2017,0.03179103136062622
SKG_MT_338,2017,0.05870026350021362
SKG_MT_1013,2017,0.05733132362365723
SKG_MT_351,2017,0.05543112754821777
SKG_QA_235,2017,0.06401669979095459
SKG_QA_242,2017,0.038398802280426025
SKG_QA_223,2017,0.05226510763168335
SKG_QA_172,2017,0.031014621257781982
SKG_QA_175,2017,0.057353317737579346
SKG_QA_26,2017,0.0590023398399353
SKG_PAR_203,2017,0.08377790451049805
SKG_PAR_210,2017,0.051764845848083496
SKG_PAR_224,2017,0.0538446307182312
SKG_MT_1056,2017,0.12140095233917236
SKG_MT_1063,2017,0.0485990047454834
SKG_PAR_176,2017,0.06252932548522949
SKG_PAR_177,2017,0.05169332027435303
SKG_PAR_180,2017,0.044876277446746826
SKG_PAR_183,2017,0.06013035774230957
SKG_PAR_186,2017,0.04863274097442627
SKG_MT_363,2017,0.055391907691955566
SKG_MT_995,2017,0.04814958572387695
SKG_QA_341,2017,0.050256967544555664
SKG_QA_272,2017,0.05406057834625244
SKG_QA_277,2017,0.06497931480407715
SKG_QA_288,2017,0.08583831787109375
SKG_QA_442,2017,0.0697980523109436
SKG_QA_445,2017,0.04014158248901367
SKG_QA_455,2017,0.06881201267242432
SKG_MT_382,2017,0.06233328580856323
SKG_MT_982,2017,0.06050831079483032
SKG_QA_399,2017,0.04925501346588135
SKG_QA_369,2017,0.059999823570251465
SKG_PAR_194,2017,0.08630907535552979
SKG_PAR_197,2017,0.05702012777328491
SKG_PAR_143,2017,0.05947887897491455
SKG_MT_1099,2017,0.0552518367767334
SKG_MT_1103,2017,0.031177639961242676
SKG_PAR_156,2017,0.0
SKG_PAR_112,2017,0.038416385650634766
SKG_PAR_115,2017,0.05247640609741211
SKG_PAR_118,2017,0.05061215162277222
SKG_PAR_122,2017,0.045067787170410156
SKG_SA_21,2017,0.04896891117095947
SKG_MT_397,2017,0.054732441902160645
SKG_MT_400,2017,0.04977285861968994
SKG_MT_408,2017,0.0466194748878479
SKG_MT_934,2017,0.05016005039215088
SKG_MT_939,2017,0.06373482942581177
SKG_DIA_303,2017,0.07485455274581909
SKG_DIA_306,2017,0.024363934993743896
SKG_DIA_307,2017,0.06489324569702148
SKG_QA_462,2017,0.049304842948913574
SKG_QA_471,2017,0.06029045581817627
SKG_QA_472,2017,0.06268727779388428
SKG_QA_431,2017,0.08377790451049805
SKG_SA_108,2017,0.05057412385940552
SKG_SA_116,2017,0.05877888202667236
SKG_MT_427,2017,0.0498121976852417
SKG_MT_910,2017,0.07981109619140625
SKG_MT_911,2017,0.027681469917297363
SKG_MT_924,2017,0.05763643980026245
SKG_MT_448,2017,0.0511394739151001
SKG_DIA_302,2017,0.0715324878692627
SKG_PAR_125,2017,0.051957666873931885
SKG_PAR_126,2017,0.04972320795059204
SKG_MT_246,2017,0.05824047327041626
SKG_PAR_90,2017,0.06555938720703125
SKG_PAR_92,2017,0.06178957223892212
SKG_PAR_95,2017,0.049547433853149414
SKG_PAR_105,2017,0.062238454818725586
SKG_PAR_63,2017,0.06700527667999268
SKG_PAR_65,2017,0.05265003442764282
SKG_PAR_72,2017,0.05513119697570801
SKG_PAR_74,2017,0.06098628044128418
SKG_PAR_75,2017,0.07302123308181763
SKG_SA_131,2017,0.024769246578216553
SKG_SA_140,2017,0.05456066131591797
SKG_SA_149,2017,0.06738865375518799
SKG_SA_152,2017,0.05370742082595825
SKG_MT_460,2017,0.07352674007415771
SKG_MT_465,2017,0.058391690254211426
SKG_MT_872,2017,0.04352462291717529
SKG_MT_873,2017,0.04773068428039551
SKG_MT_475,2017,0.05880540609359741
SKG_SA_100,2017,0.04587388038635254
SKG_SA_253,2017,0.060482025146484375
SKG_MT_861,2017,0.05512356758117676
SKG_MT_870,2017,0.041982293128967285
SKG_MT_494,2017,0.04676997661590576
SKG_DIA_216,2017,0.07786130905151367
SKG_DIA_228,2017,0.053874671459198
SKG_DIA_235,2017,0.06379908323287964
SKG_DIA_251,2017,0.05986928939819336
SKG_DIA_256,2017,0.07658183574676514
SKG_SA_163,2017,0.06862175464630127
SKG_SA_184,2017,0.060620903968811035
SKG_SA_185,2017,0.05423098802566528
SKG_MT_211,2017,0.044286370277404785
SKG_MT_216,2017,0.03675103187561035
SKG_MT_1153,2017,0.06386125087738037
SKG_MT_1156,2017,0.055480360984802246
SKG_PAR_78,2017,0.049962401390075684
SKG_PAR_28,2017,0.06555938720703125
SKG_PAR_29,2017,0.07627856731414795
SKG_PAR_44,2017,0.05152332782745361
SKG_PAR_46,2017,0.04922729730606079
SKG_PAR_57,2017,0.05800521373748779
SKG_SA_258,2017,0.06368148326873779
SKG_SA_261,2017,0.04517030715942383
SKG_MT_497,2017,0.05147522687911987
SKG_MT_842,2017,0.05847823619842529
SKG_MT_517,2017,0.025463402271270752
SKG_MT_533,2017,0.04676496982574463
SKG_SA_227,2017,0.06748753786087036
SKG_SA_228,2017,0.029520273208618164
SKG_SA_247,2017,0.048831403255462646
SKG_SA_249,2017,0.061880648136138916
SKG_MT_819,2017,0.04239386320114136
SKG_MT_781,2017,0.056065261363983154
SKG_SA_353,2017,0.06118839979171753
SKG_SA_364,2017,0.07301783561706543
SKG_SA_370,2017,0.06927692890167236
SKG_SA_316,2017,0.05210423469543457
SKG_SA_319,2017,0.05014598369598389
SKG_SA_331,2017,0.05597805976867676
SKG_DIA_162,2017,0.06447291374206543
SKG_DIA_167,2017,0.06924992799758911
SKG_SA_289,2017,0.05602079629898071
SKG_SA_305,2017,0.07686042785644531
SKG_MT_1222,2017,0.05548673868179321
SKG_MT_1189,2017,0.055673837661743164
SKG_MT_203,2017,0.04079329967498779
SKG_PAR_18,2017,0.05570954084396362
SKG_NLI_2,2017,0.0827072262763977
SKG_MT_1444,2017,0.04434478282928467
SKG_MT_1451,2017,0.046453654766082764
SKG_MT_1466,2017,0.061135709285736084
SKG_MT_1467,2017,0.04773843288421631
SKG_MT_1432,2017,0.05457770824432373
SKG_MT_1416,2017,0.04743170738220215
SKG_MT_25,2017,0.055364906787872314
SKG_SA_419,2017,0.05940467119216919
SKG_SA_421,2017,0.06249052286148071
SKG_MT_546,2017,0.055362701416015625
SKG_MT_549,2017,0.049917638301849365
SKG_MT_767,2017,0.04928231239318848
SKG_DIA_108,2017,0.05533534288406372
SKG_SA_390,2017,0.06163668632507324
SKG_SA_391,2017,0.07981109619140625
SKG_DIA_146,2017,0.08128142356872559
SKG_SA_465,2017,0.060015857219696045
SKG_SA_466,2017,0.06893366575241089
SKG_SA_475,2017,0.05200725793838501
SKG_SA_495,2017,0.05370521545410156
SKG_DIA_78,2017,0.05152207612991333
SKG_DIA_87,2017,0.08508890867233276
SKG_MT_747,2017,0.05854499340057373
SKG_MT_758,2017,0.050391435623168945
SKG_MT_729,2017,0.05788087844848633
SKG_SA_447,2017,0.0635063648223877
SKG_SA_404,2017,0.05915248394012451
SKG_SA_406,2017,0.04724860191345215
SKG_MT_737,2017,0.03841632604598999
SKG_MT_605,2017,0.058544933795928955
SKG_MT_610,2017,0.05447208881378174
SKG_MT_695,2017,0.05491828918457031
SKG_DIA_31,2017,0.0715520977973938
SKG_DIA_46,2017,0.07916843891143799
SKG_SA_506,2017,0.052601635456085205
SKG_SA_510,2017,0.06093883514404297
SKG_SA_511,2017,0.048049211502075195
SKG_SA_520,2017,0.05593717098236084
SKG_DIA_57,2017,0.02402275800704956
SKG_DIA_68,2017,0.07110357284545898
SKG_MT_31,2017,0.03634953498840332
SKG_MT_1366,2017,0.14737951755523682
SKG_MT_1370,2017,0.05934780836105347
SKG_MT_1387,2017,0.050758302211761475
SKG_MT_38,2017,0.04792439937591553
SKG_MT_1239,2017,0.049198031425476074
SKG_MT_151,2017,0.05558294057846069
SKG_MT_168,2017,0.05442875623703003
SKG_MT_53,2017,0.06104409694671631
SKG_MT_1359,2017,0.05400252342224121
SKG_MT_62,2017,0.06278610229492188
SKG_MT_66,2017,0.07380121946334839
SKG_SUM_109,2017,0.05837392807006836
SKG_SUM_113,2017,0.050188422203063965
SKG_SUM_86,2017,0.07617199420928955
SKG_MT_665,2017,0.05181574821472168
SKG_MT_1087,2018,0.04437661170959473
SKG_MT_223,2018,0.023651838302612305
SKG_MT_240,2018,0.07386434078216553
SKG_MT_1113,2018,0.018506884574890137
SKG_MT_1195,2018,0.06958615779876709
SKG_MT_1102,2018,0.05368584394454956
SKG_MT_1106,2018,0.04850107431411743
SKG_MT_1107,2018,0.06487923860549927
SKG_MT_1109,2018,0.0534130334854126
SKG_MT_1110,2018,0.05499392747879028
SKG_MT_281,2018,0.051259517669677734
SKG_MT_293,2018,0.06196904182434082
SKG_MT_1058,2018,0.05920445919036865
SKG_MT_1223,2018,0.04610651731491089
SKG_MT_183,2018,0.047426819801330566
SKG_MT_195,2018,0.05429208278656006
SKG_SUM_120,2018,0.049129605293273926
SKG_SUM_122,2018,0.054505109786987305
SKG_SUM_163,2018,0.023898720741271973
SKG_SUM_164,2018,0.04889178276062012
SKG_SUM_165,2018,0.05720418691635132
SKG_SUM_167,2018,0.056461334228515625
SKG_SUM_132,2018,0.06539851427078247
SKG_SUM_133,2018,0.05497884750366211
SKG_SUM_141,2018,0.06102108955383301
SKG_SUM_158,2018,0.07579171657562256
SKG_MT_669,2018,0.053286969661712646
SKG_MT_672,2018,0.04336106777191162
SKG_MT_684,2018,0.06796348094940186
SKG_MT_691,2018,0.06054741144180298
SKG_SUM_218,2018,0.0587996244430542
SKG_SUM_179,2018,0.05908775329589844
SKG_SA_551,2018,0.0401533842086792
SKG_SA_552,2018,0.05302071571350098
SKG_SA_558,2018,0.09535789489746094
SKG_SA_584,2018,0.05124199390411377
SKG_SA_585,2018,0.05958670377731323
SKG_SA_602,2018,0.054486989974975586
SKG_MT_733,2018,0.05084139108657837
SKG_MT_734,2018,0.053560853004455566
SKG_MT_735,2018,0.05858945846557617
SKG_MT_587,2018,0.055880069732666016
SKG_MT_589,2018,0.048117637634277344
SKG_MT_604,2018,0.04729175567626953
SKG_MT_701,2018,0.018382906913757324
SKG_SA_629,2018,0.05568927526473999
SKG_SA_631,2018,0.05797165632247925
SKG_SA_632,2018,0.06883734464645386
SKG_SA_488,2018,0.022571802139282227
SKG_DIA_77,2018,0.0704660415649414
SKG_DIA_89,2018,0.059408605098724365
SKG_SA_503,2018,0.06142514944076538
SKG_DIA_54,2018,0.02337580919265747
SKG_DIA_58,2018,0.01938629150390625
SKG_MT_575,2018,0.05518406629562378
SKG_MT_745,2018,0.05290794372558594
SKG_MT_754,2018,0.05248689651489258
SKG_MT_757,2018,0.04423493146896362
SKG_MT_717,2018,0.01970219612121582
SKG_SA_547,2018,0.054305076599121094
SKG_DIA_32,2018,0.06476891040802002
SKG_DIA_34,2018,0.06598138809204102
SKG_SA_496,2018,0.05316895246505737
SKG_SA_549,2018,0.04755544662475586
SKG_DIA_166,2018,0.2934632897377014
SKG_DIA_173,2018,0.06476724147796631
SKG_SA_367,2018,0.06284886598587036
SKG_SA_314,2018,0.05913740396499634
SKG_SA_381,2018,0.062144577503204346
SKG_DIA_127,2018,0.05864793062210083
SKG_DIA_128,2018,0.016559839248657227
SKG_DIA_137,2018,0.05595600605010986
SKG_DIA_141,2018,0.04871523380279541
SKG_DIA_120,2018,0.05197179317474365
SKG_MT_764,2018,0.0
SKG_MT_777,2018,0.06127476692199707
SKG_MT_566,2018,0.04922330379486084
SKG_SA_459,2018,0.05171161890029907
SKG_SA_411,2018,0.018586397171020508
SKG_SA_487,2018,0.04456895589828491
SKG_SA_194,2018,0.08073246479034424
SKG_SA_199,2018,0.04736906290054321
SKG_SA_274,2018,0.04629528522491455
SKG_SA_282,2018,0.0504721999168396
SKG_DIA_179,2018,0.06731170415878296
SKG_MT_799,2018,0.04308950901031494
SKG_MT_807,2018,0.06988352537155151
SKG_MT_540,2018,0.06828451156616211
SKG_MT_558,2018,0.014705121517181396
SKG_MT_559,2018,0.07818865776062012
SKG_MT_759,2018,0.05754631757736206
SKG_SA_324,2018,0.0739983320236206
SKG_SA_326,2018,0.03999906778335571
SKG_SA_327,2018,0.05258888006210327
SKG_DIA_156,2018,0.017542243003845215
SKG_DIA_160,2018,0.054542601108551025
SKG_SA_179,2018,0.06086057424545288
SKG_SA_188,2018,0.05704927444458008
SKG_SA_203,2018,0.06219452619552612
SKG_SA_222,2018,0.054863929748535156
SKG_DIA_238,2018,0.022658109664916992
SKG_DIA_243,2018,0.05998349189758301
SKG_MT_532,2018,0.01517939567565918
SKG_MT_818,2018,0.048525869846343994
SKG_MT_821,2018,0.07979285717010498
SKG_MT_822,2018,0.04668998718261719
SKG_MT_825,2018,0.05793333053588867
SKG_MT_791,2018,0.045877277851104736
SKG_SA_248,2018,0.06871896982192993
SKG_SA_256,2018,0.05009275674819946
SKG_DIA_219,2018,0.05980849266052246
SKG_DIA_222,2018,0.053555309772491455
SKG_DIA_287,2018,0.12298703193664551
SKG_SA_90,2018,0.04971092939376831
SKG_SA_105,2018,0.0720512866973877
SKG_SA_106,2018,0.05788600444793701
SKG_SA_117,2018,0.05089211463928223
SKG_SA_144,2018,0.05802750587463379
SKG_DIA_259,2018,0.06311947107315063
SKG_MT_507,2018,0.05579423904418945
SKG_MT_831,2018,0.06339973211288452
SKG_MT_516,2018,0.0680001974105835
SKG_SA_153,2018,0.057224154472351074
SKG_SA_155,2018,0.06872725486755371
SKG_SA_162,2018,0.05196666717529297
SKG_SA_169,2018,0.04486680030822754
SKG_SA_172,2018,0.04658961296081543
SKG_SA_176,2018,0.07188582420349121
SKG_SA_10,2018,0.04217541217803955
SKG_SA_18,2018,0.04276818037033081
SKG_DIA_316,2018,0.05606168508529663
SKG_SA_28,2018,0.06547975540161133
SKG_SA_31,2018,0.052600324153900146
SKG_SA_46,2018,0.05127030611038208
SKG_SA_51,2018,0.06237339973449707
SKG_SA_1,2018,0.06160914897918701
SKG_MT_855,2018,0.06610107421875
SKG_MT_862,2018,0.06661826372146606
SKG_MT_502,2018,0.05481541156768799
SKG_MT_505,2018,0.06876599788665771
SKG_SA_64,2018,0.020558297634124756
SKG_SA_76,2018,0.054244279861450195
SKG_DIA_280,2018,0.06110036373138428
SKG_DIA_285,2018,0.06444370746612549
SKG_QA_348,2018,0.051115989685058594
SKG_QA_353,2018,0.0638083815574646
SKG_QA_354,2018,0.052490234375
SKG_QA_367,2018,0.016030192375183105
SKG_QA_389,2018,0.052850425243377686
SKG_QA_394,2018,0.06034982204437256
SKG_QA_415,2018,0.02187103033065796
SKG_QA_426,2018,0.047555506229400635
SKG_QA_450,2018,0.054547667503356934
SKG_QA_476,2018,0.0538904070854187
SKG_QA_483,2018,0.019157767295837402
SKG_QA_432,2018,0.06215423345565796
SKG_MT_472,2018,0.05181252956390381
SKG_MT_473,2018,0.05897146463394165
SKG_QA_490,2018,0.05420464277267456
SKG_DIA_1,2018,0.05961763858795166
SKG_QA_248,2018,0.04738211631774902
SKG_QA_294,2018,0.027783513069152832
SKG_QA_254,2018,0.023795247077941895
SKG_QA_321,2018,0.05326485633850098
SKG_QA_322,2018,0.021916687488555908
SKG_QA_364,2018,0.058973073959350586
SKG_MT_909,2018,0.019237399101257324
SKG_MT_916,2018,0.06471765041351318
SKG_MT_920,2018,0.03934210538864136
SKG_MT_925,2018,0.06851440668106079
SKG_MT_452,2018,0.0732315182685852
SKG_QA_380,2018,0.05954384803771973
SKG_QA_381,2018,0.053132474422454834
SKG_QA_382,2018,0.055859386920928955
SKG_QA_384,2018,0.02409493923187256
SKG_QA_343,2018,0.060348331928253174
SKG_QA_127,2018,0.06456255912780762
SKG_QA_133,2018,0.052941322326660156
SKG_QA_136,2018,0.0761098861694336
SKG_QA_202,2018,0.04544484615325928
SKG_QA_212,2018,0.06046050786972046
SKG_QA_220,2018,0.06058889627456665
SKG_QA_176,2018,0.06605595350265503
SKG_QA_177,2018,0.060705482959747314
SKG_MT_952,2018,0.04537045955657959
SKG_MT_425,2018,0.06377047300338745
SKG_MT_432,2018,0.015102088451385498
SKG_QA_271,2018,0.05862540006637573
SKG_QA_224,2018,0.04541587829589844
SKG_QA_229,2018,0.05420464277267456
SKG_QA_230,2018,0.021250128746032715
SKG_QA_243,2018,0.06333768367767334
SKG_PAR_222,2018,0.07070815563201904
SKG_PAR_225,2018,0.05293154716491699
SKG_QA_38,2018,0.06370925903320312
SKG_QA_40,2018,0.05239510536193848
SKG_QA_36,2018,0.06804722547531128
SKG_QA_60,2018,0.06476902961730957
SKG_QA_71,2018,0.04776442050933838
SKG_QA_72,2018,0.04692530632019043
SKG_QA_87,2018,0.04555732011795044
SKG_MT_393,2018,0.07415121793746948
SKG_MT_403,2018,0.07049357891082764
SKG_MT_412,2018,0.05624377727508545
SKG_MT_941,2018,0.06851440668106079
SKG_QA_166,2018,0.06955832242965698
SKG_QA_169,2018,0.05897146463394165
SKG_QA_124,2018,0.05357515811920166
SKG_PAR_99,2018,0.05731934309005737
SKG_PAR_102,2018,0.06647396087646484
SKG_PAR_68,2018,0.01656031608581543
SKG_PAR_168,2018,0.055586934089660645
SKG_PAR_114,2018,0.04812079668045044
SKG_PAR_117,2018,0.05653989315032959
SKG_PAR_151,2018,0.0815843939781189
SKG_PAR_152,2018,0.0563809871673584
SKG_PAR_155,2018,0.050702691078186035
SKG_PAR_161,2018,0.03313106298446655
SKG_MT_991,2018,0.05479830503463745
SKG_MT_374,2018,0.08788323402404785
SKG_MT_380,2018,0.05697435140609741
SKG_PAR_191,2018,0.06543099880218506
SKG_PAR_192,2018,0.04819130897521973
SKG_PAR_214,2018,0.03176754713058472
SKG_NLI_10,2018,0.04660534858703613
SKG_NLI_12,2018,0.07283031940460205
SKG_PAR_0,2018,0.016551733016967773
SKG_MT_1443,2018,0.06163215637207031
SKG_PAR_4,2018,0.04182934761047363
SKG_PAR_38,2018,0.06184428930282593
SKG_PAR_39,2018,0.01945793628692627
SKG_PAR_42,2018,0.06720602512359619
SKG_PAR_76,2018,0.06866300106048584
SKG_MT_1020,2018,0.051486432552337646
SKG_MT_1026,2018,0.047291576862335205
SKG_MT_364,2018,0.06601715087890625
SKG_MT_985,2018,0.05499410629272461
SKG_PAR_86,2018,0.05045562982559204
SKG_PAR_88,2018,0.026054799556732178
SKG_PAR_93,2018,0.05958014726638794
SKG_MT_1140,2018,0.022571802139282227
SKG_MT_1355,2018,0.06096148490905762
SKG_MT_1369,2018,0.02426600456237793
SKG_MT_1372,2018,0.07312452793121338
SKG_MT_1402,2018,0.0535428524017334
SKG_MT_1417,2018,0.047495245933532715
SKG_MT_29,2018,0.0611189603805542
SKG_MT_1424,2018,0.04620349407196045
SKG_MT_1433,2018,0.05525761842727661
SKG_MT_1434,2018,0.05513453483581543
SKG_MT_1452,2018,0.07809710502624512
SKG_MT_1049,2018,0.05810588598251343
SKG_MT_1054,2018,0.0588458776473999
SKG_MT_339,2018,0.06458193063735962
SKG_MT_1475,2018,0.05904698371887207
SKG_NLI_4,2018,0.05264371633529663
SKG_MT_197,2018,0.047946035861968994
SKG_MT_155,2018,0.049471259117126465
SKG_MT_158,2018,0.06161707639694214
SKG_MT_1203,2018,0.058003127574920654
SKG_MT_143,2018,0.06662267446517944
SKG_MT_1271,2018,0.05295455455780029
SKG_MT_1278,2018,0.05381476879119873
SKG_MT_1291,2018,0.06171208620071411
SKG_MT_138,2018,0.057015061378479004
SKG_MT_82,2018,0.05706024169921875
SKG_MT_83,2018,0.05155360698699951
SKG_MT_86,2018,0.06428420543670654
SKG_MT_96,2018,0.05097603797912598
SKG_MT_1038,2018,0.0588458776473999
SKG_MT_416,2018,0.06905865669250488
SKG_MT_64,2018,0.04746145009994507
SKG_SA_636,2018,0.057936787605285645
SKG_DIA_9,2018,0.05748915672302246
SKG_SUM_46,2018,0.05678367614746094
SKG_SUM_54,2018,0.05392158031463623
SKG_SUM_61,2018,0.06879931688308716
SKG_SUM_62,2018,0.06436210870742798
SKG_SUM_69,2018,0.05074501037597656
SKG_SUM_93,2018,0.01770329475402832
SKG_SUM_100,2018,0.020215511322021484
SKG_SUM_102,2018,0.06929576396942139
SKG_SUM_114,2018,0.06261563301086426
SKG_MT_709,2018,0.05455136299133301
SKG_MT_659,2018,0.06429928541183472
SKG_MT_662,2018,0.06973612308502197
SKG_SUM_152,2018,0.0535353422164917
SKG_SUM_117,2018,0.05998420715332031
SKG_SUM_176,2018,0.05264019966125488
SKG_SUM_219,2018,0.0572735071182251
SKG_SUM_161,2019,0.04720109701156616
SKG_SUM_159,2019,0.07178390026092529
SKG_SUM_200,2019,0.0506247878074646
SKG_SUM_201,2019,0.055759966373443604
SKG_SUM_202,2019,0.05355602502822876
SKG_SUM_207,2019,0.06482076644897461
SKG_SUM_210,2019,0.06307023763656616
SKG_SUM_213,2019,0.06421834230422974
SKG_QA_49,2019,0.06653332710266113
SKG_QA_44,2019,0.06798750162124634
SKG_QA_43,2019,0.07062554359436035
SKG_QA_25,2019,0.05631875991821289
SKG_QA_19,2019,0.05461853742599487
SKG_QA_11,2019,0.06417334079742432
SKG_QA_81,2019,0.06914979219436646
SKG_QA_77,2019,0.057630062103271484
SKG_SUM_169,2019,0.05031752586364746
SKG_SUM_168,2019,0.06293666362762451
SKG_SUM_126,2019,0.08592581748962402
SKG_SUM_125,2019,0.0672307014465332
SKG_SUM_124,2019,0.07194024324417114
SKG_SUM_115,2019,0.06313759088516235
SKG_SUM_153,2019,0.06575632095336914
SKG_SUM_149,2019,0.05002695322036743
SKG_SUM_156,2019,0.05561363697052002
SKG_SUM_137,2019,0.05561363697052002
SKG_MT_1136,2019,0.06602919101715088
SKG_MT_1135,2019,0.01799607276916504
SKG_MT_1134,2019,0.02047252655029297
SKG_SUM_183,2019,0.08592581748962402
SKG_SUM_182,2019,0.0672147274017334
SKG_MT_674,2019,0.014804244041442871
SKG_SUM_73,2019,0.05297720432281494
SKG_SUM_58,2019,0.05539810657501221
SKG_SUM_57,2019,0.054998576641082764
SKG_SUM_79,2019,0.07987630367279053
SKG_SUM_112,2019,0.0545351505279541
SKG_SUM_101,2019,0.051716387271881104
SKG_SUM_127,2019,0.08339625597000122
SKG_MT_1192,2019,0.04607635736465454
SKG_MT_1185,2019,0.04332232475280762
SKG_MT_1184,2019,0.03891348838806152
SKG_MT_242,2019,0.09040296077728271
SKG_MT_235,2019,0.05305445194244385
SKG_MT_232,2019,0.05397462844848633
SKG_MT_222,2019,0.04680478572845459
SKG_MT_1150,2019,0.04601180553436279
SKG_MT_263,2019,0.34193211793899536
SKG_DIA_6,2019,0.0718461275100708
SKG_SUM_51,2019,0.05754876136779785
SKG_SUM_47,2019,0.05680960416793823
SKG_MT_292,2019,0.0473368763923645
SKG_MT_276,2019,0.06198769807815552
SKG_MT_271,2019,0.04591977596282959
SKG_MT_1088,2019,0.061359524726867676
SKG_MT_214,2019,0.0569840669631958
SKG_MT_213,2019,0.04700005054473877
SKG_MT_202,2019,0.0517653226852417
SKG_MT_95,2019,0.06518751382827759
SKG_MT_1196,2019,0.06967675685882568
SKG_SUM_96,2019,0.05512768030166626
SKG_SUM_95,2019,0.04542464017868042
SKG_SUM_94,2019,0.04920339584350586
SKG_SUM_21,2019,0.0672307014465332
SKG_SA_628,2019,0.05667376518249512
SKG_SA_623,2019,0.06157231330871582
SKG_SA_610,2019,0.06635439395904541
SKG_DIA_4,2019,0.05800437927246094
SKG_DIA_0,2019,0.054015278816223145
SKG_MT_1241,2019,0.04727184772491455
SKG_MT_1179,2019,0.04932355880737305
SKG_MT_1176,2019,0.0571134090423584
SKG_MT_75,2019,0.04794961214065552
SKG_MT_189,2019,0.07535713911056519
SKG_MT_1217,2019,0.04924333095550537
SKG_MT_1216,2019,0.04554188251495361
SKG_SUM_37,2019,0.01577967405319214
SKG_SUM_31,2019,0.05047565698623657
SKG_SUM_30,2019,0.05642729997634888
SKG_DIA_8,2019,0.04865950345993042
SKG_DIA_30,2019,0.08382576704025269
SKG_MT_703,2019,0.05769538879394531
SKG_MT_702,2019,0.06148552894592285
SKG_MT_696,2019,0.04986238479614258
SKG_MT_609,2019,0.047280192375183105
SKG_MT_602,2019,0.07918274402618408
SKG_MT_597,2019,0.04281914234161377
SKG_DIA_23,2019,0.06771421432495117
SKG_MT_1261,2019,0.05701863765716553
SKG_MT_142,2019,0.05715322494506836
SKG_MT_1198,2019,0.0698656439781189
SKG_MT_1197,2019,0.04440665245056152
SKG_MT_172,2019,0.049561262130737305
SKG_MT_159,2019,0.05167299509048462
SKG_MT_154,2019,0.0520862340927124
SKG_SA_581,2019,0.05708092451095581
SKG_MT_721,2019,0.04088270664215088
SKG_MT_128,2019,0.06062006950378418
SKG_MT_125,2019,0.016014814376831055
SKG_MT_1301,2019,0.060614585876464844
SKG_MT_1296,2019,0.014773249626159668
SKG_MT_1285,2019,0.0637216567993164
SKG_MT_1234,2019,0.05567002296447754
SKG_MT_1267,2019,0.043694376945495605
SKG_SA_598,2019,0.061110496520996094
SKG_SA_587,2019,0.08144831657409668
SKG_SA_543,2019,0.0767168402671814
SKG_SA_541,2019,0.04680514335632324
SKG_SA_525,2019,0.055386364459991455
SKG_SA_576,2019,0.05839383602142334
SKG_SA_555,2019,0.06587409973144531
SKG_SA_553,2019,0.06133246421813965
SKG_DIA_66,2019,0.044838011264801025
SKG_DIA_62,2019,0.07812714576721191
SKG_MT_113,2019,0.05054652690887451
SKG_MT_111,2019,0.01562565565109253
SKG_MT_106,2019,0.06517136096954346
SKG_MT_101,2019,0.05281931161880493
SKG_MT_98,2019,0.07182681560516357
SKG_MT_90,2019,0.04596501588821411
SKG_MT_1321,2019,0.0466235876083374
SKG_MT_134,2019,0.07464402914047241
SKG_MT_130,2019,0.05066633224487305
SKG_DIA_27,2019,0.06496357917785645
SKG_DIA_51,2019,0.06941598653793335
SKG_DIA_50,2019,0.056589365005493164
SKG_DIA_44,2019,0.054911792278289795
SKG_DIA_36,2019,0.08991038799285889
SKG_DIA_84,2019,0.05767554044723511
SKG_DIA_76,2019,0.0617215633392334
SKG_SA_479,2019,0.01624596118927002
SKG_SA_464,2019,0.045426368713378906
SKG_MT_1043,2019,0.05141115188598633
SKG_MT_307,2019,0.05986672639846802
SKG_MT_303,2019,0.04617196321487427
SKG_MT_298,2019,0.06667149066925049
SKG_MT_1083,2019,0.01597529649734497
SKG_MT_1070,2019,0.05763101577758789
SKG_MT_1066,2019,0.037776947021484375
SKG_MT_756,2019,0.057850182056427
SKG_MT_751,2019,0.08131676912307739
SKG_MT_750,2019,0.05635350942611694
SKG_MT_580,2019,0.06316554546356201
SKG_MT_577,2019,0.05101698637008667
SKG_SA_444,2019,0.016398131847381592
SKG_SA_440,2019,0.061213135719299316
SKG_SA_436,2019,0.0600053071975708
SKG_DIA_96,2019,0.06354331970214844
SKG_MT_1061,2019,0.059400200843811035
SKG_MT_60,2019,0.03971254825592041
SKG_MT_73,2019,0.06775069236755371
SKG_MT_70,2019,0.05659079551696777
SKG_MT_68,2019,0.04975330829620361
SKG_MT_67,2019,0.05896198749542236
SKG_MT_608,2019,0.05104255676269531
SKG_MT_508,2019,0.07374286651611328
SKG_MT_336,2019,0.06568670272827148
SKG_SA_521,2019,0.047325968742370605
SKG_SA_516,2019,0.06011617183685303
