paper_id,year,split,domain,tgnn_novelty,tgnn_norm
SKG_QA_230,2018,SKG,QA,0.0036271047,0.0036443397747204366
SKG_SA_274,2018,SKG,SA,0.008571446,0.00861235356171045
SKG_SA_282,2018,SKG,SA,0.21008863,0.2110943603008899
SKG_SA_248,2018,SKG,SA,0.040805917,0.04100115656451484
SKG_SA_256,2018,SKG,SA,0.0153705,0.015443960030804645
SKG_SA_203,2018,SKG,SA,0.007513731,0.00754957444031239
SKG_SA_222,2018,SKG,SA,0.013390883,0.013454865032658012
SKG_SA_169,2018,SKG,SA,0.12522161,0.12582101450237937
SKG_MT_558,2018,SKG,MT,0.07385715,0.07421063205541982
SKG_MT_559,2018,SKG,MT,0.05169536,0.05194273597300792
SKG_MT_566,2018,SKG,MT,0.066196755,0.06651356066316189
SKG_MT_82,2018,SKG,MT,0.017984163,0.01807013671050628
SKG_MT_83,2018,SKG,MT,0.009351468,0.009396110146264094
SKG_MT_86,2018,SKG,MT,0.0074816644,0.007517354312041331
SKG_QA_202,2018,SKG,QA,0.10933099,0.10985431348927994
SKG_PAR_68,2018,SKG,PAR,0.12419251,0.12478698738370302
SKG_MT_532,2018,SKG,MT,0.2015998,0.20256488753261348
SKG_DIA_1,2018,SKG,DIA,0.039067216,0.039254131022517305
SKG_SA_324,2018,SKG,SA,0.0064304573,0.006461114249127028
SKG_MT_855,2018,SKG,MT,0.0056584487,0.0056854094310808175
SKG_MT_862,2018,SKG,MT,0.033246625,0.03340567223258102
SKG_SA_326,2018,SKG,SA,0.09099245,0.09142797233979906
SKG_SA_327,2018,SKG,SA,0.014602574,0.014672357359405707
SKG_SA_314,2018,SKG,SA,0.07189283,0.07223690729615609
SKG_MT_822,2018,SKG,MT,0.010462385,0.010512345987871869
SKG_MT_825,2018,SKG,MT,0.041837316,0.042037493690329296
SKG_MT_831,2018,SKG,MT,0.03612768,0.03630052113006237
SKG_MT_540,2018,SKG,MT,0.042145006,0.04234665684662657
SKG_MT_96,2018,SKG,MT,0.0666723,0.06699138247459999
SKG_QA_166,2018,SKG,QA,0.065078445,0.065389896425394
SKG_QA_169,2018,SKG,QA,0.0020893826,0.0020992553782692375
SKG_QA_176,2018,SKG,QA,0.0020425878,0.002052236534412435
SKG_QA_177,2018,SKG,QA,0.0048644133,0.0048875723532564915
SKG_MT_502,2018,SKG,MT,0.078244306,0.07861879285404348
SKG_MT_505,2018,SKG,MT,0.025268655,0.025389505356683367
SKG_MT_507,2018,SKG,MT,0.041113116,0.04130982637000532
SKG_MT_516,2018,SKG,MT,0.16649196,0.16728895843131147
SKG_DIA_287,2018,SKG,DIA,0.006988163,0.00702149012906131
SKG_SA_411,2018,SKG,SA,0.041044395,0.041240776348022465
SKG_DIA_316,2018,SKG,DIA,0.13023104,0.13085442862064853
SKG_SA_367,2018,SKG,SA,0.030185334,0.030329724402282883
SKG_SA_381,2018,SKG,SA,0.09225612,0.09269769253128454
SKG_PAR_38,2018,SKG,PAR,0.07778351,0.07815579065777725
SKG_PAR_39,2018,SKG,PAR,0.12848194,0.12909695429038248
SKG_PAR_42,2018,SKG,PAR,0.0067190863,0.006751125145285255
SKG_QA_124,2018,SKG,QA,0.34415355,0.345801155503663
SKG_QA_127,2018,SKG,QA,0.114875086,0.11542495347814886
SKG_QA_133,2018,SKG,QA,0.043708865,0.04391800328116749
SKG_QA_136,2018,SKG,QA,0.0022722322,0.0022829804244640884
SKG_MT_138,2018,SKG,MT,0.028853217,0.028991229500670047
SKG_DIA_238,2018,SKG,DIA,0.0076369895,0.00767342307660368
SKG_DIA_243,2018,SKG,DIA,0.047029093,0.047254127848448124
SKG_DIA_259,2018,SKG,DIA,0.07773205,0.07810408427790445
SKG_DIA_280,2018,SKG,DIA,0.09945702,0.09993306895619607
SKG_DIA_285,2018,SKG,DIA,0.010366904,0.01041640784452493
SKG_MT_1291,2018,SKG,MT,0.058242224,0.05852094500836488
SKG_PAR_76,2018,SKG,PAR,0.004712819,0.004735252250995529
SKG_PAR_86,2018,SKG,PAR,0.009493871,0.009539194942475215
SKG_PAR_88,2018,SKG,PAR,0.037909318,0.0380906892455655
SKG_MT_143,2018,SKG,MT,0.049504265,0.04974115046178828
SKG_MT_155,2018,SKG,MT,0.13841303,0.13907559230225247
SKG_QA_60,2018,SKG,QA,0.018140117,0.018226837386112197
SKG_QA_71,2018,SKG,QA,0.011073424,0.011126310516653203
SKG_QA_72,2018,SKG,QA,0.04194935,0.04215006408602825
SKG_QA_87,2018,SKG,QA,0.079060614,0.07943900916848566
SKG_MT_1271,2018,SKG,MT,0.039759845,0.03995007618740087
SKG_MT_1278,2018,SKG,MT,0.025678137,0.02580094787209472
SKG_MT_941,2018,SKG,MT,0.007941578,0.00797946988355825
SKG_DIA_219,2018,SKG,DIA,0.035899892,0.03607164252807127
SKG_DIA_222,2018,SKG,DIA,0.041696005,0.041895506122389084
SKG_SA_459,2018,SKG,SA,0.06619947,0.06651628866202226
SKG_MT_909,2018,SKG,MT,0.025133325,0.02525352742453832
SKG_MT_916,2018,SKG,MT,0.016806744,0.016887080471030255
SKG_MT_452,2018,SKG,MT,0.011305639,0.01135963731420779
SKG_MT_472,2018,SKG,MT,0.0061810454,0.006210508216359958
SKG_MT_473,2018,SKG,MT,0.0020893845,0.0020992572873660457
SKG_MT_158,2018,SKG,MT,0.094585516,0.09503824119918483
SKG_MT_183,2018,SKG,MT,0.093735345,0.09418399975567869
SKG_QA_36,2018,SKG,QA,0.07676409,0.07713148988494561
SKG_QA_38,2018,SKG,QA,0.097077586,0.09754224271666588
SKG_QA_40,2018,SKG,QA,0.002651697,0.0026642620237091502
SKG_PAR_102,2018,SKG,PAR,0.046459477,0.046681784644452454
SKG_MT_952,2018,SKG,MT,0.023807945,0.02392180177829282
SKG_DIA_179,2018,SKG,DIA,0.04290304,0.043108320157168506
SKG_SA_487,2018,SKG,SA,0.026193108,0.026318384447094112
SKG_SA_488,2018,SKG,SA,0.019380545,0.019473204299692463
SKG_SA_496,2018,SKG,SA,0.015076778,0.015148831750412213
SKG_SA_503,2018,SKG,SA,0.019036086,0.01912709610100222
SKG_MT_920,2018,SKG,MT,0.020563412,0.020661734623069517
SKG_MT_925,2018,SKG,MT,0.029112374,0.029251627290967204
SKG_DIA_127,2018,SKG,DIA,0.37914366,0.38095879093799223
SKG_DIA_128,2018,SKG,DIA,0.02728083,0.027411314235822964
SKG_DIA_137,2018,SKG,DIA,0.05079117,0.05103421689766445
SKG_DIA_141,2018,SKG,DIA,0.039960276,0.040151466809714945
SKG_SA_547,2018,SKG,SA,0.05600846,0.05627648620676841
SKG_SA_549,2018,SKG,SA,0.0040247235,0.004043862291575497
SKG_SA_551,2018,SKG,SA,0.0034532151,0.0034696176271587016
SKG_SA_552,2018,SKG,SA,0.015477933,0.015551907397863971
SKG_DIA_156,2018,SKG,DIA,0.0014760344,0.0014829705935142878
SKG_DIA_160,2018,SKG,DIA,0.053531446,0.05378761277431194
SKG_DIA_166,2018,SKG,DIA,0.008301211,0.00834082473223275
SKG_DIA_173,2018,SKG,DIA,0.07585255,0.07621558561931718
SKG_PAR_114,2018,SKG,PAR,0.05863175,0.05891233597856168
SKG_MT_432,2018,SKG,MT,0.0727869,0.07313525791902555
SKG_MT_195,2018,SKG,MT,0.041567825,0.04176671242297025
SKG_MT_197,2018,SKG,MT,0.13173002,0.13236058542791068
SKG_MT_403,2018,SKG,MT,0.015822312,0.01589793521353071
SKG_MT_412,2018,SKG,MT,0.060400367,0.06068942075220077
SKG_MT_425,2018,SKG,MT,0.020779233,0.020878588929531327
SKG_PAR_93,2018,SKG,PAR,0.051861558,0.05210972969477429
SKG_PAR_99,2018,SKG,PAR,0.033064652,0.03322282798336628
SKG_MT_223,2018,SKG,MT,0.004515008,0.004536494172701403
SKG_MT_240,2018,SKG,MT,0.025740983,0.02586409476578856
SKG_PAR_214,2018,SKG,PAR,0.0360005,0.0361727322184374
SKG_PAR_222,2018,SKG,PAR,0.020544594,0.020642826526364386
SKG_PAR_225,2018,SKG,PAR,0.011847643,0.011904236317638994
SKG_DIA_89,2018,SKG,DIA,0.19229722,0.1932177686970716
SKG_SA_602,2018,SKG,SA,0.0030589201,0.003073434823972921
SKG_DIA_120,2018,SKG,DIA,0.0063973013,0.006427799505033321
SKG_SA_558,2018,SKG,SA,0.072581045,0.07292841732771749
SKG_SA_584,2018,SKG,SA,0.059435993,0.05972042952827075
SKG_SA_585,2018,SKG,SA,0.009096442,0.009139863134343432
SKG_MT_985,2018,SKG,MT,0.048457127,0.04868899898088603
SKG_MT_991,2018,SKG,MT,0.021327121,0.021429100104341688
SKG_MT_380,2018,SKG,MT,0.03435987,0.034524247220172936
SKG_MT_393,2018,SKG,MT,0.0020880348,0.0020979011252806536
SKG_PAR_191,2018,SKG,PAR,0.016400494,0.016478885429768705
SKG_PAR_192,2018,SKG,PAR,0.031081878,0.03123056087015438
SKG_MT_374,2018,SKG,MT,0.01354976,0.013614502702985426
SKG_MT_1203,2018,SKG,MT,0.06641546,0.06673331277762123
SKG_DIA_54,2018,SKG,DIA,0.056094766,0.056363205422106544
SKG_DIA_58,2018,SKG,DIA,0.00024111876,0.00024214243197746258
SKG_SA_629,2018,SKG,SA,0.015879149,0.015955044337371157
SKG_SA_631,2018,SKG,SA,0.17903721,0.17989427250241666
SKG_SA_632,2018,SKG,SA,0.01639225,0.016470601959196002
SKG_SA_636,2018,SKG,SA,0.039676186,0.03986601664535311
SKG_MT_1223,2018,SKG,MT,0.012889792,0.012951374912237603
SKG_MT_1020,2018,SKG,MT,0.046912923,0.047137401650433716
SKG_MT_1026,2018,SKG,MT,0.16277206,0.1635512483168774
SKG_DIA_77,2018,SKG,DIA,0.055658013,0.055924361338768436
SKG_MT_1049,2018,SKG,MT,0.018287467,0.01837489286753962
SKG_MT_1054,2018,SKG,MT,0.015183251,0.015255814521189421
SKG_MT_1058,2018,SKG,MT,0.062414642,0.0627133396857075
SKG_DIA_32,2018,SKG,DIA,0.018140117,0.018226837386112197
SKG_DIA_34,2018,SKG,DIA,0.009289563,0.009333908757884288
SKG_SUM_46,2018,SKG,SUM,0.048697565,0.04893058814846964
SKG_SUM_54,2018,SKG,SUM,0.009802519,0.00984932068547902
SKG_MT_1038,2018,SKG,MT,0.051243167,0.051488377966132384
SKG_MT_1195,2018,SKG,MT,0.001143905,0.001149251026407397
SKG_PAR_117,2018,SKG,PAR,0.095714554,0.09617268480040542
SKG_MT_281,2018,SKG,MT,0.010438833,0.010488681225750534
SKG_MT_293,2018,SKG,MT,0.05524704,0.05551142068475641
SKG_PAR_151,2018,SKG,PAR,0.061018426,0.0613104388912951
SKG_PAR_152,2018,SKG,PAR,0.031387772,0.031537919427573856
SKG_PAR_155,2018,SKG,PAR,0.003667092,0.0036845185256704376
SKG_PAR_161,2018,SKG,PAR,0.044361234,0.04457349568946966
SKG_PAR_168,2018,SKG,PAR,0.013083309,0.013145818431744831
SKG_SUM_114,2018,SKG,SUM,0.007461385,0.007496977818454231
SKG_MT_1107,2018,SKG,MT,0.06572244,0.06603697474071027
SKG_MT_1109,2018,SKG,MT,0.004327642,0.004348231102914296
SKG_SUM_133,2018,SKG,SUM,0.051745925,0.05199354306780519
SKG_SUM_132,2018,SKG,SUM,0.010842183,0.01089396238240985
SKG_SUM_176,2018,SKG,SUM,0.028691055,0.028828291102439757
SKG_SUM_167,2018,SKG,SUM,0.033159006,0.03331763373086952
SKG_MT_1110,2018,SKG,MT,0.02910528,0.02924449932635746
SKG_SUM_165,2018,SKG,SUM,0.045542035,0.04575995012126457
SKG_SUM_164,2018,SKG,SUM,0.019082965,0.019174199547991266
SKG_SUM_163,2018,SKG,SUM,0.0917635,0.09220271396826606
SKG_MT_1113,2018,SKG,MT,0.042228553,0.04243060385244141
SKG_QA_29,2019,SKG,QA,0.21626183,0.2172971163100365
SKG_QA_30,2019,SKG,QA,0.008094645,0.00813326973680325
SKG_MT_213,2019,SKG,MT,0.038777508,0.03896303596032948
SKG_MT_214,2019,SKG,MT,0.58878195,0.5916007858587333
SKG_MT_222,2019,SKG,MT,0.14850023,0.14921108773662423
SKG_MT_232,2019,SKG,MT,0.2898018,0.2911891805279399
SKG_MT_235,2019,SKG,MT,0.10233352,0.10282334104527632
SKG_MT_242,2019,SKG,MT,0.0007363636,0.0007397584021888359
SKG_MT_248,2019,SKG,MT,0.21252687,0.2135442740914267
SKG_MT_249,2019,SKG,MT,0.018630654,0.018719722976156056
SKG_QA_50,2019,SKG,QA,0.18917026,0.19007583745713755
SKG_QA_51,2019,SKG,QA,0.059141904,0.05942493249075797
SKG_QA_55,2019,SKG,QA,0.21444806,0.2154746623531406
SKG_MT_189,2019,SKG,MT,0.068159826,0.06848603044247108
SKG_MT_75,2019,SKG,MT,0.17385113,0.17468336262035952
SKG_MT_95,2019,SKG,MT,0.1270502,0.1276583594143805
SKG_DIA_0,2019,SKG,DIA,0.0679252,0.06825028110154546
SKG_DIA_4,2019,SKG,DIA,0.19629417,0.19723385526979864
SKG_DIA_6,2019,SKG,DIA,0.7922472,0.7960401855363749
SKG_DIA_8,2019,SKG,DIA,0.09819342,0.09866341909985615
SKG_SUM_124,2019,SKG,SUM,0.079745226,0.08012689894962573
SKG_SUM_125,2019,SKG,SUM,0.2487115,0.24990214864129492
SKG_SUM_126,2019,SKG,SUM,0.38965565,0.391521110179324
SKG_SUM_127,2019,SKG,SUM,0.26319894,0.26445895151778537
SKG_SUM_149,2019,SKG,SUM,0.18319377,0.184070733254924
SKG_SUM_153,2019,SKG,SUM,0.044777934,0.044992190763177196
SKG_SUM_156,2019,SKG,SUM,0.19574101,0.196678046853739
SKG_SUM_159,2019,SKG,SUM,0.050263952,0.05050447468655348
SKG_SUM_161,2019,SKG,SUM,0.02327845,0.02338977166537519
SKG_SUM_168,2019,SKG,SUM,0.0048428583,0.004865914152359525
SKG_SUM_169,2019,SKG,SUM,0.20880647,0.20980606158309567
SKG_QA_27,2019,SKG,QA,0.16453692,0.1653245581027749
SKG_DIA_36,2019,SKG,DIA,0.08593461,0.08634591644442839
SKG_DIA_44,2019,SKG,DIA,0.08314406,0.08354200586623167
SKG_DIA_50,2019,SKG,DIA,0.17757523,0.17842529284352787
SKG_SUM_37,2019,SKG,SUM,0.35587364,0.3575773588787747
SKG_SUM_47,2019,SKG,SUM,0.00086082844,0.0008648191541873896
SKG_MT_1185,2019,SKG,MT,0.0962972,0.09675812038935527
SKG_MT_1192,2019,SKG,MT,0.14135085,0.14202747797885312
SKG_MT_1196,2019,SKG,MT,0.19426246,0.19519241786110572
SKG_MT_1197,2019,SKG,MT,0.03915564,0.039342978378402865
SKG_MT_1198,2019,SKG,MT,0.04272528,0.04292970907892935
SKG_MT_1043,2019,SKG,MT,0.21314687,0.21416724252362893
SKG_MT_1066,2019,SKG,MT,0.2235676,0.22463786483089168
SKG_MT_1070,2019,SKG,MT,0.013596621,0.013661588063794182
SKG_MT_1083,2019,SKG,MT,0.057031367,0.05730429067463728
SKG_DIA_23,2019,SKG,DIA,0.1500048,0.1507228613076541
SKG_DIA_27,2019,SKG,DIA,0.07056169,0.07089939407221786
SKG_SUM_58,2019,SKG,SUM,0.19007093,0.19098081967944658
SKG_DIA_51,2019,SKG,DIA,0.43289584,0.434968325296142
SKG_DIA_62,2019,SKG,DIA,0.35608423,0.35778895714028675
SKG_DIA_66,2019,SKG,DIA,0.20314558,0.20411806840862895
SKG_MT_1011,2019,SKG,MT,0.29766068,0.2990856872254651
SKG_MT_1012,2019,SKG,MT,0.13046847,0.1310929953865482
SKG_MT_1016,2019,SKG,MT,0.03167056,0.031822061358228064
SKG_MT_1216,2019,SKG,MT,0.4535692,0.45574066508251715
SKG_MT_1217,2019,SKG,MT,0.21994686,0.22099978947409818
SKG_MT_1022,2019,SKG,MT,0.3820601,0.3838891942515599
SKG_MT_1028,2019,SKG,MT,0.015394803,0.015468379388559179
SKG_MT_1031,2019,SKG,MT,0.04084397,0.04103939175443515
SKG_MT_1184,2019,SKG,MT,0.0620229,0.06231972210575948
SKG_SUM_73,2019,SKG,SUM,0.16419163,0.16497761492542795
SKG_SUM_79,2019,SKG,SUM,0.026207434,0.02633277903702916
SKG_DIA_30,2019,SKG,DIA,0.15229082,0.1530198263002073
SKG_DIA_76,2019,SKG,DIA,0.13093436,0.13156111597183642
SKG_DIA_84,2019,SKG,DIA,0.030642917,0.030789498215367396
SKG_DIA_90,2019,SKG,DIA,0.23182,0.23292977562106232
SKG_DIA_96,2019,SKG,DIA,0.12657996,0.1271858680021889
SKG_SA_623,2019,SKG,SA,0.03832221,0.038505558087353974
SKG_SA_628,2019,SKG,SA,0.06417291,0.06448002591046778
SKG_SUM_21,2019,SKG,SUM,0.20766644,0.20866057335444482
SKG_SUM_30,2019,SKG,SUM,0.06468836,0.06499794377882044
SKG_SUM_31,2019,SKG,SUM,0.07071867,0.0710571256601003
SKG_MT_1241,2019,SKG,MT,0.53055537,0.5330954289956711
SKG_MT_970,2019,SKG,MT,0.06691882,0.06723908276154596
SKG_MT_987,2019,SKG,MT,0.08126586,0.08165481343177641
SKG_MT_992,2019,SKG,MT,0.25606707,0.25729293559428507
SKG_MT_998,2019,SKG,MT,0.03833532,0.03851873085533167
SKG_SUM_51,2019,SKG,SUM,0.2708509,0.272147547525002
SKG_SUM_57,2019,SKG,SUM,0.12016069,0.12073586386060357
SKG_DIA_139,2019,SKG,DIA,0.05171335,0.051960812105419724
SKG_DIA_147,2019,SKG,DIA,0.2987604,0.3001906724581448
SKG_DIA_149,2019,SKG,DIA,0.10126329,0.10174798700463793
SKG_DIA_150,2019,SKG,DIA,0.049904473,0.05014327457519924
SKG_SA_587,2019,SKG,SA,0.26959082,0.2708814345216965
SKG_SA_598,2019,SKG,SA,0.19876134,0.19971283757121225
SKG_SA_610,2019,SKG,SA,0.07711291,0.07748197996320495
SKG_DIA_106,2019,SKG,DIA,0.24222729,0.2433868935803754
SKG_DIA_111,2019,SKG,DIA,0.16334373,0.16412565535500168
SKG_DIA_113,2019,SKG,DIA,0.20632619,0.2073139065137044
SKG_MT_1261,2019,SKG,MT,0.069149025,0.06947996552338402
SKG_MT_1267,2019,SKG,MT,0.17859852,0.17945348214512183
SKG_MT_1285,2019,SKG,MT,0.03997149,0.04016273450003545
SKG_MT_951,2019,SKG,MT,0.41909555,0.4211019623522124
SKG_MT_953,2019,SKG,MT,0.052576218,0.0528278113395447
SKG_MT_1234,2019,SKG,MT,0.28319192,0.28454765378496416
SKG_DIA_168,2019,SKG,DIA,0.103702076,0.10419844940931017
SKG_SA_516,2019,SKG,SA,0.39773202,0.3996361481741389
SKG_MT_1296,2019,SKG,MT,0.17645705,0.1773017592281732
SKG_MT_1301,2019,SKG,MT,0.12789468,0.1285068826105517
SKG_MT_896,2019,SKG,MT,0.114531904,0.1150801283934714
SKG_MT_902,2019,SKG,MT,0.07362355,0.07397591362677071
SKG_MT_904,2019,SKG,MT,0.124356896,0.12495216042998687
SKG_MT_918,2019,SKG,MT,0.45461,0.4567864482183818
SKG_MT_921,2019,SKG,MT,0.17677324,0.1776194630807184
SKG_MT_933,2019,SKG,MT,0.13647482,0.1371281025522868
SKG_MT_935,2019,SKG,MT,0.19921476,0.20016842845271085
SKG_DIA_123,2019,SKG,DIA,0.40677026,0.4087176614042479
SKG_SA_555,2019,SKG,SA,0.058953535,0.059235661618813606
SKG_SA_576,2019,SKG,SA,0.12872638,0.1293425646187172
SKG_SA_581,2019,SKG,SA,0.18714777,0.18804366419190413
SKG_DIA_129,2019,SKG,DIA,0.06336525,0.06366849900086703
SKG_DIA_202,2019,SKG,DIA,0.0015775476,0.0015849698177914377
SKG_MT_837,2019,SKG,MT,0.13041121,0.13103546123747092
SKG_MT_843,2019,SKG,MT,0.27934915,0.2806864853942967
SKG_MT_846,2019,SKG,MT,0.004577563,0.004599348673147228
SKG_MT_852,2019,SKG,MT,0.08628187,0.0866948390537293
SKG_MT_856,2019,SKG,MT,0.021275122,0.021376852143848
SKG_MT_857,2019,SKG,MT,0.033774946,0.03393652272462863
SKG_MT_864,2019,SKG,MT,0.16802105,0.16882536939904716
SKG_MT_871,2019,SKG,MT,0.42568323,0.4277211828061642
SKG_MT_875,2019,SKG,MT,0.39706394,0.39896486954480714
SKG_MT_876,2019,SKG,MT,0.3420183,0.34365568236679234
SKG_MT_883,2019,SKG,MT,0.23896232,0.2401062915770087
SKG_SA_541,2019,SKG,SA,0.2500281,0.2512250522507102
SKG_SA_543,2019,SKG,SA,0.20265143,0.20362155252028583
SKG_SA_553,2019,SKG,SA,0.36027926,0.3620040720792244
SKG_DIA_164,2019,SKG,DIA,0.19197212,0.192891112185283
SKG_SA_446,2019,SKG,SA,0.012218464,0.012276832732151362
SKG_SA_455,2019,SKG,SA,0.10640063,0.1069099235296216
SKG_MT_336,2019,SKG,MT,0.3909599,0.3928316046594849
SKG_MT_508,2019,SKG,MT,0.1764372,0.17728181419046476
SKG_MT_608,2019,SKG,MT,0.2718008,0.2731019954504035
SKG_MT_1061,2019,SKG,MT,0.17421314,0.17504710584962005
SKG_MT_1275,2019,SKG,MT,0.08415824,0.0845610415510234
SKG_MT_830,2019,SKG,MT,0.3544899,0.3561869938168787
SKG_MT_1321,2019,SKG,MT,0.11094734,0.11147840223990914
SKG_SA_521,2019,SKG,SA,0.17916867,0.1800263619057994
SKG_SA_525,2019,SKG,SA,0.13769887,0.13835801305137901
SKG_DIA_178,2019,SKG,DIA,0.088653624,0.08907794852300252
SKG_DIA_188,2019,SKG,DIA,0.0087025855,0.008744120930605266
SKG_DIA_193,2019,SKG,DIA,0.09771217,0.098179864974054
SKG_DIA_196,2019,SKG,DIA,0.22600983,0.227091787724726
SKG_DIA_200,2019,SKG,DIA,0.14688621,0.14758934014155475
SKG_DIA_234,2019,SKG,DIA,0.3463677,0.3480259063974705
SKG_DIA_247,2019,SKG,DIA,0.09741561,0.09788188510590255
SKG_DIA_257,2019,SKG,DIA,0.074883655,0.07524205174977104
SKG_DIA_261,2019,SKG,DIA,0.24601677,0.24719451682950724
SKG_MT_783,2019,SKG,MT,0.12300456,0.1235933497239697
SKG_MT_1350,2019,SKG,MT,0.15560463,0.15634950213942686
SKG_MT_1357,2019,SKG,MT,0.5243136,0.5268237746874985
SKG_MT_1358,2019,SKG,MT,0.5713668,0.5741022557102382
SKG_MT_1371,2019,SKG,MT,0.08360296,0.08400310298484072
SKG_MT_792,2019,SKG,MT,0.08818001,0.0886020669567944
SKG_MT_804,2019,SKG,MT,0.05660153,0.056872395703681605
SKG_MT_808,2019,SKG,MT,0.28569636,0.2870640845274554
SKG_DIA_203,2019,SKG,DIA,0.121068835,0.1216483568716718
SKG_SA_479,2019,SKG,SA,0.01454779,0.014617311064906081
SKG_DIA_225,2019,SKG,DIA,0.04831901,0.04855022070515946
SKG_DIA_227,2019,SKG,DIA,0.13953531,0.14020324554756206
SKG_SA_436,2019,SKG,SA,0.15751329,0.15826730041008352
SKG_SA_440,2019,SKG,SA,0.033527516,0.033687908080790245
SKG_SA_444,2019,SKG,SA,0.25454977,0.2557683710746391
SKG_DIA_276,2019,SKG,DIA,0.14471738,0.14541012623056576
SKG_DIA_277,2019,SKG,DIA,0.07607612,0.0764402260263937
SKG_DIA_279,2019,SKG,DIA,0.3345188,0.3361202763066299
SKG_DIA_282,2019,SKG,DIA,0.34523484,0.3468876224973017
SKG_DIA_284,2019,SKG,DIA,0.11836639,0.11893297312205439
SKG_MT_765,2019,SKG,MT,0.15035741,0.15107715953165224
SKG_MT_1374,2019,SKG,MT,0.13151477,0.13214430485527917
SKG_MT_1389,2019,SKG,MT,0.15795271,0.15870882426246788
SKG_MT_1397,2019,SKG,MT,0.040006213,0.04019762374660216
SKG_MT_1398,2019,SKG,MT,0.041555904,0.041754734347679456
SKG_MT_773,2019,SKG,MT,0.4674972,0.4697353494756024
SKG_MT_780,2019,SKG,MT,0.72984856,0.7333427937100002
SKG_SA_464,2019,SKG,SA,0.2586101,0.25984814109774196
SKG_DIA_304,2019,SKG,DIA,0.5567143,0.5593796025604909
SKG_DIA_308,2019,SKG,DIA,0.102821186,0.10331334188956397
SKG_DIA_313,2019,SKG,DIA,0.12747326,0.12808344493845708
SKG_MT_1404,2019,SKG,MT,0.047658753,0.047886802530739195
SKG_MT_1405,2019,SKG,MT,0.29467827,0.29608899806113553
SKG_MT_1418,2019,SKG,MT,0.30644304,0.30791009535487746
SKG_MT_1419,2019,SKG,MT,0.1209042,0.12148293363322726
SKG_MT_1420,2019,SKG,MT,0.24597046,0.24714798510677294
SKG_MT_1422,2019,SKG,MT,0.084030814,0.08443300546160114
SKG_MT_750,2019,SKG,MT,0.46315193,0.46536927521851296
SKG_MT_751,2019,SKG,MT,0.17500134,0.17583907958875203
SKG_MT_756,2019,SKG,MT,0.10590445,0.10641136792205691
SKG_MT_761,2019,SKG,MT,0.2024738,0.20344307206445988
SKG_DIA_266,2019,SKG,DIA,0.083275504,0.08367407919300972
SKG_DIA_268,2019,SKG,DIA,0.11108891,0.11162065004788796
SKG_DIA_271,2019,SKG,DIA,0.105173215,0.10567663191960303
SKG_DIA_318,2019,SKG,DIA,0.07123622,0.0715771535828201
SKG_SA_357,2019,SKG,SA,0.034121934,0.03428517203164959
SKG_SA_376,2019,SKG,SA,0.39763197,0.39953561915536173
SKG_SA_378,2019,SKG,SA,0.23896232,0.2401062915770087
SKG_SA_383,2019,SKG,SA,0.066475816,0.06679395774970832
SKG_MT_1445,2019,SKG,MT,0.14379734,0.14448568126868935
SKG_MT_683,2019,SKG,MT,0.4857207,0.488046099837276
SKG_MT_687,2019,SKG,MT,0.05462111,0.05488249386093649
SKG_MT_690,2019,SKG,MT,0.26713032,0.26840915415486805
SKG_MT_696,2019,SKG,MT,0.27308285,0.2743901836415404
SKG_MT_702,2019,SKG,MT,0.018918151,0.01900859645253162
SKG_MT_703,2019,SKG,MT,0.3314442,0.3330309557555831
SKG_MT_721,2019,SKG,MT,0.12104226,0.12162165463604958
SKG_SA_392,2019,SKG,SA,0.13508897,0.1357356173881457
SKG_SA_394,2019,SKG,SA,0.07147136,0.07181341938467177
SKG_SA_399,2019,SKG,SA,0.1639238,0.16470850261059453
SKG_SA_300,2019,SKG,SA,0.17520545,0.17604416682535978
SKG_SA_302,2019,SKG,SA,0.010745579,0.01079689586237039
SKG_SA_303,2019,SKG,SA,0.1503194,0.15103896754760707
SKG_SA_328,2019,SKG,SA,0.22601935,0.2271013533045237
SKG_SA_337,2019,SKG,SA,0.4142385,0.4162216577979739
SKG_SA_348,2019,SKG,SA,0.017559517,0.01764345759298861
SKG_SA_297,2019,SKG,SA,0.27890453,0.28023973664538415
SKG_MT_1469,2019,SKG,MT,0.07663337,0.07700014402453034
SKG_MT_618,2019,SKG,MT,0.263345,0.2646057108229587
SKG_MT_621,2019,SKG,MT,0.4631404,0.4653576900152496
SKG_MT_626,2019,SKG,MT,0.30167732,0.30312155806985347
SKG_MT_640,2019,SKG,MT,0.27763632,0.2789654547173145
SKG_MT_649,2019,SKG,MT,0.08450144,0.08490588472188115
SKG_MT_654,2019,SKG,MT,0.07365665,0.07400917210274797
SKG_MT_655,2019,SKG,MT,0.10511566,0.10561880135812657
SKG_MT_674,2019,SKG,MT,0.25111908,0.2523212556380715
SKG_SA_208,2019,SKG,SA,0.11719065,0.11775160392128428
SKG_SA_216,2019,SKG,SA,0.6088594,0.6117743625508607
SKG_SA_218,2019,SKG,SA,0.5010912,0.5034901906230252
SKG_SA_200,2019,SKG,SA,0.18586397,0.18675371762212792
SKG_SA_271,2019,SKG,SA,0.312315,0.3138101690889973
SKG_SA_272,2019,SKG,SA,0.020265799,0.020362696713371122
SKG_SA_279,2019,SKG,SA,0.3518116,0.3534958706685444
