paper_id,year,split,domain,tgnn_novelty
SKG_MT_378,2015,SKG,MT,9.990609e-06
SKG_SA_323,2015,SKG,SA,8.309348e-06
SKG_PAR_116,2015,SKG,PAR,1.0160419e-05
SKG_MT_296,2015,SKG,MT,1.1017048e-05
SKG_MT_304,2015,SKG,MT,1.26144505e-05
SKG_SA_366,2015,SKG,SA,1.040191e-05
SKG_MT_1293,2015,SKG,MT,1.3367567e-05
SKG_MT_171,2015,SKG,MT,1.14132745e-05
SKG_MT_165,2015,SKG,MT,9.962523e-06
SKG_MT_428,2015,SKG,MT,1.2308452e-05
SKG_MT_437,2015,SKG,MT,1.2095532e-05
SKG_MT_809,2015,SKG,MT,6.3993934e-06
SKG_SA_266,2015,SKG,SA,1.076607e-05
SKG_MT_441,2015,SKG,MT,9.141522e-06
SKG_MT_815,2015,SKG,MT,9.677796e-06
SKG_MT_810,2015,SKG,MT,1.0868435e-05
SKG_DIA_300,2015,SKG,DIA,7.299205e-06
SKG_MT_1295,2015,SKG,MT,1.1330311e-05
SKG_MT_1032,2015,SKG,MT,1.0666418e-05
SKG_MT_221,2015,SKG,MT,1.026882e-05
SKG_MT_217,2015,SKG,MT,1.0741714e-05
SKG_MT_405,2015,SKG,MT,1.1240018e-05
SKG_SA_415,2015,SKG,SA,8.741709e-06
SKG_SA_240,2015,SKG,SA,9.395022e-06
SKG_SA_432,2015,SKG,SA,9.5936875e-06
SKG_DIA_275,2015,SKG,DIA,1.0898191e-05
SKG_QA_407,2016,SKG,QA,1.064659e-05
SKG_QA_405,2016,SKG,QA,9.903395e-06
SKG_DIA_153,2016,SKG,DIA,9.175096e-06
SKG_MT_1,2016,SKG,MT,9.346399e-06
SKG_SA_504,2016,SKG,SA,9.792649e-06
SKG_SA_497,2016,SKG,SA,7.919982e-06
SKG_SA_493,2016,SKG,SA,8.674699e-06
SKG_DIA_204,2016,SKG,DIA,9.140886e-06
SKG_MT_360,2016,SKG,MT,1.15854455e-05
SKG_MT_1166,2016,SKG,MT,1.2518793e-05
SKG_MT_1160,2016,SKG,MT,9.032523e-06
SKG_SUM_85,2016,SKG,SUM,7.892409e-06
SKG_SA_463,2016,SKG,SA,1.2617242e-05
SKG_MT_905,2016,SKG,MT,1.0570572e-05
SKG_MT_901,2016,SKG,MT,1.36243525e-05
SKG_MT_897,2016,SKG,MT,8.767156e-06
SKG_QA_131,2016,SKG,QA,1.3923653e-05
SKG_MT_895,2016,SKG,MT,7.882794e-06
SKG_QA_118,2016,SKG,QA,1.05897025e-05
SKG_MT_459,2016,SKG,MT,9.543626e-06
SKG_MT_1314,2016,SKG,MT,8.9992145e-06
SKG_QA_70,2016,SKG,QA,8.983222e-06
SKG_QA_63,2016,SKG,QA,1.1241817e-05
SKG_MT_731,2016,SKG,MT,9.881234e-06
SKG_SA_566,2016,SKG,SA,9.487925e-06
SKG_SA_583,2016,SKG,SA,8.273678e-06
SKG_SA_160,2016,SKG,SA,9.909375e-06
SKG_MT_1311,2016,SKG,MT,1.141617e-05
SKG_DIA_109,2016,SKG,DIA,9.296546e-06
SKG_SA_617,2016,SKG,SA,9.870658e-06
SKG_MT_698,2016,SKG,MT,1.1603004e-05
SKG_MT_1264,2016,SKG,MT,1.03911525e-05
SKG_MT_994,2016,SKG,MT,9.149913e-06
SKG_MT_513,2016,SKG,MT,1.1591656e-05
SKG_MT_107,2016,SKG,MT,1.359904e-05
SKG_MT_103,2016,SKG,MT,8.450179e-06
SKG_QA_182,2016,SKG,QA,7.5167413e-06
SKG_PAR_36,2016,SKG,PAR,1.0671413e-05
SKG_SA_26,2016,SKG,SA,1.1493775e-05
SKG_SA_17,2016,SKG,SA,9.280212e-06
SKG_SUM_217,2016,SKG,SUM,9.933217e-06
SKG_SA_85,2016,SKG,SA,9.35264e-06
SKG_SA_89,2016,SKG,SA,9.947334e-06
SKG_SA_41,2016,SKG,SA,9.312572e-06
SKG_QA_197,2016,SKG,QA,1.057033e-05
SKG_QA_470,2016,SKG,QA,1.102369e-05
SKG_PAR_9,2016,SKG,PAR,1.1135585e-05
SKG_SA_8,2016,SKG,SA,1.1910929e-05
SKG_SA_462,2016,SKG,SA,1.0340518e-05
SKG_QA_340,2016,SKG,QA,9.048007e-06
SKG_QA_345,2016,SKG,QA,1.0312777e-05
SKG_QA_312,2016,SKG,QA,9.806873e-06
SKG_MT_658,2016,SKG,MT,8.915228e-06
SKG_QA_335,2016,SKG,QA,9.973046e-06
SKG_QA_337,2016,SKG,QA,1.1111547e-05
SKG_MT_312,2016,SKG,MT,9.119684e-06
SKG_MT_362,2016,SKG,MT,1.0513268e-05
SKG_MT_365,2016,SKG,MT,9.50486e-06
SKG_SUM_128,2016,SKG,SUM,9.874669e-06
SKG_PAR_7,2016,SKG,PAR,9.639542e-06
SKG_QA_419,2016,SKG,QA,1.03911525e-05
SKG_QA_366,2016,SKG,QA,1.2425305e-05
SKG_QA_376,2016,SKG,QA,9.157263e-06
SKG_QA_375,2016,SKG,QA,1.07989545e-05
SKG_QA_261,2016,SKG,QA,9.738865e-06
SKG_MT_960,2016,SKG,MT,9.273939e-06
SKG_MT_1233,2016,SKG,MT,9.513992e-06
SKG_MT_2,2016,SKG,MT,9.054283e-06
SKG_DIA_158,2016,SKG,DIA,1.0480393e-05
SKG_MT_673,2016,SKG,MT,9.259552e-06
SKG_QA_253,2016,SKG,QA,1.0051293e-05
SKG_MT_574,2016,SKG,MT,8.998511e-06
SKG_QA_421,2016,SKG,QA,1.1188308e-05
SKG_SA_238,2016,SKG,SA,8.569263e-06
SKG_SA_431,2016,SKG,SA,1.0996307e-05
SKG_SA_427,2016,SKG,SA,9.666663e-06
SKG_MT_1304,2016,SKG,MT,1.1859335e-05
SKG_MT_1298,2016,SKG,MT,1.0179807e-05
SKG_SA_275,2016,SKG,SA,8.48487e-06
SKG_MT_1288,2016,SKG,MT,8.697885e-06
SKG_MT_215,2016,SKG,MT,1.0381e-05
SKG_MT_402,2016,SKG,MT,1.0917686e-05
SKG_MT_230,2016,SKG,MT,1.4688607e-05
SKG_MT_1029,2016,SKG,MT,1.5766766e-05
SKG_MT_381,2016,SKG,MT,9.690975e-06
SKG_SA_252,2016,SKG,SA,1.1431117e-05
SKG_MT_1190,2016,SKG,MT,1.1542017e-05
SKG_SA_634,2016,SKG,SA,8.226142e-06
SKG_MT_431,2016,SKG,MT,9.133627e-06
SKG_PAR_135,2016,SKG,PAR,9.8501205e-06
SKG_SA_269,2016,SKG,SA,1.0026115e-05
SKG_MT_999,2016,SKG,MT,1.0312777e-05
SKG_MT_201,2016,SKG,MT,8.697976e-06
SKG_MT_1230,2016,SKG,MT,9.4213465e-06
SKG_DIA_86,2016,SKG,DIA,1.1557515e-05
SKG_SA_594,2016,SKG,SA,9.820518e-06
SKG_DIA_245,2016,SKG,DIA,8.555675e-06
SKG_PAR_110,2016,SKG,PAR,9.866498e-06
SKG_MT_1219,2016,SKG,MT,9.63298e-06
SKG_MT_1229,2016,SKG,MT,1.34525735e-05
SKG_SA_193,2016,SKG,SA,1.06235175e-05
SKG_SA_190,2016,SKG,SA,9.487174e-06
SKG_DIA_260,2016,SKG,DIA,1.0555341e-05
SKG_DIA_267,2016,SKG,DIA,8.780803e-06
SKG_SA_426,2016,SKG,SA,1.1995672e-05
SKG_SA_309,2016,SKG,SA,1.1025172e-05
SKG_MT_241,2016,SKG,MT,9.0973945e-06
SKG_PAR_223,2016,SKG,PAR,8.517437e-06
SKG_PAR_172,2016,SKG,PAR,1.0743936e-05
SKG_PAR_162,2016,SKG,PAR,9.086348e-06
SKG_PAR_147,2016,SKG,PAR,1.1861733e-05
SKG_MT_327,2016,SKG,MT,1.5528636e-05
SKG_MT_370,2016,SKG,MT,1.0041617e-05
SKG_PAR_182,2016,SKG,PAR,1.0025446e-05
SKG_DIA_310,2016,SKG,DIA,7.3741044e-06
SKG_SA_354,2016,SKG,SA,1.2135521e-05
SKG_SA_369,2016,SKG,SA,1.2265847e-05
SKG_MT_247,2016,SKG,MT,1.0860095e-05
SKG_MT_237,2016,SKG,MT,1.09597995e-05
SKG_SUM_78,2016,SKG,SUM,1.0318916e-05
SKG_SA_385,2016,SKG,SA,9.140886e-06
SKG_PAR_175,2016,SKG,PAR,1.0987145e-05
SKG_SUM_108,2016,SKG,SUM,9.635471e-06
SKG_PAR_173,2016,SKG,PAR,1.0634992e-05
SKG_DIA_15,2016,SKG,DIA,9.407439e-06
SKG_SUM_190,2016,SKG,SUM,8.5896445e-06
SKG_MT_1105,2016,SKG,MT,9.0773065e-06
SKG_MT_1138,2016,SKG,MT,1.0743936e-05
SKG_SUM_197,2016,SKG,SUM,9.276734e-06
SKG_SUM_191,2017,SKG,SUM,1.1616877e-05
SKG_SUM_109,2017,SKG,SUM,9.034357e-06
SKG_SUM_113,2017,SKG,SUM,8.9467585e-06
SKG_PAR_177,2017,SKG,PAR,1.0480913e-05
SKG_PAR_176,2017,SKG,PAR,1.1069114e-05
SKG_PAR_156,2017,SKG,PAR,1.33404665e-05
SKG_MT_321,2017,SKG,MT,1.0628078e-05
SKG_PAR_210,2017,SKG,PAR,1.0277401e-05
SKG_PAR_125,2017,SKG,PAR,1.1934534e-05
SKG_PAR_122,2017,SKG,PAR,1.1532621e-05
SKG_PAR_118,2017,SKG,PAR,1.0495036e-05
SKG_MT_1189,2017,SKG,MT,1.2916496e-05
SKG_MT_1037,2017,SKG,MT,1.2532242e-05
SKG_MT_1034,2017,SKG,MT,1.1821981e-05
SKG_DIA_46,2017,SKG,DIA,1.0872323e-05
SKG_DIA_31,2017,SKG,DIA,9.009338e-06
SKG_MT_1063,2017,SKG,MT,1.0073519e-05
SKG_MT_1056,2017,SKG,MT,9.84874e-06
SKG_MT_1222,2017,SKG,MT,1.2073589e-05
SKG_SA_630,2017,SKG,SA,9.903886e-06
SKG_SA_622,2017,SKG,SA,1.0334062e-05
SKG_DIA_68,2017,SKG,DIA,1.0821903e-05
SKG_DIA_57,2017,SKG,DIA,9.693832e-06
SKG_PAR_115,2017,SKG,PAR,1.174924e-05
SKG_PAR_203,2017,SKG,PAR,1.2312667e-05
SKG_PAR_197,2017,SKG,PAR,1.1044377e-05
SKG_PAR_194,2017,SKG,PAR,1.0860146e-05
SKG_PAR_186,2017,SKG,PAR,9.822907e-06
SKG_PAR_183,2017,SKG,PAR,9.736366e-06
SKG_PAR_180,2017,SKG,PAR,1.1286376e-05
SKG_MT_400,2017,SKG,MT,1.0683389e-05
SKG_MT_397,2017,SKG,MT,9.347869e-06
SKG_MT_382,2017,SKG,MT,9.862105e-06
SKG_PAR_143,2017,SKG,PAR,1.0659585e-05
SKG_MT_1013,2017,SKG,MT,9.84228e-06
SKG_MT_995,2017,SKG,MT,1.1744254e-05
SKG_MT_982,2017,SKG,MT,8.490439e-06
SKG_SA_578,2017,SKG,SA,1.0137026e-05
SKG_DIA_108,2017,SKG,DIA,9.123241e-06
SKG_SA_593,2017,SKG,SA,9.169296e-06
SKG_DIA_87,2017,SKG,DIA,1.1206708e-05
SKG_DIA_78,2017,SKG,DIA,1.1276951e-05
SKG_PAR_126,2017,SKG,PAR,1.0540132e-05
SKG_PAR_224,2017,SKG,PAR,1.1194648e-05
SKG_MT_246,2017,SKG,MT,1.0812135e-05
SKG_QA_4,2017,SKG,QA,9.043539e-06
SKG_MT_216,2017,SKG,MT,1.537292e-05
SKG_MT_211,2017,SKG,MT,1.18921225e-05
SKG_PAR_95,2017,SKG,PAR,1.0702294e-05
SKG_PAR_92,2017,SKG,PAR,1.1122192e-05
SKG_PAR_90,2017,SKG,PAR,1.2447341e-05
SKG_MT_427,2017,SKG,MT,1.1935228e-05
SKG_MT_408,2017,SKG,MT,9.973807e-06
SKG_QA_26,2017,SKG,QA,1.0075296e-05
SKG_QA_24,2017,SKG,QA,1.1022397e-05
SKG_MT_203,2017,SKG,MT,1.0325766e-05
SKG_QA_58,2017,SKG,QA,1.0603315e-05
SKG_MT_448,2017,SKG,MT,1.3995646e-05
SKG_PAR_112,2017,SKG,PAR,1.0610942e-05
SKG_PAR_105,2017,SKG,PAR,1.163191e-05
SKG_DIA_167,2017,SKG,DIA,1.32256855e-05
SKG_DIA_162,2017,SKG,DIA,1.0064665e-05
SKG_SA_537,2017,SKG,SA,1.27704125e-05
SKG_DIA_146,2017,SKG,DIA,9.469069e-06
SKG_MT_924,2017,SKG,MT,9.499215e-06
SKG_SA_495,2017,SKG,SA,8.290383e-06
SKG_SA_475,2017,SKG,SA,2.1146476e-05
SKG_MT_1239,2017,SKG,MT,1.1831353e-05
SKG_SA_520,2017,SKG,SA,1.2863001e-05
SKG_SA_511,2017,SKG,SA,1.0817476e-05
SKG_SA_510,2017,SKG,SA,1.0698418e-05
SKG_SA_506,2017,SKG,SA,9.21271e-06
SKG_QA_47,2017,SKG,QA,9.021779e-06
SKG_QA_46,2017,SKG,QA,1.1999562e-05
SKG_QA_42,2017,SKG,QA,1.1234852e-05
SKG_MT_168,2017,SKG,MT,1.0376298e-05
SKG_MT_475,2017,SKG,MT,9.735569e-06
SKG_MT_465,2017,SKG,MT,9.986951e-06
SKG_MT_460,2017,SKG,MT,1.01514115e-05
SKG_SA_465,2017,SKG,SA,1.0741313e-05
SKG_MT_911,2017,SKG,MT,7.918055e-06
SKG_MT_910,2017,SKG,MT,8.037387e-06
SKG_SA_447,2017,SKG,SA,1.1217005e-05
SKG_DIA_228,2017,SKG,DIA,1.06961115e-05
SKG_DIA_216,2017,SKG,DIA,8.546249e-06
SKG_MT_939,2017,SKG,MT,1.3031488e-05
SKG_MT_934,2017,SKG,MT,1.2868657e-05
SKG_MT_151,2017,SKG,MT,1.3415867e-05
SKG_MT_497,2017,SKG,MT,1.2055203e-05
SKG_PAR_78,2017,SKG,PAR,1.11245035e-05
SKG_PAR_75,2017,SKG,PAR,8.98671e-06
SKG_PAR_74,2017,SKG,PAR,1.4415585e-05
SKG_PAR_72,2017,SKG,PAR,1.0384268e-05
SKG_MT_494,2017,SKG,MT,1.15869925e-05
SKG_MT_1287,2017,SKG,MT,9.995289e-06
SKG_MT_873,2017,SKG,MT,1.0880423e-05
SKG_MT_872,2017,SKG,MT,9.539459e-06
SKG_MT_870,2017,SKG,MT,1.286143e-05
SKG_SA_421,2017,SKG,SA,1.0116398e-05
SKG_SA_419,2017,SKG,SA,8.4566445e-06
SKG_DIA_256,2017,SKG,DIA,9.817728e-06
SKG_DIA_251,2017,SKG,DIA,9.4038605e-06
SKG_DIA_235,2017,SKG,DIA,1.0990351e-05
SKG_SA_466,2017,SKG,SA,1.1378888e-05
SKG_MT_136,2017,SKG,MT,9.655275e-06
SKG_QA_145,2017,SKG,QA,1.320809e-05
SKG_QA_119,2017,SKG,QA,1.0384009e-05
SKG_MT_123,2017,SKG,MT,1.0350799e-05
SKG_PAR_57,2017,SKG,PAR,1.0523299e-05
SKG_PAR_46,2017,SKG,PAR,1.0729172e-05
SKG_PAR_44,2017,SKG,PAR,1.1352614e-05
SKG_MT_517,2017,SKG,MT,1.04197015e-05
SKG_SA_370,2017,SKG,SA,1.5800106e-05
SKG_SA_364,2017,SKG,SA,9.872371e-06
SKG_SA_353,2017,SKG,SA,9.833845e-06
SKG_DIA_307,2017,SKG,DIA,1.06087255e-05
SKG_DIA_306,2017,SKG,DIA,7.714731e-06
SKG_DIA_303,2017,SKG,DIA,9.4179595e-06
SKG_DIA_302,2017,SKG,DIA,9.220814e-06
SKG_SA_406,2017,SKG,SA,1.0404479e-05
SKG_SA_404,2017,SKG,SA,1.1802774e-05
SKG_SA_391,2017,SKG,SA,8.037387e-06
SKG_SA_390,2017,SKG,SA,1.1367359e-05
SKG_QA_175,2017,SKG,QA,1.00725765e-05
SKG_QA_172,2017,SKG,QA,1.127049e-05
SKG_QA_157,2017,SKG,QA,1.0572337e-05
SKG_MT_104,2017,SKG,MT,1.0524955e-05
SKG_MT_549,2017,SKG,MT,1.15986e-05
SKG_MT_546,2017,SKG,MT,1.1027391e-05
SKG_SA_319,2017,SKG,SA,1.01771575e-05
SKG_SA_316,2017,SKG,SA,1.1901698e-05
SKG_SA_305,2017,SKG,SA,1.0306975e-05
SKG_SA_331,2017,SKG,SA,1.0387169e-05
SKG_MT_861,2017,SKG,MT,1.3162835e-05
SKG_MT_842,2017,SKG,MT,1.2366788e-05
SKG_MT_533,2017,SKG,MT,1.4196087e-05
SKG_PAR_65,2017,SKG,PAR,1.2302045e-05
SKG_PAR_63,2017,SKG,PAR,1.1621342e-05
SKG_MT_88,2017,SKG,MT,1.1695668e-05
SKG_PAR_29,2017,SKG,PAR,1.0689524e-05
SKG_PAR_28,2017,SKG,PAR,9.886258e-06
SKG_PAR_18,2017,SKG,PAR,1.110247e-05
SKG_SA_163,2017,SKG,SA,1.0772715e-05
SKG_SA_228,2017,SKG,SA,9.977717e-06
SKG_SA_227,2017,SKG,SA,1.37917095e-05
SKG_SA_261,2017,SKG,SA,9.298931e-06
SKG_SA_258,2017,SKG,SA,8.989418e-06
SKG_SA_253,2017,SKG,SA,1.068822e-05
SKG_SA_249,2017,SKG,SA,1.1560558e-05
SKG_SA_247,2017,SKG,SA,9.95935e-06
SKG_SA_289,2017,SKG,SA,1.0270661e-05
SKG_QA_223,2017,SKG,QA,1.0584099e-05
SKG_MT_66,2017,SKG,MT,1.1747974e-05
SKG_MT_62,2017,SKG,MT,9.771985e-06
SKG_SA_140,2017,SKG,SA,9.22611e-06
SKG_SA_185,2017,SKG,SA,9.884995e-06
SKG_SA_184,2017,SKG,SA,1.1805712e-05
SKG_MT_819,2017,SKG,MT,9.217087e-06
SKG_SA_152,2017,SKG,SA,9.988447e-06
SKG_SA_149,2017,SKG,SA,9.604764e-06
SKG_MT_1370,2017,SKG,MT,1.27477315e-05
SKG_MT_1366,2017,SKG,MT,9.79065e-06
SKG_MT_1359,2017,SKG,MT,1.1218203e-05
SKG_MT_781,2017,SKG,MT,9.735736e-06
SKG_MT_53,2017,SKG,MT,1.0491283e-05
SKG_QA_242,2017,SKG,QA,1.130346e-05
SKG_QA_235,2017,SKG,QA,1.0687842e-05
SKG_MT_38,2017,SKG,MT,1.6096588e-05
SKG_MT_31,2017,SKG,MT,7.31047e-06
SKG_MT_25,2017,SKG,MT,1.4171267e-05
SKG_MT_1467,2017,SKG,MT,1.1631466e-05
SKG_MT_1466,2017,SKG,MT,9.555848e-06
SKG_MT_610,2017,SKG,MT,1.0553308e-05
SKG_MT_605,2017,SKG,MT,1.0147656e-05
SKG_SA_100,2017,SKG,SA,1.483343e-05
SKG_SA_131,2017,SKG,SA,2.0608068e-05
SKG_MT_767,2017,SKG,MT,1.0031261e-05
SKG_MT_1387,2017,SKG,MT,1.0338911e-05
SKG_MT_758,2017,SKG,MT,1.0734975e-05
SKG_SA_116,2017,SKG,SA,9.967655e-06
SKG_SA_108,2017,SKG,SA,1.2678467e-05
SKG_QA_277,2017,SKG,QA,9.378551e-06
SKG_QA_272,2017,SKG,QA,8.117282e-06
SKG_QA_288,2017,SKG,QA,9.071646e-06
SKG_QA_341,2017,SKG,QA,7.678852e-06
SKG_MT_650,2017,SKG,MT,1.132397e-05
SKG_MT_645,2017,SKG,MT,1.138488e-05
SKG_MT_636,2017,SKG,MT,9.8847595e-06
SKG_NLI_2,2017,SKG,NLI,8.152977e-06
SKG_SA_21,2017,SKG,SA,1.1452417e-05
SKG_MT_747,2017,SKG,MT,1.0520981e-05
SKG_MT_737,2017,SKG,MT,1.0610942e-05
SKG_MT_729,2017,SKG,MT,1.1582021e-05
SKG_QA_471,2017,SKG,QA,1.0963542e-05
SKG_QA_462,2017,SKG,QA,9.538057e-06
SKG_QA_455,2017,SKG,QA,1.191961e-05
SKG_QA_445,2017,SKG,QA,1.1789668e-05
SKG_QA_472,2017,SKG,QA,1.5218156e-05
SKG_MT_1416,2017,SKG,MT,9.854029e-06
SKG_QA_369,2017,SKG,QA,9.92568e-06
SKG_MT_1432,2017,SKG,MT,9.765445e-06
SKG_MT_665,2017,SKG,MT,1.0490692e-05
SKG_QA_399,2017,SKG,QA,1.1602186e-05
SKG_QA_442,2017,SKG,QA,1.11121835e-05
SKG_QA_431,2017,SKG,QA,1.2312667e-05
SKG_MT_695,2017,SKG,MT,9.036314e-06
SKG_MT_1451,2017,SKG,MT,1.1997812e-05
SKG_MT_1444,2017,SKG,MT,9.885136e-06
SKG_MT_1103,2017,SKG,MT,1.0208097e-05
SKG_MT_1153,2017,SKG,MT,1.0509007e-05
SKG_MT_363,2017,SKG,MT,1.3230215e-05
SKG_MT_351,2017,SKG,MT,1.0964379e-05
SKG_MT_338,2017,SKG,MT,9.774147e-06
SKG_MT_333,2017,SKG,MT,1.2807856e-05
SKG_SUM_103,2017,SKG,SUM,1.1088767e-05
SKG_SUM_86,2017,SKG,SUM,1.2116556e-05
SKG_MT_1156,2017,SKG,MT,9.143109e-06
SKG_MT_1099,2017,SKG,MT,1.0877395e-05
SKG_DIA_25,2017,SKG,DIA,1.0506011e-05
SKG_DIA_24,2017,SKG,DIA,9.695578e-06
SKG_DIA_21,2017,SKG,DIA,9.658507e-06
SKG_SUM_120,2018,SKG,SUM,1.0098604e-05
SKG_MT_1087,2018,SKG,MT,1.1933794e-05
SKG_MT_1102,2018,SKG,MT,9.782493e-06
SKG_SUM_93,2018,SKG,SUM,9.931901e-06
SKG_SUM_100,2018,SKG,SUM,9.973227e-06
SKG_SUM_102,2018,SKG,SUM,1.3151844e-05
SKG_SUM_61,2018,SKG,SUM,1.3051848e-05
SKG_SUM_62,2018,SKG,SUM,1.0004091e-05
SKG_SUM_69,2018,SKG,SUM,9.915113e-06
SKG_MT_339,2018,SKG,MT,1.1424273e-05
SKG_MT_364,2018,SKG,MT,1.193582e-05
SKG_SUM_179,2018,SKG,SUM,1.07818005e-05
SKG_SUM_141,2018,SKG,SUM,8.849587e-06
SKG_SUM_152,2018,SKG,SUM,8.425154e-06
SKG_SUM_158,2018,SKG,SUM,9.306525e-06
SKG_DIA_9,2018,SKG,DIA,1.0387476e-05
SKG_SUM_122,2018,SKG,SUM,1.1247308e-05
SKG_MT_1106,2018,SKG,MT,1.1229377e-05
SKG_SUM_117,2018,SKG,SUM,1.1505521e-05
SKG_QA_415,2018,SKG,QA,1.0504538e-05
SKG_MT_684,2018,SKG,MT,1.4606443e-05
SKG_MT_691,2018,SKG,MT,1.2099766e-05
SKG_MT_701,2018,SKG,MT,9.65231e-06
SKG_QA_426,2018,SKG,QA,1.0136253e-05
SKG_QA_432,2018,SKG,QA,1.2235319e-05
SKG_QA_394,2018,SKG,QA,9.16074e-06
SKG_MT_662,2018,SKG,MT,1.079809e-05
SKG_MT_669,2018,SKG,MT,1.0341712e-05
SKG_MT_672,2018,SKG,MT,1.157502e-05
SKG_MT_1433,2018,SKG,MT,1.2138102e-05
SKG_MT_1434,2018,SKG,MT,1.3077826e-05
SKG_MT_1443,2018,SKG,MT,1.3356175e-05
SKG_QA_380,2018,SKG,QA,1.1070054e-05
SKG_QA_381,2018,SKG,QA,1.173682e-05
SKG_QA_382,2018,SKG,QA,1.1487792e-05
SKG_QA_384,2018,SKG,QA,1.03313805e-05
SKG_QA_389,2018,SKG,QA,9.740778e-06
SKG_QA_353,2018,SKG,QA,8.904555e-06
SKG_QA_354,2018,SKG,QA,1.18355065e-05
SKG_QA_364,2018,SKG,QA,1.0718893e-05
SKG_QA_367,2018,SKG,QA,1.0565433e-05
SKG_MT_1475,2018,SKG,MT,1.0513919e-05
SKG_MT_717,2018,SKG,MT,1.0489563e-05
SKG_MT_1402,2018,SKG,MT,1.18873595e-05
SKG_MT_1417,2018,SKG,MT,1.1057657e-05
SKG_MT_1424,2018,SKG,MT,9.330502e-06
SKG_SUM_219,2018,SKG,SUM,8.43686e-06
SKG_SA_1,2018,SKG,SA,1.1592055e-05
SKG_QA_476,2018,SKG,QA,1.0093279e-05
SKG_QA_483,2018,SKG,QA,1.0021058e-05
SKG_QA_490,2018,SKG,QA,1.0583484e-05
SKG_QA_450,2018,SKG,QA,1.147544e-05
SKG_MT_733,2018,SKG,MT,1.3076455e-05
SKG_MT_734,2018,SKG,MT,1.1268997e-05
SKG_MT_735,2018,SKG,MT,1.0608181e-05
SKG_MT_745,2018,SKG,MT,1.1692211e-05
SKG_MT_754,2018,SKG,MT,1.0316416e-05
SKG_SA_64,2018,SKG,SA,1.0848212e-05
SKG_SA_10,2018,SKG,SA,1.0588309e-05
SKG_SA_18,2018,SKG,SA,1.3536867e-05
SKG_SA_28,2018,SKG,SA,1.1598623e-05
SKG_SA_31,2018,SKG,SA,8.881512e-06
SKG_SUM_218,2018,SKG,SUM,1.0480134e-05
SKG_MT_709,2018,SKG,MT,9.482253e-06
SKG_MT_659,2018,SKG,MT,9.756313e-06
SKG_QA_343,2018,SKG,QA,8.7882345e-06
SKG_QA_348,2018,SKG,QA,9.003669e-06
SKG_QA_321,2018,SKG,QA,1.1608438e-05
SKG_QA_322,2018,SKG,QA,1.0205225e-05
SKG_QA_294,2018,SKG,QA,1.0274551e-05
SKG_QA_271,2018,SKG,QA,1.0880891e-05
SKG_MT_604,2018,SKG,MT,1.0788671e-05
SKG_SA_117,2018,SKG,SA,9.648822e-06
SKG_MT_757,2018,SKG,MT,9.612434e-06
SKG_MT_759,2018,SKG,MT,1.1425603e-05
SKG_MT_764,2018,SKG,MT,1.2565152e-05
SKG_MT_1372,2018,SKG,MT,1.2428541e-05
SKG_SA_76,2018,SKG,SA,1.3173296e-05
SKG_SA_90,2018,SKG,SA,1.2991062e-05
SKG_SA_46,2018,SKG,SA,9.7123575e-06
SKG_SA_51,2018,SKG,SA,1.0525516e-05
SKG_MT_1452,2018,SKG,MT,1.3397572e-05
SKG_MT_29,2018,SKG,MT,1.3084139e-05
SKG_QA_243,2018,SKG,QA,1.0275579e-05
SKG_QA_248,2018,SKG,QA,1.2094828e-05
SKG_QA_254,2018,SKG,QA,1.0456054e-05
SKG_MT_575,2018,SKG,MT,1.118721e-05
SKG_MT_777,2018,SKG,MT,8.682644e-06
SKG_MT_1355,2018,SKG,MT,9.243565e-06
SKG_MT_1369,2018,SKG,MT,8.681171e-06
SKG_MT_791,2018,SKG,MT,1.1289842e-05
SKG_MT_799,2018,SKG,MT,1.3068563e-05
SKG_SA_153,2018,SKG,SA,9.459275e-06
SKG_SA_155,2018,SKG,SA,6.9750427e-06
SKG_SA_162,2018,SKG,SA,1.2396709e-05
SKG_SA_105,2018,SKG,SA,1.0931418e-05
SKG_SA_106,2018,SKG,SA,1.3276754e-05
SKG_MT_807,2018,SKG,MT,1.1145657e-05
SKG_MT_416,2018,SKG,MT,8.526857e-06
SKG_MT_1140,2018,SKG,MT,8.4995045e-06
SKG_MT_818,2018,SKG,MT,1.0410027e-05
SKG_MT_821,2018,SKG,MT,1.0688382e-05
SKG_SA_172,2018,SKG,SA,7.778056e-06
SKG_SA_176,2018,SKG,SA,1.394099e-05
SKG_SA_179,2018,SKG,SA,9.635958e-06
SKG_SA_188,2018,SKG,SA,1.2117006e-05
SKG_SA_194,2018,SKG,SA,1.0739193e-05
SKG_SA_199,2018,SKG,SA,1.0378683e-05
SKG_SA_144,2018,SKG,SA,9.993506e-06
SKG_MT_587,2018,SKG,MT,1.0769726e-05
SKG_MT_589,2018,SKG,MT,1.1362189e-05
SKG_NLI_4,2018,SKG,NLI,1.1776532e-05
SKG_NLI_10,2018,SKG,NLI,1.1824969e-05
SKG_NLI_12,2018,SKG,NLI,9.396186e-06
SKG_PAR_0,2018,SKG,PAR,1.0831443e-05
SKG_PAR_4,2018,SKG,PAR,8.773831e-06
SKG_MT_64,2018,SKG,MT,1.0034036e-05
SKG_QA_212,2018,SKG,QA,1.0739981e-05
SKG_QA_220,2018,SKG,QA,9.220867e-06
SKG_QA_224,2018,SKG,QA,8.50175e-06
