paper_id,n_citations,mean_link_prob,min_link_prob,max_link_prob,tgn_raw_unexp,tgn_unexpectedness
NOVEL_MT_104,1,0.9756672322750092,0.9756672322750092,0.9756672322750092,0.024332767724990823,0.008611108587023887
NOVEL_MT_105,3,0.6872265895207722,0.649560381968816,0.7080920120080312,0.3127734104792278,0.43183253386724146
NOVEL_MT_107,7,0.6239790337426321,0.6218195591654097,0.6269046519483839,0.3760209662573679,0.5246340213633073
NOVEL_MT_108,3,0.6734926064809162,0.6550937612851461,0.7096384843190511,0.32650739351908376,0.451984048651705
NOVEL_MT_109,2,0.7685043394565583,0.7681788802146912,0.7688297986984254,0.23149566054344173,0.312575813167512
NOVEL_MT_11,6,0.5896479437748591,0.5783260921637217,0.5993032733599345,0.4103520562251409,0.5750071334491936
NOVEL_MT_112,6,0.6228498677412669,0.5967974642912547,0.6415345470110575,0.37715013225873306,0.5262908171598792
NOVEL_MT_113,8,0.6062287740409374,0.5684172332286835,0.6328824818134308,0.39377122595906255,0.55067851404753
NOVEL_MT_115,3,0.6949133117993672,0.6631450374921163,0.7127889355023701,0.3050866882006328,0.42055400693214506
NOVEL_MT_116,11,0.6017192347483201,0.5592823494564403,0.6224032033573498,0.3982807652516799,0.5572952433286555
NOVEL_MT_117,6,0.6340579966704051,0.5889870683352152,0.6476629654566447,0.3659420033295949,0.5098454221738614
NOVEL_MT_118,5,0.6309221589565277,0.6046994674205779,0.6575366604328154,0.3690778410434723,0.5144465549894107
NOVEL_MT_120,2,0.7791070759296417,0.7785947561264037,0.7796193957328796,0.22089292407035832,0.2970186947283041
NOVEL_MT_121,4,0.6413646265864372,0.6256838023662566,0.6769155859947205,0.3586353734135628,0.49912459483992366
NOVEL_MT_122,13,0.6002896185104662,0.5381600100260514,0.6154012996416826,0.39971038148953375,0.5593928819138801
NOVEL_MT_124,3,0.661094089349111,0.6493745406468708,0.671126933892568,0.33890591065088904,0.47017606917204047
NOVEL_MT_125,8,0.5859705612063408,0.35,0.6328953385353089,0.41402943879365917,0.5804028608927598
NOVEL_MT_127,4,0.6703408882021903,0.6406971096992492,0.6848350763320923,0.3296591117978097,0.4566084826054895
NOVEL_MT_128,2,0.7294217646121979,0.721690547466278,0.7371529817581177,0.2705782353878021,0.3699206549738181
NOVEL_MT_130,2,0.7513970673084259,0.723911738395691,0.7788823962211608,0.24860293269157407,0.3376768669997836
NOVEL_MT_132,5,0.6491967427730561,0.6449359464645386,0.6540460872650147,0.35080325722694394,0.48763273521913725
NOVEL_MT_133,1,0.971911084651947,0.971911084651947,0.971911084651947,0.028088915348053023,0.014122405938936109
NOVEL_MT_137,4,0.6469662502408027,0.6019074141979217,0.6834840297698974,0.3530337497591973,0.4909054786840084
NOVEL_MT_139,11,0.5933204287832434,0.5680930842052806,0.6357331384312023,0.4066795712167566,0.5696185920677596
NOVEL_MT_140,2,0.7693289935588837,0.7670377254486085,0.771620261669159,0.23067100644111627,0.31136581973102273
NOVEL_MT_141,3,0.6859866698582966,0.6511767526467641,0.7106289704640706,0.3140133301417034,0.4336518356195018
NOVEL_MT_144,4,0.6455763921141624,0.624477219581604,0.6919768333435058,0.3544236078858376,0.49294478123054714
NOVEL_MT_148,3,0.694078501065572,0.6554135163625081,0.7138388951619465,0.305921498934428,0.4217789029288478
NOVEL_MT_15,3,0.6812068541844685,0.6592857321103414,0.7197702606519063,0.31879314581553153,0.4406651343791287
NOVEL_MT_150,7,0.610300212247031,0.5780366097177778,0.6441637550081526,0.389699787752969,0.544704599053895
NOVEL_MT_153,6,0.632831064860026,0.6152346471945445,0.6454619447390239,0.36716893513997395,0.5116456671897924
NOVEL_MT_154,4,0.6416582524776459,0.6218832194805145,0.6852148771286011,0.35834174752235415,0.49869376523494885
NOVEL_MT_155,2,0.7724222868680954,0.7715905606746674,0.7732540130615235,0.22757771313190456,0.30682711120980444
NOVEL_MT_156,2,0.738246974349022,0.7039561033248902,0.7725378453731537,0.261753025650978,0.3569716551118329
NOVEL_MT_16,2,0.7770045012235641,0.7755539000034333,0.778455102443695,0.22299549877643587,0.30010374770616227
NOVEL_MT_161,2,0.7252964735031128,0.7234977304935455,0.72709521651268,0.27470352649688723,0.3759735869261657
NOVEL_MT_163,3,0.7022366007169086,0.6911928792794545,0.7159696420033772,0.29776339928309137,0.40980873628018116
NOVEL_MT_165,7,0.6098567843437195,0.5740723405565534,0.6389791165079389,0.3901432156562805,0.5453552292406001
NOVEL_MT_167,2,0.7616737723350524,0.731370711326599,0.7919768333435058,0.2383262276649476,0.3225981259908093
NOVEL_MT_168,7,0.6222026603562492,0.5763645921434675,0.6331246767725264,0.37779733964375084,0.5272404476603648
NOVEL_MT_17,2,0.7660515934228896,0.7626193404197692,0.7694838464260101,0.23394840657711036,0.3161746633930126
NOVEL_MT_172,3,0.6767597635587056,0.6531795938809712,0.7142521699269612,0.3232402364412944,0.4471902343616207
NOVEL_MT_177,6,0.6421727339426676,0.6325477878252664,0.6467678229014079,0.3578272660573324,0.49793888001202175
NOVEL_MT_179,11,0.585356911204078,0.5547731448303569,0.6357331384312023,0.41464308879592204,0.5813032535215552
NOVEL_MT_180,5,0.6027125942707061,0.5904022562503815,0.6115596282482147,0.3972874057292939,0.5558377128334192
NOVEL_MT_181,9,0.6121966805722978,0.5779416110780503,0.6239192333486344,0.3878033194277022,0.541921960588129
NOVEL_MT_182,8,0.6145982004702091,0.5710850119590759,0.6331442832946778,0.3854017995297909,0.5383982731343508
NOVEL_MT_183,13,0.5990659975088559,0.5638051826220292,0.6100919026594895,0.4009340024911441,0.5611882690665345
NOVEL_MT_185,4,0.6263220384716988,0.6026843070983886,0.6397763788700104,0.37367796152830124,0.521196191689218
NOVEL_MT_186,6,0.5948124984900156,0.5916083733240763,0.597634760538737,0.4051875015099844,0.5674293171379584
NOVEL_MT_187,5,0.609204967021942,0.5911363589763641,0.6206266927719115,0.39079503297805795,0.5463116237809493
NOVEL_MT_189,3,0.6812594612439473,0.6642675240834554,0.713206394513448,0.3187405387560527,0.4405879454140791
NOVEL_MT_19,3,0.7050018032391865,0.7028688748677571,0.7076865514119466,0.2949981967608135,0.4057514268057184
NOVEL_MT_190,2,0.7504474937915803,0.7243630647659303,0.7765319228172303,0.24955250620841973,0.339070151432138
NOVEL_MT_193,1,0.9729823768138885,0.9729823768138885,0.9729823768138885,0.02701762318611145,0.012550526916135748
NOVEL_MT_198,6,0.6043105135361352,0.5920873979727427,0.6399796346823374,0.3956894864638648,0.5534931276094367
NOVEL_MT_2,16,0.5909136105328798,0.5541541695594787,0.6096164047718048,0.40908638946712017,0.5731500536557759
NOVEL_MT_202,12,0.5863973697026571,0.5492206533749898,0.624974908431371,0.4136026302973429,0.579776615928084
NOVEL_MT_205,9,0.6034519639280106,0.5626359429624345,0.6270118024614122,0.3965480360719894,0.5547528550367322
NOVEL_MT_207,2,0.7333544820547104,0.7313161373138428,0.735392826795578,0.26664551794528957,0.36415028133523664
NOVEL_MT_208,5,0.6359094762802124,0.6128508794307708,0.6649303126335144,0.36409052371978756,0.5071287944758446
NOVEL_MT_21,5,0.5858713042736052,0.38,0.6528603363037109,0.41412869572639477,0.5805484979990295
NOVEL_MT_210,2,0.7747354865074159,0.7712495088577271,0.7782214641571046,0.22526451349258414,0.3034330137658287
NOVEL_MT_213,6,0.5978306750456492,0.5907747785250346,0.6081947604815164,0.40216932495435076,0.563000825468319
NOVEL_MT_214,2,0.7665137559175492,0.7642243564128877,0.7688031554222108,0.23348624408245078,0.3154965444294949
NOVEL_MT_215,1,0.9151020050048828,0.9151020050048828,0.9151020050048828,0.08489799499511719,0.09747688548630469
NOVEL_MT_218,4,0.6817519664764404,0.6792109489440917,0.6841869115829468,0.31824803352355957,0.43986530534344487
NOVEL_MT_221,3,0.7108248551686605,0.7093240042527517,0.7134313424428304,0.28917514483133955,0.39720741472219073
NOVEL_MT_224,16,0.5576882123947143,0.325,0.6220610499382019,0.44231178760528567,0.6219008129845096
NOVEL_MT_227,6,0.6428762863079706,0.6342213789621989,0.6476310829321543,0.35712371369202944,0.496906575992867
NOVEL_MT_228,7,0.6036556039537703,0.584737161227635,0.6390681300844465,0.39634439604622973,0.5544540593430215
NOVEL_MT_23,6,0.6383786390225091,0.6313519517580668,0.6453614513079325,0.36162136097749087,0.5035058564423373
NOVEL_MT_230,6,0.6311603138844172,0.6173776427904765,0.6353464404741923,0.3688396861155828,0.5140971164808272
NOVEL_MT_234,2,0.7470689564943314,0.7466629505157472,0.7474749624729156,0.25293104350566864,0.34402739101061985
NOVEL_MT_235,3,0.6185890575249989,0.43333333333333335,0.7135934909184773,0.38141094247500107,0.5325425927604277
NOVEL_MT_236,7,0.6151924082211085,0.5655746911253248,0.637429461308888,0.38480759177889146,0.5375264076134351
NOVEL_MT_238,9,0.6169822401470608,0.5718821790483262,0.6279313531186845,0.3830177598529392,0.5349002339526068
NOVEL_MT_24,3,0.6970058520634969,0.6508620222409566,0.7283670981725057,0.30299414793650314,0.4174836772290048
NOVEL_MT_243,9,0.589537732468711,0.5528118160035874,0.6336829569604661,0.410462267531289,0.5751688436216041
NOVEL_MT_244,5,0.6332410502433776,0.5995875525474548,0.6575709748268128,0.3667589497566224,0.5110441063395972
NOVEL_MT_245,7,0.5915794151169914,0.5760520969118391,0.6328965280737195,0.4084205848830086,0.5721731359705455
NOVEL_MT_246,2,0.752846622467041,0.7280802488327027,0.7776129961013794,0.24715337753295896,0.3355499725566379
NOVEL_MT_247,3,0.7089821000893911,0.6935860892136891,0.7183210094769795,0.2910178999106089,0.3999112411443057
NOVEL_MT_25,7,0.6292724626404897,0.5892994914736066,0.6408425722803388,0.37072753735951025,0.5168671113280956
NOVEL_MT_250,5,0.6059715175628663,0.5955907392501831,0.6132071661949157,0.39402848243713373,0.5510559797620431
NOVEL_MT_252,7,0.5910614345754895,0.5705057535852704,0.636024466582707,0.40893856542451046,0.5729331552970474
NOVEL_MT_254,2,0.7659771710634231,0.7369205772876739,0.7950337648391723,0.2340228289365769,0.3162838613782389
NOVEL_MT_255,11,0.5639486437494106,0.5438667822967876,0.6174970139156688,0.43605135625058944,0.6127150454882798
NOVEL_MT_256,4,0.6590473979711533,0.6433015882968902,0.6786581099033355,0.3409526020288467,0.4731791260014
NOVEL_MT_257,8,0.6121425174176693,0.5412030577659607,0.6301495432853699,0.38785748258233066,0.5420014327709693
NOVEL_MT_258,4,0.6413646265864372,0.6256838023662566,0.6769155859947205,0.3586353734135628,0.49912459483992366
NOVEL_MT_259,7,0.6360866912773677,0.6236004744257245,0.6418418739523206,0.3639133087226323,0.5068687715367715
NOVEL_MT_26,10,0.5976664716005324,0.5726196551322937,0.620097508430481,0.40233352839946757,0.5632417568967566
NOVEL_MT_261,4,0.6287989243865013,0.6246115088462829,0.6327379405498504,0.3712010756134987,0.5175619216463088
NOVEL_MT_262,4,0.6826200455427169,0.681359577178955,0.683697497844696,0.31737995445728306,0.43859159559097255
NOVEL_MT_264,7,0.6111536145210267,0.5780564938272749,0.6369361673082624,0.3888463854789733,0.543452424175594
NOVEL_MT_266,3,0.6778992017110189,0.6567419966061909,0.710772415002187,0.3221007982889811,0.44551836650612026
NOVEL_MT_267,17,0.5662284528507906,0.52854223391589,0.6191065385061152,0.4337715471492094,0.6093699411089536
NOVEL_MT_268,6,0.6376065532366434,0.5970439950625102,0.6509532670180003,0.3623934467633566,0.5046387177603975
NOVEL_MT_270,3,0.7128137846787771,0.709798397620519,0.7157779177029927,0.2871862153212229,0.3942891103736227
NOVEL_MT_271,10,0.6034270322322846,0.5520734333992005,0.6198660516738892,0.39657296776771545,0.5547894366630213
NOVEL_MT_274,1,0.9804728209972382,0.9804728209972382,0.9804728209972382,0.019527179002761796,0.0015599937062918694
NOVEL_MT_275,8,0.6335767693817616,0.6230778098106384,0.6398861050605774,0.36642323061823845,0.5105515144118994
NOVEL_MT_277,2,0.7752487987279892,0.7702301442623138,0.7802674531936646,0.22475120127201076,0.30267984414475724
NOVEL_MT_280,4,0.6315267175436019,0.6059033513069152,0.6906992793083191,0.3684732824563981,0.5135595019567875
NOVEL_MT_282,9,0.6049410906102921,0.5507739093568589,0.6271342184808518,0.3950589093897079,0.5525678983299377
NOVEL_MT_284,12,0.5756891926129659,0.542471464474996,0.6259834190209707,0.4243108073870341,0.5954884446314803
NOVEL_MT_286,3,0.7055380841096243,0.7012805779774983,0.7119667669137318,0.29446191589037574,0.4049645558843047
NOVEL_MT_287,2,0.7652681827545166,0.7571449160575867,0.7733914494514464,0.23473181724548342,0.3173241414155362
NOVEL_MT_289,2,0.7745920866727829,0.7738338351249694,0.7753503382205964,0.2254079133272171,0.3036434205996882
NOVEL_MT_29,2,0.7664258420467377,0.766402792930603,0.7664488911628724,0.2335741579532623,0.3156255381571176
NOVEL_MT_290,4,0.6315336912870406,0.6222142577171326,0.64172203540802,0.3684663087129594,0.5135492695650916
NOVEL_MT_291,2,0.7657455086708069,0.7635521054267884,0.7679389119148254,0.23425449132919307,0.3166237735593055
NOVEL_MT_295,13,0.5707622234637919,0.5396558064680833,0.6201368111830491,0.4292377765362081,0.6027176578439948
NOVEL_MT_298,3,0.6857845385869344,0.6564131935437519,0.7071104844411213,0.31421546141306556,0.43394841755727154
NOVEL_MT_300,2,0.775069198012352,0.7739117980003356,0.7762265980243683,0.22493080198764803,0.30294336758627904
NOVEL_MT_301,1,0.9143603205680847,0.9143603205680847,0.9143603205680847,0.0856396794319153,0.09856513969851469
NOVEL_MT_303,1,0.9771443247795105,0.9771443247795105,0.9771443247795105,0.02285567522048948,0.00644380931513027
NOVEL_MT_304,10,0.6120324242115021,0.5858480954170228,0.6197668099403382,0.38796757578849794,0.542162969658361
NOVEL_MT_305,2,0.7585663706064224,0.7314866185188293,0.7856461226940155,0.2414336293935776,0.32715753542753534
NOVEL_MT_31,8,0.6045539110898972,0.580798989534378,0.624156254529953,0.3954460889101028,0.5531359967327708
NOVEL_MT_35,1,0.9615000009536743,0.9615000009536743,0.9615000009536743,0.03849999904632573,0.029398317264819774
NOVEL_MT_37,14,0.5582703075238636,0.5370522933346884,0.6041259186608451,0.44172969247613636,0.621046719997284
NOVEL_MT_39,12,0.5852551390727361,0.5346422215302785,0.6139048775037129,0.4147448609272639,0.5814525811130798
NOVEL_MT_4,1,0.9320512771606445,0.9320512771606445,0.9320512771606445,0.06794872283935549,0.07260766091819934
NOVEL_MT_40,2,0.7271677613258362,0.7251372933387756,0.7291982293128967,0.27283223867416384,0.37322789515443683
NOVEL_MT_42,3,0.6725702007611591,0.65706960161527,0.7009683509667713,0.32742979923884086,0.45333747048461515
NOVEL_MT_47,2,0.7331204056739807,0.7328871607780456,0.7333536505699159,0.26687959432601926,0.3644937354980443
NOVEL_MT_49,1,0.9697426795959473,0.9697426795959473,0.9697426795959473,0.030257320404052712,0.01730405007071316
NOVEL_MT_5,3,0.6927999635537464,0.6577442487080891,0.7131783207257588,0.3072000364462536,0.4236548676433284
NOVEL_MT_52,5,0.6602593171596526,0.6572947430610656,0.6636628794670105,0.3397406828403474,0.471400908613644
NOVEL_MT_54,8,0.6045291721820831,0.5515170812606812,0.6420553684234619,0.39547082781791687,0.5531722954863896
NOVEL_MT_61,4,0.6774533912539482,0.6755186378955841,0.67858567237854,0.3225466087460518,0.44617249255175884
NOVEL_MT_62,8,0.6040476597845554,0.5583680331707,0.6344006478786469,0.39595234021544456,0.5538788060572504
NOVEL_MT_63,6,0.5989375154177348,0.5807303349177042,0.6460626165072123,0.40106248458226523,0.5613767874847715
NOVEL_MT_64,5,0.5913834583759308,0.38,0.663824098110199,0.40861654162406924,0.5724606581811919
NOVEL_MT_66,7,0.6019816219806672,0.5722910140241896,0.6450567875589643,0.3980183780193328,0.5569102493923334
NOVEL_MT_67,2,0.7794367372989655,0.7777420639991761,0.7811314105987548,0.22056326270103455,0.2965349912070083
NOVEL_MT_71,1,0.979108202457428,0.979108202457428,0.979108202457428,0.020891797542571977,0.0035622628659621233
NOVEL_MT_74,5,0.6321082925796508,0.5905087578296662,0.6632196354866027,0.36789170742034916,0.5127061720885908
NOVEL_MT_77,5,0.6447423088550567,0.6200770187377929,0.6637440252304077,0.3552576911449433,0.49416860982262895
NOVEL_MT_78,5,0.6319074988365173,0.607838385105133,0.6659436333179474,0.3680925011634827,0.5130007915061072
NOVEL_MT_81,10,0.6095013523101807,0.5696134531497955,0.6200291657447815,0.39049864768981934,0.5458767453847474
NOVEL_MT_82,1,0.9803067028522492,0.9803067028522492,0.9803067028522492,0.01969329714775081,0.0018037345238681867
NOVEL_MT_83,4,0.6685526013374329,0.6639136850833892,0.6740672945976257,0.3314473986625671,0.45923238923836085
NOVEL_MT_86,1,0.9192683339118958,0.9192683339118958,0.9192683339118958,0.08073166608810423,0.09136373984436205
NOVEL_MT_88,8,0.6027185335755348,0.5550673425197602,0.6327697575092316,0.39728146642446516,0.5558289982464915
NOVEL_MT_89,3,0.6858799656232198,0.664115568002065,0.7175599952538808,0.31412003437678016,0.43380839995808257
NOVEL_MT_9,4,0.6130441784858702,0.4,0.6864224612712859,0.38695582151412977,0.540678449023742
NOVEL_MT_91,3,0.7051233073075611,0.6992301722367604,0.7082914431889852,0.2948766926924389,0.405573147058094
NOVEL_MT_92,8,0.6152520067989826,0.5702648818492889,0.6287486970424653,0.3847479932010174,0.5374389601759599
NOVEL_MT_93,10,0.6131432110071183,0.5609036946296692,0.6257297897338867,0.3868567889928817,0.5405331411905895
NOVEL_MT_95,12,0.6056080629428227,0.576465888818105,0.6186175187428792,0.39439193705717734,0.5515892672379368
NOVEL_MT_96,10,0.5802588975429536,0.5660277152061463,0.6146177017688751,0.41974110245704643,0.588783435881284
NOVEL_MT_99,4,0.6451886385679244,0.6288755416870117,0.6770324230194091,0.3548113614320756,0.4935137218865147
NOVEL_MT_W2626778328,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W3039695075,50,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W3140679530,10,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W3155072588,140,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W3163465952,126,0.2999999999999998,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W3173594637,1525,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W3212407416,332,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W3212516020,43,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W3213029956,84,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4205647138,173,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4205713819,47,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4206779940,137,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4207043059,66,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4210521984,173,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4210920041,45,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4211089684,66,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4211159471,301,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4214706752,60,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4214767244,200,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4214917757,183,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4220660335,285,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4220743473,244,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4220877964,252,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4220897376,176,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4220991830,119,0.29999999999999977,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4224050897,2093,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4225910596,36,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4226115138,60,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4280531467,208,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4280552086,74,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4281560571,51,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4281630788,291,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4281683632,229,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4281901970,36,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4282015487,185,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4282020692,91,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4282921641,828,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4283692078,135,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4283721142,16,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4283757722,441,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4283799942,298,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4284675316,200,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4285082442,28,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4289261621,116,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4289920177,665,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4292731246,57,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4294031309,353,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4294992918,312,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4296268709,167,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4307034884,53,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4307112113,36,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4307773742,154,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4308165701,247,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4309472441,56,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4309674289,99,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4309782713,25,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4310569000,67,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4312045033,315,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4312731878,74,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4315642941,97,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4315865958,167,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4323313312,45,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4323666400,107,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4327811717,51,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4361002760,15,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4362657000,766,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4365479119,267,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4366278627,247,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4367676419,1520,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4376132442,62,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4376869874,120,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4376871556,27,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4382007903,196,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4382372079,94,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4383737134,212,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4384296800,263,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4385527149,21,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4385613852,407,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4385614625,529,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4385799520,12,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4385827828,11,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4386030674,217,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4386075553,53,0.3000000000000001,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4386113271,76,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4386332584,217,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4387164156,44,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4387204689,133,0.30000000000000004,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4387230320,378,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4387452756,349,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4387815597,87,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4388290259,250,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4388590203,291,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4388616071,56,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4390621251,32,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4391855109,230,0.2999999999999999,0.3,0.3,0.7000000000000002,1.0
NOVEL_MT_W4392343318,625,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4392757206,503,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4392851477,65,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4395445997,717,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4396936983,456,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4401349719,540,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_MT_W4403369705,1017,0.29999999999999993,0.3,0.3,0.7000000000000001,0.9999999999999999
NOVEL_MT_W4409430637,16,0.3,0.3,0.3,0.7,0.9999999999999997
NOVEL_QA_0,3,0.6466690202554066,0.6358280976613362,0.6526845296223958,0.3533309797445934,0.4913415964822984
NOVEL_QA_10,7,0.5890879494803292,0.5543893252100263,0.6338826869215284,0.41091205051967084,0.5758287984587314
NOVEL_QA_12,7,0.6212539272648947,0.580178085395268,0.6438840900148665,0.3787460727351053,0.5286324989583355
