paper_id,transE_score,year,mean_plausibility,n_triples
NOVEL_MT_244,0.615135133266449,2022,0.384864866733551,117
NOVEL_MT_280,0.6045377254486084,2022,0.3954622745513916,56
NOVEL_DIA_W4284991798,0.7857621759176254,2022,0.21423782408237457,358
NOVEL_DIA_W3205786327,0.7583624422550201,2022,0.24163755774497986,1549
NOVEL_DIA_W4308947461,0.7281681299209595,2022,0.2718318700790405,209
NOVEL_DIA_W4312212221,0.7716098725795746,2022,0.22839012742042542,87
NOVEL_MT_W4294992918,0.8187262713909149,2022,0.18127372860908508,255
NOVEL_MT_W3163465952,0.7504340559244156,2022,0.2495659440755844,195
NOVEL_MT_W4220897376,0.8133492916822433,2022,0.18665070831775665,95
NOVEL_MT_W4282015487,0.8183800131082535,2022,0.18161998689174652,190
NOVEL_MT_W4283799942,0.7792385518550873,2022,0.22076144814491272,425
NOVEL_MT_W3039695075,0.7412591576576233,2022,0.2587408423423767,206
NOVEL_MT_W4220991830,0.7805440127849579,2022,0.21945598721504211,472
NOVEL_MT_W4310569000,0.8009948283433914,2022,0.19900517165660858,166
NOVEL_MT_W4280531467,0.8226630836725235,2022,0.1773369163274765,246
NOVEL_MT_W4281560571,0.7926371544599533,2022,0.2073628455400467,179
NOVEL_MT_W4292731246,0.7767172008752823,2022,0.2232827991247177,150
NOVEL_SA_W4213436352,0.7942941337823868,2022,0.20570586621761322,559
NOVEL_SA_W4220866631,0.7829286754131317,2022,0.2170713245868683,517
NOVEL_SA_W4206670862,0.7943169921636581,2022,0.20568300783634186,346
NOVEL_SA_W4229024336,0.7723504453897476,2022,0.22764955461025238,509
NOVEL_SUM_W4285744692,0.8231503069400787,2022,0.17684969305992126,213
NOVEL_DIA_W4323655724,0.6077046990394592,2023,0.39229530096054077,189
NOVEL_DIA_W4319662928,0.6007572710514069,2023,0.39924272894859314,197
NOVEL_DIA_W4319460874,0.6416752934455872,2023,0.35832470655441284,169
NOVEL_DIA_W4321499901,0.6066270470619202,2023,0.39337295293807983,222
NOVEL_DIA_W4321351832,0.6378949582576752,2023,0.36210504174232483,63
NOVEL_DIA_W4368367885,0.6854422986507416,2023,0.3145577013492584,85
NOVEL_DIA_W4360980141,0.6418581604957581,2023,0.35814183950424194,202
NOVEL_DIA_W4320495408,0.6289964914321899,2023,0.37100350856781006,77
NOVEL_DIA_W4323050332,0.6415624022483826,2023,0.35843759775161743,104
NOVEL_DIA_W4387500346,0.6191908121109009,2023,0.3808091878890991,163
NOVEL_DIA_W4322761615,0.6355099081993103,2023,0.3644900918006897,251
NOVEL_DIA_W4362581834,0.6373444497585297,2023,0.36265555024147034,181
NOVEL_DIA_W4323848232,0.6363839507102966,2023,0.36361604928970337,156
NOVEL_DIA_W4388095513,0.6040215790271759,2023,0.3959784209728241,228
NOVEL_DIA_W4319350602,0.6784323155879974,2023,0.32156768441200256,52
NOVEL_DIA_W4366989525,0.6470700800418854,2023,0.3529299199581146,140
NOVEL_DIA_W4353016766,0.6484868824481964,2023,0.3515131175518036,208
NOVEL_DIA_W4367051110,0.6320962011814117,2023,0.36790379881858826,107
NOVEL_DIA_W4386867830,0.6115306913852692,2023,0.38846930861473083,89
NOVEL_DIA_W4313479734,0.672704815864563,2023,0.327295184135437,27
NOVEL_DIA_W4392669753,0.6734304428100586,2023,0.3265695571899414,638
NOVEL_DIA_W4317853296,0.5979558527469635,2023,0.4020441472530365,20
NOVEL_DIA_W4315797044,0.612761378288269,2023,0.38723862171173096,72
NOVEL_DIA_W4323359867,0.6277125477790833,2023,0.37228745222091675,117
NOVEL_DIA_W4321748146,0.5916036069393158,2023,0.4083963930606842,177
NOVEL_DIA_W4384200891,0.6104870736598969,2023,0.38951292634010315,151
NOVEL_DIA_W4387356888,0.6262011528015137,2023,0.37379884719848633,174
NOVEL_DIA_W4380995257,0.6396274864673615,2023,0.36037251353263855,97
NOVEL_DIA_W4385242971,0.6189777255058289,2023,0.38102227449417114,153
NOVEL_DIA_W4386091044,0.6070666313171387,2023,0.39293336868286133,251
NOVEL_DIA_W4389519254,0.6305955648422241,2023,0.3694044351577759,140
NOVEL_DIA_W4389793309,0.636027991771698,2023,0.363972008228302,446
NOVEL_DIA_W4389523957,0.676138162612915,2023,0.32386183738708496,589
NOVEL_DIA_W4388701278,0.6055013239383698,2023,0.39449867606163025,209
NOVEL_DIA_W4379416244,0.6237530410289764,2023,0.37624695897102356,103
NOVEL_DIA_W4381930847,0.625129759311676,2023,0.374870240688324,81
NOVEL_DIA_W4376626501,0.6174661815166473,2023,0.38253381848335266,307
NOVEL_DIA_W4323313947,0.6322893500328064,2023,0.3677106499671936,301
NOVEL_DIA_W4322631505,0.6383242905139923,2023,0.3616757094860077,65
NOVEL_DIA_W4386544117,0.6271637082099915,2023,0.37283629179000854,316
NOVEL_DIA_W4386347795,0.666733056306839,2023,0.333266943693161,8
NOVEL_DIA_W4379010216,0.6586146652698517,2023,0.3413853347301483,208
NOVEL_DIA_W4378214315,0.6201463639736176,2023,0.37985363602638245,207
NOVEL_DIA_W4387954002,0.6183826327323914,2023,0.38161736726760864,262
NOVEL_DIA_W4364363895,0.6171087920665741,2023,0.3828912079334259,92
NOVEL_DIA_W4386045865,0.6190471649169922,2023,0.3809528350830078,172
NOVEL_DIA_W4389934892,0.6416952908039093,2023,0.3583047091960907,231
NOVEL_DIA_W4377010595,0.6305688321590424,2023,0.36943116784095764,149
NOVEL_DIA_W4377041488,0.6149481534957886,2023,0.3850518465042114,89
NOVEL_DIA_W4386072877,0.6051405072212219,2023,0.3948594927787781,119
NOVEL_DIA_W4327672398,0.678482860326767,2023,0.32151713967323303,2036
NOVEL_DIA_W4360980513,0.6645040512084961,2023,0.3354959487915039,154
NOVEL_DIA_W4317435136,0.6317632496356964,2023,0.3682367503643036,43
NOVEL_DIA_W4380997513,0.6128051578998566,2023,0.38719484210014343,119
NOVEL_DIA_W4387232979,0.6306684911251068,2023,0.3693315088748932,104
NOVEL_DIA_W4389203481,0.6280983686447144,2023,0.37190163135528564,252
NOVEL_DIA_W4366703942,0.6299603879451752,2023,0.37003961205482483,367
NOVEL_DIA_W4378470708,0.6544139385223389,2023,0.34558606147766113,197
NOVEL_DIA_W4321504196,0.665246844291687,2023,0.334753155708313,34
NOVEL_DIA_W4323568782,0.5961090922355652,2023,0.4038909077644348,107
NOVEL_DIA_W4379054888,0.6077223420143127,2023,0.39227765798568726,217
NOVEL_DIA_W4385346108,0.5961198508739471,2023,0.40388014912605286,222
NOVEL_DIA_W4380685958,0.5871605575084686,2023,0.41283944249153137,69
NOVEL_DIA_W4319663047,0.5842492580413818,2023,0.41575074195861816,47
NOVEL_DIA_W4361282369,0.6187740564346313,2023,0.38122594356536865,172
NOVEL_DIA_W4376872703,0.6284067034721375,2023,0.37159329652786255,246
NOVEL_DIA_W4386317922,0.6176010072231293,2023,0.3823989927768707,160
NOVEL_MT_W4387230320,0.6370685696601868,2023,0.36293143033981323,298
NOVEL_MT_W4315865958,0.6209096610546112,2023,0.3790903389453888,192
NOVEL_MT_W4385614625,0.6352277994155884,2023,0.3647722005844116,373
NOVEL_MT_W4315642941,0.6289853751659393,2023,0.37101462483406067,192
NOVEL_MT_W4323666400,0.6097563207149506,2023,0.39024367928504944,155
NOVEL_MT_W4384296800,0.6457592844963074,2023,0.3542407155036926,263
NOVEL_MT_W4388590203,0.6550165414810181,2023,0.34498345851898193,293
NOVEL_MT_W4327811717,0.6676110327243805,2023,0.3323889672756195,232
NOVEL_QA_W4384071683,0.6210148632526398,2023,0.37898513674736023,460
NOVEL_QA_W4319460874,0.6464864909648895,2023,0.3535135090351105,169
NOVEL_QA_W4364377616,0.6138757765293121,2023,0.38612422347068787,164
NOVEL_QA_W4388424540,0.6071982681751251,2023,0.3928017318248749,408
NOVEL_SA_W4353016766,0.6494216918945312,2023,0.35057830810546875,208
NOVEL_SA_W4376138804,0.5890612602233887,2023,0.41093873977661133,14
NOVEL_SA_W4378470708,0.6614274680614471,2023,0.33857253193855286,197
NOVEL_SA_W4361282369,0.6304626762866974,2023,0.3695373237133026,172
NOVEL_SUM_W4388522045,0.6300215423107147,2023,0.3699784576892853,66
NOVEL_SUM_W4389519254,0.6379116773605347,2023,0.36208832263946533,140
NOVEL_SUM_W4386120650,0.6113789081573486,2023,0.38862109184265137,146
NOVEL_MT_306,0.6041662693023682,2024,0.39583373069763184,89
NOVEL_DIA_W4399790131,0.5915266871452332,2024,0.40847331285476685,420
NOVEL_MT_W4392343318,0.6578909158706665,2024,0.3421090841293335,460
NOVEL_MT_W4396936983,0.6608335971832275,2024,0.33916640281677246,313
NOVEL_MT_W4392757206,0.6280744671821594,2024,0.3719255328178406,451
NOVEL_MT_W4392851477,0.6249651908874512,2024,0.37503480911254883,212
NOVEL_MT_W4395445997,0.674963116645813,2024,0.325036883354187,638
NOVEL_MT_W4401349719,0.6399391293525696,2024,0.3600608706474304,410
NOVEL_SA_W4390791326,0.6153044998645782,2024,0.38469550013542175,2592
NOVEL_MT_188,0.6018328368663788,2025,0.3981671631336212,76
NOVEL_QA_W4406152279,0.6065107882022858,2025,0.39348921179771423,275
