paper_id,year,semantic_knn,structural_novelty,triple_count,cited_by_count,reference_count
SKG_SUM_22,2014,0.9271745681762696,0.8792134831460674,356,31,29
SKG_SUM_186,2015,0.9152650833129884,0.95,20,15,14
SKG_SUM_178,2015,0.926824390888214,0.8849557522123894,113,134,19
SKG_SUM_177,2015,0.9451953768730164,0.7529411764705882,170,29,34
SKG_SUM_172,2015,0.9271828532218932,0.8541666666666666,48,239,45
SKG_MT_668,2015,0.9383308291435242,0.8313253012048193,83,9,23
SKG_SUM_17,2015,0.9241345524787904,0.8941176470588236,85,145,19
SKG_SA_608,2015,0.9219738245010376,0.7209302325581395,43,45,35
SKG_MT_1293,2015,0.7900733351707458,0.823170731707317,164,18,18
SKG_MT_1295,2015,0.9027054905891418,0.8666666666666667,90,5,0
SKG_SUM_129,2015,0.924748420715332,0.7948717948717948,39,2,23
SKG_SUM_107,2015,0.9424497485160828,0.8044692737430168,179,37,49
SKG_PAR_100,2015,0.9290922284126282,0.7486910994764397,191,181,49
SKG_PAR_61,2015,0.9200196266174316,0.7768595041322314,121,20,22
SKG_PAR_67,2015,0.9286469221115112,0.7875647668393783,193,26,28
SKG_MT_217,2015,0.941791534423828,0.8165137614678899,109,11,22
SKG_MT_221,2015,0.9542441368103028,0.7948717948717948,78,24,58
SKG_MT_642,2015,0.9462167024612428,0.7897727272727273,176,14,44
SKG_MT_651,2015,0.9416719675064088,0.8333333333333334,72,7,25
SKG_SA_564,2015,0.943066954612732,0.75,144,9,20
SKG_PAR_79,2015,0.9249542355537416,0.8373983739837398,123,52,18
SKG_PAR_124,2015,0.9240806698799132,0.7850467289719626,107,94,38
SKG_PAR_84,2015,0.926963210105896,0.8620689655172413,87,9,25
SKG_MT_1118,2015,0.7844511270523071,0.875,32,2,15
SKG_MT_262,2015,0.9448484182357788,0.8333333333333334,90,2,34
SKG_MT_1108,2015,0.9416831731796264,0.845360824742268,97,6,22
SKG_PAR_116,2015,0.934484839439392,0.8214285714285714,84,29,27
SKG_MT_296,2015,0.9319493174552916,0.819672131147541,61,9,28
SKG_MT_1085,2015,0.9302794337272644,0.7209302325581395,86,10,26
SKG_QA_168,2015,0.9286983609199524,0.7857142857142857,56,372,29
SKG_QA_107,2015,0.9272851943969728,0.8555555555555555,180,58,23
SKG_QA_28,2015,0.9147764444351196,1.0,2,14,13
SKG_QA_15,2015,0.9253597259521484,0.8343949044585988,157,454,27
SKG_MT_1456,2015,0.9251357913017272,0.6666666666666666,42,5,37
SKG_MT_615,2015,0.9213330149650574,0.7651006711409396,149,72,28
SKG_QA_155,2015,0.9490798115730286,0.775,120,178,30
SKG_MT_304,2015,0.9258716702461244,0.7545454545454545,110,4,29
SKG_MT_320,2015,0.9226373434066772,0.7142857142857143,35,4,58
SKG_MT_1035,2015,0.9700798988342284,0.5882352941176471,102,3,32
SKG_MT_1045,2015,0.9346540570259094,0.8395061728395061,81,9,28
SKG_QA_298,2015,0.921428680419922,0.8933333333333333,75,62,10
SKG_MT_1032,2015,0.9324204325675964,0.7719298245614035,57,36,27
SKG_QA_256,2015,0.9221210479736328,0.8977272727272727,88,112,30
SKG_QA_269,2015,0.9284855127334596,0.7894736842105263,38,43,16
SKG_MT_18,2015,0.9289509057998656,0.875,32,65,44
SKG_MT_24,2015,0.943223774433136,0.7888888888888889,90,47,29
SKG_MT_1380,2015,0.9372695684432985,0.7608695652173914,46,14,20
SKG_MT_48,2015,0.9403510093688964,0.5121951219512195,41,9,18
SKG_MT_1004,2015,0.9431639909744264,0.75,80,66,33
SKG_QA_352,2015,0.9405442476272584,0.7663551401869159,107,74,16
SKG_QA_356,2015,0.9264686703681946,0.9411764705882352,17,141,24
SKG_QA_328,2015,0.9224637150764464,0.8194444444444444,72,18,23
SKG_QA_446,2015,0.9332946538925172,0.7457627118644068,59,21,22
SKG_MT_378,2015,0.9381275177001952,0.8695652173913043,46,14,45
SKG_MT_384,2015,0.9294143915176392,0.8080808080808081,99,20,24
SKG_MT_971,2015,0.9511510133743286,0.8135593220338984,177,4,35
SKG_MT_976,2015,0.9170228838920592,0.7567567567567568,74,10,38
SKG_QA_423,2015,0.9340287446975708,0.853448275862069,116,39,27
SKG_SA_531,2015,0.9357995986938475,0.9,90,24,30
SKG_SA_535,2015,0.9335702061653136,0.7974683544303798,158,534,25
SKG_MT_699,2015,0.9250738024711608,0.8926553672316384,177,51,42
SKG_SA_9,2015,0.9291566610336304,0.7862595419847328,131,66,29
SKG_MT_401,2015,0.9364083409309388,0.7333333333333333,45,414,20
SKG_MT_405,2015,0.9349185824394226,0.7987421383647799,159,9,33
SKG_MT_165,2015,0.9389209747314452,0.8026315789473685,76,49,29
SKG_MT_171,2015,0.9251662492752076,0.82,100,6,13
SKG_MT_959,2015,0.9165172576904296,0.8014184397163121,141,612,24
SKG_QA_438,2015,0.922710120677948,0.8383838383838383,99,102,22
SKG_MT_428,2015,0.9440857172012328,0.7301587301587301,126,6,34
SKG_MT_429,2015,0.933484673500061,0.8118811881188119,101,3,19
SKG_MT_437,2015,0.940869152545929,0.675,40,25,32
SKG_MT_441,2015,0.9287339448928832,0.7272727272727273,88,867,24
SKG_DIA_300,2015,0.935154139995575,0.9078947368421052,76,838,54
SKG_MT_900,2015,0.9238847494125366,0.7714285714285715,35,20,20
SKG_MT_471,2015,0.9376755952835084,0.7662337662337663,77,6,16
SKG_DIA_275,2015,0.9331413507461548,0.7906976744186046,86,18,18
SKG_SA_107,2015,0.9455803036689758,0.8584905660377359,106,11,21
SKG_SA_114,2015,0.9314966201782228,0.75,76,14,19
SKG_SA_65,2015,0.9055344462394714,1.0,4,21,12
SKG_SA_78,2015,0.9374345541000366,0.8461538461538461,39,28,21
SKG_MT_1254,2015,0.9516361951828004,0.6385542168674698,83,4,37
SKG_MT_1333,2015,0.9205471277236938,0.6619718309859155,71,12,11
SKG_MT_1346,2015,0.7576358914375305,0.8416666666666667,120,96,9
SKG_SA_143,2015,0.9366869926452636,0.8778625954198473,262,1512,56
SKG_SA_240,2015,0.9270334243774414,0.7777777777777778,99,247,32
SKG_MT_854,2015,0.9340699315071106,0.7017543859649122,57,2,32
SKG_MT_839,2015,0.9297745823860168,0.8169934640522876,153,5,15
SKG_SA_266,2015,0.9465797543525696,0.7818181818181819,220,18,59
SKG_SA_366,2015,0.9299308061599731,0.75,16,83,38
SKG_SA_313,2015,0.9397709965705872,0.8095238095238095,63,38,28
SKG_SA_321,2015,0.9299396276474,0.7717391304347826,92,16,22
SKG_SA_323,2015,0.9490636587142944,0.8494623655913979,93,245,38
SKG_SA_334,2015,0.9280017614364624,0.7672413793103449,116,115,32
SKG_SA_293,2015,0.9313662648200988,0.9130434782608696,115,91,26
SKG_SA_382,2015,0.917953610420227,1.0,4,375,9
SKG_SA_393,2015,0.9426290392875672,0.7727272727272727,66,14,16
SKG_MT_108,2015,0.9238309860229492,0.75,44,119,15
SKG_MT_109,2015,0.9416676759719848,0.7755102040816326,49,1,34
SKG_SA_401,2015,0.9217155575752258,0.8253968253968254,189,22,35
SKG_MT_809,2015,0.9438775777816772,0.8742857142857143,175,8489,20
SKG_MT_810,2015,0.9433525800704956,0.84375,224,5,34
SKG_MT_815,2015,0.947182834148407,0.9008264462809916,121,10,25
SKG_SA_415,2015,0.9384573101997375,0.8333333333333334,114,201,13
SKG_MT_555,2015,0.9175397157669068,0.9090909090909092,11,95,18
SKG_SA_432,2015,0.92239248752594,0.8846153846153846,26,30,33
SKG_SA_542,2015,0.9108344316482544,0.7575757575757576,33,29,26
SKG_SA_545,2015,0.9323848485946656,0.7777777777777778,9,1,13
SKG_DIA_40,2015,0.9336131811141968,0.7586206896551724,29,3,20
SKG_SA_509,2015,0.9258068203926086,0.8247422680412371,97,71,30
SKG_SA_437,2015,0.9278286695480348,0.8035714285714286,168,376,51
SKG_SA_592,2015,0.9390878677368164,0.8541666666666666,48,8,14
SKG_SA_596,2015,0.9205344915390016,0.7978723404255319,94,266,16
SKG_SA_458,2015,0.933605968952179,0.8627450980392157,51,11,29
SKG_SA_410,2015,0.9320023655891418,0.8518518518518519,27,163,31
SKG_SUM_136,2015,0.9253082275390624,0.8102189781021898,137,159,56
SKG_SUM_92,2015,0.9295283555984496,0.8651685393258427,89,69,27
SKG_SUM_64,2015,0.8876202702522278,0.8275862068965517,29,6,28
SKG_SUM_190,2016,0.946401298046112,0.8764044943820225,89,99,42
SKG_MT_673,2016,0.9243429899215698,0.8108108108108109,111,182,38
SKG_SUM_217,2016,0.9215534925460817,0.8688524590163934,61,24,27
SKG_MT_658,2016,0.943590760231018,0.7647058823529411,170,445,31
SKG_SUM_197,2016,0.919026017189026,0.9230769230769232,13,27,26
SKG_SUM_85,2016,0.942388653755188,0.8269230769230769,104,922,25
SKG_SUM_78,2016,0.9335027933120728,0.8529411764705882,68,13,33
SKG_SUM_128,2016,0.929956078529358,0.8596491228070176,57,25,27
SKG_SA_617,2016,0.9342864751815796,0.8888888888888888,9,13,14
SKG_SUM_108,2016,0.9737148284912108,0.7821782178217822,101,48,49
SKG_MT_1311,2016,0.9714692831039428,0.801980198019802,101,2,28
SKG_MT_1304,2016,0.9393514394760132,0.7246376811594203,69,14,34
SKG_MT_999,2016,0.9443270564079284,0.8125,112,21,41
SKG_MT_1219,2016,0.937630534172058,0.7142857142857143,98,402,27
SKG_SA_463,2016,0.9426835179328918,0.6808510638297872,47,11,17
SKG_SA_504,2016,0.9391423463821412,0.8656716417910447,134,20,42
SKG_SA_497,2016,0.9496183395385742,0.8577981651376146,218,423,51
SKG_MT_698,2016,0.9592517614364624,0.7894736842105263,171,3,43
SKG_SA_462,2016,0.9470115900039672,0.8064516129032258,155,21,11
SKG_MT_731,2016,0.9641974568367004,0.7073170731707317,82,160,39
SKG_DIA_86,2016,0.9376104474067688,0.8108108108108109,111,4,27
SKG_SA_493,2016,0.93747079372406,0.8114035087719298,228,340,27
SKG_DIA_153,2016,0.9388028383255004,0.8492063492063492,126,73,44
SKG_SA_385,2016,0.9333661794662476,0.8294573643410853,129,126,24
SKG_DIA_109,2016,0.9320858120918274,0.8586956521739131,92,60,0
SKG_SA_431,2016,0.9379597902297974,0.8518518518518519,54,4,16
SKG_SA_427,2016,0.9502446055412292,0.8256880733944955,109,38,11
SKG_SA_426,2016,0.9457508325576782,0.7578947368421053,95,5,45
SKG_MT_574,2016,0.9370369911193848,0.813953488372093,129,191,32
SKG_MT_2,2016,0.94842129945755,0.827906976744186,215,102,22
SKG_MT_1,2016,0.9418050050735474,0.8433048433048433,351,57,23
SKG_MT_201,2016,0.9408456087112428,0.8345864661654135,133,199,36
SKG_MT_1190,2016,0.9454105496406556,0.8297872340425532,47,2,24
SKG_SA_309,2016,0.9352682828903198,0.803921568627451,102,11,29
SKG_DIA_158,2016,0.928792119026184,0.7555555555555555,90,69,35
SKG_SA_369,2016,0.9207264184951782,0.797752808988764,89,3,7
SKG_SA_354,2016,0.9366445541381836,0.7840909090909091,88,3,6
SKG_SA_252,2016,0.929382026195526,0.7428571428571429,35,23,5
SKG_SA_238,2016,0.9349491000175476,0.7169811320754716,106,2305,37
SKG_SA_275,2016,0.9333416223526,0.7732558139534884,172,1027,48
SKG_SA_269,2016,0.9318457841873168,0.8227848101265823,79,37,12
SKG_MT_513,2016,0.9526306986808776,0.768,125,6,26
SKG_DIA_204,2016,0.9333661794662476,0.8294573643410853,129,126,24
SKG_PAR_9,2016,0.9198229908943176,0.8048780487804879,41,14,11
SKG_PAR_7,2016,0.9237077832221984,0.900709219858156,141,20,59
SKG_PAR_36,2016,0.9317291378974916,0.8666666666666667,135,6,23
SKG_MT_1166,2016,0.923287034034729,0.8163265306122449,49,1,26
SKG_MT_1160,2016,0.9459717869758606,0.822429906542056,107,124,22
SKG_MT_215,2016,0.9421426057815552,0.7625,80,50,27
SKG_SA_160,2016,0.942427933216095,0.7681159420289855,138,90,26
SKG_DIA_245,2016,0.9127756357192992,0.9444444444444444,18,73,10
SKG_SA_193,2016,0.9405913352966307,0.7352941176470589,68,60,32
SKG_SA_190,2016,0.9301494359970092,0.8865979381443299,97,28,18
SKG_DIA_267,2016,0.9440401196479796,0.8303571428571429,112,172,50
SKG_MT_901,2016,0.9159606695175172,0.7560975609756098,82,1,38
SKG_MT_897,2016,0.9673352241516112,0.8666666666666667,105,51,23
SKG_MT_895,2016,0.9384377598762512,0.8465909090909091,176,732,27
SKG_MT_459,2016,0.9470346570014954,0.7654320987654321,162,147,20
SKG_DIA_260,2016,0.9108562469482422,0.8333333333333334,12,24,40
SKG_MT_1138,2016,0.9262222051620485,0.8775510204081632,49,5,13
SKG_MT_241,2016,0.9484211802482604,0.823943661971831,142,102,22
SKG_MT_237,2016,0.9415037035942078,0.8163265306122449,49,8,28
SKG_MT_230,2016,0.9456451535224916,0.6904761904761905,42,0,17
SKG_SA_17,2016,0.9396945238113404,0.7862595419847328,131,185,46
SKG_SA_8,2016,0.9280512928962708,0.7801857585139319,323,6,29
SKG_SA_41,2016,0.9440622329711914,0.8068965517241379,145,109,21
SKG_SA_26,2016,0.9330215454101562,0.9130434782608696,69,0,14
SKG_MT_905,2016,0.9346609115600586,0.7731958762886598,97,38,25
SKG_MT_431,2016,0.8768914937973022,1.0,2,25,16
SKG_SA_89,2016,0.9358254671096802,0.9052631578947368,95,8,13
SKG_SA_85,2016,0.937578558921814,0.8571428571428571,105,49,19
SKG_QA_470,2016,0.8411714434623718,0.8392857142857143,112,67,31
SKG_DIA_310,2016,0.9312888979911804,0.8921568627450981,102,1047,56
SKG_MT_402,2016,0.942725956439972,0.785234899328859,149,15,22
SKG_PAR_110,2016,0.9425700902938844,0.8166666666666667,60,40,18
SKG_PAR_162,2016,0.9234769940376282,0.9230769230769232,13,33,19
SKG_PAR_147,2016,0.9180652499198914,0.7083333333333334,24,33,14
SKG_MT_1105,2016,0.9472309947013856,0.8314606741573034,89,95,39
SKG_MT_247,2016,0.9370360374450684,0.8243243243243243,74,9,24
SKG_PAR_135,2016,0.9409255981445312,0.8217821782178217,202,39,36
SKG_QA_376,2016,0.9404780268669128,0.826530612244898,98,108,42
SKG_QA_375,2016,0.9358569979667664,0.7914691943127962,211,19,40
SKG_QA_366,2016,0.9391707181930542,0.7378640776699029,103,5,7
SKG_QA_421,2016,0.929574966430664,0.7767857142857143,112,17,23
SKG_QA_419,2016,0.9474691152572632,0.782312925170068,147,30,33
SKG_QA_407,2016,0.9379757642745972,0.8205128205128205,117,13,38
SKG_MT_960,2016,0.938669204711914,0.8076923076923077,78,131,20
SKG_MT_381,2016,0.9746659994125366,0.7861271676300579,173,40,34
SKG_QA_405,2016,0.9249534606933594,0.8043478260869565,92,74,40
SKG_QA_312,2016,0.921117663383484,0.8,90,102,32
SKG_QA_340,2016,0.9243329763412476,0.902439024390244,41,50,57
SKG_QA_337,2016,0.9440708160400392,0.7532467532467533,77,20,17
SKG_QA_335,2016,0.9371559023857116,0.7518248175182481,137,125,44
SKG_MT_994,2016,0.9276052713394164,0.7448979591836735,98,643,34
SKG_MT_370,2016,0.9431808590888976,0.7933884297520661,121,46,38
SKG_MT_365,2016,0.9735990762710572,0.8536585365853658,123,16,34
SKG_MT_362,2016,0.9306853413581848,0.9285714285714286,56,2,20
SKG_MT_360,2016,0.9435526132583618,0.7310924369747899,119,16,0
SKG_QA_345,2016,0.9443270564079284,0.8125,112,21,41
SKG_PAR_182,2016,0.9358322024345398,0.7894736842105263,76,61,31
SKG_PAR_175,2016,0.94792640209198,0.7192982456140351,57,40,32
SKG_PAR_173,2016,0.9348227381706238,0.7425742574257426,101,60,21
SKG_PAR_172,2016,0.9262222051620485,0.8775510204081632,49,5,13
SKG_PAR_223,2016,0.9386937022209167,0.8840579710144928,69,119,38
SKG_QA_182,2016,0.9313288927078248,0.8605769230769231,208,1378,69
SKG_QA_197,2016,0.9365860223770142,0.8372093023255814,43,11,27
SKG_QA_261,2016,0.9363532066345216,0.7985074626865671,134,79,22
SKG_MT_1029,2016,0.9280940890312196,0.6170212765957447,47,1,18
SKG_MT_327,2016,0.9321762919425964,0.5454545454545454,55,7,9
SKG_QA_253,2016,0.9382286071777344,0.8309859154929577,71,26,33
SKG_QA_70,2016,0.944457232952118,0.7870370370370371,216,262,39
SKG_QA_63,2016,0.934772491455078,0.7796610169491526,118,13,34
SKG_QA_131,2016,0.9391707181930542,0.6428571428571429,14,5,7
SKG_QA_118,2016,0.9432796239852904,0.821656050955414,157,12,36
SKG_MT_312,2016,0.966326892375946,0.7976190476190477,84,100,23
SKG_MT_1298,2016,0.943510353565216,0.7935483870967742,155,37,38
SKG_MT_1288,2016,0.9366804361343384,0.8260869565217391,92,257,32
SKG_MT_107,2016,0.9422819018363952,0.6973684210526315,76,2,24
SKG_MT_103,2016,0.9647471308708192,0.9322033898305084,118,29,49
SKG_MT_1233,2016,0.928909957408905,0.8314606741573034,89,75,36
SKG_MT_1230,2016,0.9660218358039856,0.8477157360406091,197,25,26
SKG_MT_1229,2016,0.939369022846222,0.7727272727272727,66,0,29
SKG_MT_1264,2016,0.9474691152572632,0.782312925170068,147,30,33
SKG_MT_1314,2016,0.9487603902816772,0.7814207650273224,183,253,36
SKG_SA_566,2016,0.9463263750076294,0.8767123287671232,73,22,31
SKG_DIA_15,2016,0.9144779443740844,0.8481012658227848,79,95,43
SKG_SA_594,2016,0.92677241563797,0.7794117647058824,68,125,42
SKG_SA_583,2016,0.948583722114563,0.8947368421052632,38,118,10
SKG_SA_634,2016,0.9196149110794068,0.8505747126436781,87,583,25
SKG_SA_622,2017,0.9343218803405762,0.8333333333333334,180,18,29
SKG_SA_630,2017,0.9361844062805176,0.7727272727272727,44,98,40
SKG_SA_578,2017,0.9319470524787904,0.8181818181818182,110,34,16
SKG_SA_593,2017,0.9360672235488892,0.8,90,190,28
SKG_DIA_21,2017,0.9287519454956056,0.8488372093023255,86,44,35
SKG_MT_636,2017,0.947309136390686,0.8207547169811321,106,32,28
SKG_MT_645,2017,0.939247727394104,0.7142857142857143,140,32,36
SKG_MT_650,2017,0.9341138005256652,0.788235294117647,170,10,50
SKG_DIA_24,2017,0.885107159614563,0.8409090909090909,44,145,24
SKG_DIA_25,2017,0.937057375907898,0.7844311377245509,167,32,26
SKG_SA_537,2017,0.9430138468742372,0.6933333333333334,75,7,21
SKG_MT_88,2017,0.9294589161872864,0.7432432432432432,74,16,34
SKG_MT_104,2017,0.9416735768318176,0.7485029940119761,167,53,52
SKG_MT_1287,2017,0.9421640634536744,0.8260869565217391,161,28,33
SKG_MT_123,2017,0.9444717168807985,0.7065868263473054,167,134,27
SKG_MT_136,2017,0.9533851742744446,0.7678571428571429,56,101,44
SKG_SUM_191,2017,0.9116399884223938,0.7,40,62,21
SKG_SUM_103,2017,0.9184681177139282,0.8333333333333334,18,9,17
SKG_QA_145,2017,0.9276148080825806,0.6744186046511628,86,9,46
SKG_MT_1034,2017,0.937767207622528,0.7727272727272727,44,6,20
SKG_MT_1037,2017,0.9526723027229308,0.7219512195121951,205,4,37
SKG_QA_157,2017,0.910950005054474,0.847457627118644,118,18,14
SKG_QA_119,2017,0.94521963596344,0.6865671641791045,134,179,54
SKG_QA_58,2017,0.9335352778434752,0.8046875,128,21,35
SKG_QA_42,2017,0.9370981454849244,0.7377049180327869,122,27,19
SKG_QA_46,2017,0.9475210905075072,0.6870229007633588,131,19,27
SKG_QA_47,2017,0.9685547947883606,0.7724137931034483,145,174,57
SKG_QA_4,2017,0.9360394477844238,0.8051282051282052,195,213,26
SKG_QA_24,2017,0.923051655292511,0.9,20,2,14
SKG_MT_321,2017,0.9229329824447632,0.8041237113402062,97,27,40
SKG_MT_333,2017,0.9652758836746216,0.6363636363636364,11,11,18
SKG_MT_338,2017,0.9385684132575988,0.8360655737704918,122,36,32
SKG_MT_1013,2017,0.941631317138672,0.7874564459930313,287,72,39
SKG_MT_351,2017,0.9420830011367798,0.6944444444444444,108,75,25
SKG_QA_235,2017,0.9296638369560242,0.8333333333333334,72,12,13
SKG_QA_242,2017,0.9475857019424438,0.7706422018348624,109,10,43
SKG_QA_223,2017,0.9423843622207642,0.7936507936507936,63,21,9
SKG_QA_172,2017,0.9656189680099488,0.6272727272727273,110,91,31
SKG_QA_175,2017,0.9343802332878112,0.8269230769230769,104,30,48
SKG_QA_26,2017,0.9392264485359192,0.8,15,43,27
SKG_PAR_203,2017,0.91131591796875,0.8472222222222222,72,1,25
SKG_PAR_210,2017,0.9454017877578736,0.7580645161290323,62,58,16
SKG_PAR_224,2017,0.9433780908584596,0.7671232876712328,146,14,19
SKG_MT_1056,2017,0.8777164220809937,0.824,125,187,22
SKG_MT_1063,2017,0.9508635401725768,0.773109243697479,119,52,29
SKG_PAR_176,2017,0.9342023730278016,0.8125,64,9,12
SKG_PAR_177,2017,0.9448233842849731,0.7737226277372263,137,33,18
SKG_PAR_180,2017,0.949680507183075,0.7945205479452054,73,6,30
SKG_PAR_183,2017,0.9374122619628906,0.7808219178082192,73,106,22
SKG_PAR_186,2017,0.9493204355239868,0.7592592592592593,162,101,63
SKG_MT_363,2017,0.9413607716560364,0.620253164556962,79,17,25
SKG_MT_995,2017,0.9480441808700562,0.7560975609756098,123,7,28
SKG_QA_341,2017,0.9438081979751588,0.8242424242424242,165,1400,43
SKG_QA_272,2017,0.938975155353546,0.8223684210526315,152,720,46
SKG_QA_277,2017,0.9312323331832886,0.7619047619047619,126,302,36
SKG_QA_288,2017,0.9076765179634094,0.9285714285714286,28,46,19
SKG_QA_442,2017,0.9250622987747192,0.8222222222222222,45,9,24
SKG_QA_445,2017,0.9540647268295288,0.7317073170731707,41,9,14
SKG_QA_455,2017,0.926814079284668,0.7901234567901234,81,5,0
SKG_MT_382,2017,0.9324661493301392,0.7368421052631579,133,217,61
SKG_MT_982,2017,0.9376983642578124,0.8159340659340659,364,429,46
SKG_QA_399,2017,0.9435812830924988,0.7801418439716312,141,6,19
SKG_QA_369,2017,0.9384042024612428,0.7906976744186046,43,65,11
SKG_PAR_194,2017,0.9119652509689332,0.8333333333333334,12,15,28
SKG_PAR_197,2017,0.9393933415412904,0.6907216494845361,97,77,59
SKG_PAR_143,2017,0.9360081553459167,0.7738095238095238,168,32,39
SKG_MT_1099,2017,0.9391557574272156,0.7971014492753623,69,14,24
SKG_MT_1103,2017,0.965561032295227,0.8023255813953488,172,17,34
SKG_PAR_156,2017,0.8238086700439453,0.8192771084337349,83,8,26
SKG_PAR_112,2017,0.9544692039489746,0.7166666666666667,180,60,54
SKG_PAR_115,2017,0.9390344619750975,0.7368421052631579,114,13,0
SKG_PAR_118,2017,0.9416431188583374,0.8360655737704918,61,11,25
SKG_PAR_122,2017,0.9506409764289856,0.6909090909090909,55,30,17
SKG_SA_21,2017,0.9449370503425598,0.7748344370860927,151,8,8
SKG_MT_397,2017,0.93848979473114,0.7964601769911505,113,143,38
SKG_MT_400,2017,0.9444352984428406,0.7975460122699386,163,16,9
SKG_MT_408,2017,0.9480029940605164,0.8,205,40,40
SKG_MT_934,2017,0.9439345598220824,0.803347280334728,239,0,14
SKG_MT_939,2017,0.9304971694946288,0.7017543859649122,114,6,24
SKG_DIA_303,2017,0.9210262298583984,0.8904109589041096,73,37,39
SKG_DIA_306,2017,0.9667933583259584,0.875,16,299,41
SKG_DIA_307,2017,0.9313885569572448,0.7916666666666666,72,28,0
SKG_QA_462,2017,0.9487894177436828,0.7777777777777778,81,114,45
SKG_QA_471,2017,0.9344179034233092,0.780952380952381,105,19,28
SKG_QA_472,2017,0.9301617741584778,0.5918367346938775,49,4,8
SKG_QA_431,2017,0.91131591796875,0.8472222222222222,72,1,25
SKG_SA_108,2017,0.9410697817802428,0.7096774193548387,31,6,10
SKG_SA_116,2017,0.9356523752212524,0.7606382978723404,188,112,34
SKG_MT_427,2017,0.9412364959716796,0.8307692307692308,65,1,28
SKG_MT_910,2017,0.9149833917617798,1.0,4,65,40
SKG_MT_911,2017,0.971442699432373,1.0,9,19,28
SKG_MT_924,2017,0.9377115964889526,0.7926267281105991,217,123,23
SKG_MT_448,2017,0.9407390356063844,0.6074766355140186,107,9,19
SKG_DIA_302,2017,0.926428496837616,0.8947368421052632,38,41,5
SKG_PAR_125,2017,0.945237159729004,0.7466666666666667,150,7,23
SKG_PAR_126,2017,0.9476763606071472,0.7666666666666667,180,32,20
SKG_MT_246,2017,0.9379860758781432,0.717391304347826,92,68,48
SKG_PAR_90,2017,0.9285224676132202,0.6470588235294118,17,37,29
SKG_PAR_92,2017,0.934697449207306,0.7456140350877193,114,29,39
SKG_PAR_95,2017,0.943057417869568,0.773972602739726,146,25,25
SKG_PAR_105,2017,0.9301490783691406,0.7435897435897436,78,17,0
SKG_PAR_63,2017,0.9212213754653932,0.7570093457943925,107,17,23
SKG_PAR_65,2017,0.9438022375106812,0.75,40,4,23
SKG_PAR_72,2017,0.9386423230171204,0.8054054054054054,185,25,33
SKG_PAR_74,2017,0.9351674914360046,0.6818181818181818,44,1,40
SKG_PAR_75,2017,0.9203508496284484,0.7777777777777778,27,563,35
SKG_SA_131,2017,0.9622331857681274,0.0,197,839,46
SKG_SA_140,2017,0.9422105550765992,0.9230769230769232,39,16,13
SKG_SA_149,2017,0.9296725988388062,0.7759562841530054,183,172,47
SKG_SA_152,2017,0.9381952285766602,0.8113207547169812,53,41,28
SKG_MT_460,2017,0.9244451522827148,0.8363636363636363,55,29,24
SKG_MT_465,2017,0.9363953471183776,0.8761904761904762,105,13,17
SKG_MT_872,2017,0.9521782994270324,0.7723577235772358,123,115,33
SKG_MT_873,2017,0.944630801677704,0.7078651685393258,178,62,29
SKG_MT_475,2017,0.9391023516654968,0.7586206896551724,232,151,59
SKG_SA_100,2017,0.9512727856636048,0.6351351351351351,148,1,14
SKG_SA_253,2017,0.9347859621047974,0.8142857142857143,70,15,12
SKG_MT_861,2017,0.9426389932632446,0.7863247863247863,117,0,17
SKG_MT_870,2017,0.9516170620918274,0.6914893617021277,94,5,22
SKG_MT_494,2017,0.9388410449028016,0.6907216494845361,97,38,43
SKG_DIA_216,2017,0.920700192451477,0.8018867924528302,106,765,61
SKG_DIA_228,2017,0.9410291910171508,0.7692307692307693,26,29,23
SKG_DIA_235,2017,0.9313443303108216,0.7684210526315789,95,25,19
SKG_DIA_251,2017,0.9385638236999512,0.8290598290598291,117,73,43
SKG_DIA_256,2017,0.9212762713432312,0.8387096774193549,31,50,31
SKG_SA_163,2017,0.9285518527030944,0.7555555555555555,45,46,52
SKG_SA_184,2017,0.9371353983879088,0.8064516129032258,93,3,10
SKG_SA_185,2017,0.9396871328353882,0.9117647058823528,34,7,8
SKG_MT_211,2017,0.9488770365715028,0.8,105,2,15
SKG_MT_216,2017,0.9505949020385742,0.5833333333333334,120,2,20
SKG_MT_1153,2017,0.9337312579154968,0.6792452830188679,106,228,2
SKG_MT_1156,2017,0.9395753145217896,0.7989130434782609,184,185,55
SKG_PAR_78,2017,0.945546805858612,0.8048780487804879,82,7,18
SKG_PAR_28,2017,0.9285224676132202,0.8392857142857143,56,37,29
SKG_PAR_29,2017,0.9213078618049622,0.8103448275862069,58,23,28
SKG_PAR_44,2017,0.9463902711868286,0.803030303030303,66,5,12
SKG_PAR_46,2017,0.9487513303756714,0.8125,16,10,26
SKG_PAR_57,2017,0.9389812350273132,0.7640449438202247,89,43,23
SKG_SA_258,2017,0.9250208139419556,0.9545454545454546,22,21,7
SKG_SA_261,2017,0.9499875903129578,0.8222222222222222,45,73,20
SKG_MT_497,2017,0.943120002746582,0.6923076923076923,91,18,18
SKG_MT_842,2017,0.9389448165893556,0.7421875,128,5,21
SKG_MT_517,2017,0.9733575582504272,0.7163120567375887,141,49,16
SKG_MT_533,2017,0.9507148861885072,0.6333333333333333,90,3,12
SKG_SA_227,2017,0.925611972808838,0.5416666666666666,96,57,40
