source,target,predicate,year
BLOG_DIA_W4385228868,https://openalex.org/W3123215984,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3123475753,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3123626357,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3123849302,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3124835116,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3126031953,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3127560599,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3127840153,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3128300643,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3128721424,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3129084528,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3130327360,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3132675443,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3133969905,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3134526661,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3134753820,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3135365676,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3135558922,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3135804961,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3137024605,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3147310958,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3156908587,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3157205851,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3158954312,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3162392369,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3167582831,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3168576104,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3171403284,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3172656199,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3178127234,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3182369203,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3185574595,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3186692698,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3187949645,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3195630781,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3197491055,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3200316002,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3203934666,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3205258211,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3205787681,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3207732688,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3208421842,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3210635043,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3211257288,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3211889280,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W3215792940,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4206218874,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4206499804,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4213325112,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4229933927,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4230189913,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4231853988,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4237553160,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4240176156,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4244826428,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4249007492,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4252797265,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4254363066,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4254751868,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4255576491,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4285063669,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4285637926,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4288400169,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4290665625,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4300850511,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4382358634,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4382358731,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4385228868,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4393413010,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W4393571100,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W6921822473,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W6922457146,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W6940715808,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W6999150488,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W7001367425,cites,2023
BLOG_DIA_W4385228868,https://openalex.org/W7074618899,cites,2023
BLOG_DIA_W4391099296,https://openalex.org/W91030077,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1564538897,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1571933715,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1588846777,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1606949937,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1689673828,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1694427320,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1715980267,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1843868679,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1882809294,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1909767513,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1966393275,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1968619648,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1973017097,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1974745738,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1975280528,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1975648632,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1975753616,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1976647748,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1980967919,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1981578725,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1983764627,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1984344128,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1990580798,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W1996919571,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2000259076,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2006581371,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2006767569,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2009176126,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2010554464,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2010780113,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2013358929,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2013657590,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2014863228,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2016118277,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2017777246,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2017913506,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2018614895,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2036091533,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2037600975,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2040262600,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2041757433,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2050915015,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2051853951,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2055169759,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2055508609,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2057337070,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2059205334,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2062061983,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2065772492,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2067723844,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2068429102,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2070109203,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2075807356,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2077358165,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2077695588,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2077817226,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2080061904,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2085308756,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2085657602,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2090523262,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2096398889,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2097656138,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2108849913,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2111421503,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2111834333,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2115180584,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2115199077,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2116718493,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2118600981,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2132513137,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2133654785,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2135560623,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2135664557,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2136039035,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2136355842,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2136478202,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2136509757,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2139360720,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2140484936,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2143191574,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2144047292,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2144299975,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2146175308,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2146552776,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2147411503,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2148339773,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2148582459,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2150292700,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2150992831,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2154166294,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2154417824,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2156331665,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2157163926,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2162985300,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2163976266,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2166168788,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2166647371,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2166801435,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2168772370,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2181066605,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2220239354,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2270321488,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2276568177,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2295410031,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2297036563,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2326873368,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2341896283,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2343865981,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2345153356,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2346336654,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2359267133,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2411071347,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2429477008,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2489889863,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2491102991,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2518703222,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2526230670,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2555957564,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2581156432,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2583389407,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2600133075,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2603319101,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2604674575,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2705201602,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2729604332,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2739140417,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2747815307,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2753874878,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2757112350,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2762311171,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2765762594,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2769917685,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2792358033,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2792583757,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2794588559,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2805964733,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2883481037,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2885692727,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2887909476,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2888090697,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2892356775,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2906137084,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2908205811,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2911128804,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2914975516,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2916579580,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2920972742,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2931795897,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2935721701,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2936015247,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2937592320,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2942288035,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2945671249,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2945893642,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2947113254,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2952882975,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2957354608,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2962398716,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2963527808,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2965589357,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2969421731,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2969812142,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2971101600,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2972166607,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2973472844,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2975017709,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2980659155,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2981457853,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2981605940,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2987969011,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2990384559,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2991012854,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2994525875,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2994579234,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2994960902,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2995871078,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2997265268,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W2999035248,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3001281857,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3003395619,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3003553383,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3003646303,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3008337707,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3010584655,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3013664738,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3014625712,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3015040612,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3016681587,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3017347994,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3020115235,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3021567115,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3022608547,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3022938168,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3027082756,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3037752736,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3040020442,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3044731084,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3045328031,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3048247949,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3049147785,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3081775401,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3083936791,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3086000733,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3086829006,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3090998158,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3091867209,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3093084053,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3094052820,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3094672298,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3094798438,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3095269941,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3097928642,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3098164224,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3102472735,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3108399238,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3109100069,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3117872778,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3120088216,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3128007028,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3128034381,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3129384980,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3158424684,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3160918637,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3161342808,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3162883939,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3169713123,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3169832905,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3173310082,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3176234236,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3177595191,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3178649177,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3179106420,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3190441170,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3190996634,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3193776022,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3196060110,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3197839415,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3206000808,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3209143889,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3210418449,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3210667034,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3214461917,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3215532597,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3217072831,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W3217401256,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4205660327,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4211205244,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4213213152,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4213220366,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4213270314,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4214806123,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4221066396,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4224211547,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4224262084,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4225128700,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4225154833,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4229454558,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4232373640,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4242485682,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4246690002,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4247665917,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4249890022,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4281699580,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4285166509,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4294954788,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4303184417,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4308873436,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4309604545,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4309848478,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4312078590,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313245449,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313277772,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313430876,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313483164,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313502946,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4313656140,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4316086365,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4316467710,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4317734391,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4318486384,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4318499493,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4366591210,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4380484827,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4380536434,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4380629215,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4381328356,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4381549753,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4382600648,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4382724140,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4384575999,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4385327146,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4387036470,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4387183331,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W4387494702,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6633810613,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6649393754,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6654350343,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6694241168,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6717575271,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6723175612,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6736254148,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6772401971,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6776885022,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6830907833,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6848717027,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W6948183195,cites,2024
BLOG_DIA_W4391099296,https://openalex.org/W7018963503,cites,2024
BLOG_DIA_W4289261447,https://openalex.org/W121992860,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W135391734,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W151142268,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W589007082,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W616848348,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W983370272,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1498571457,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1542825381,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1554909313,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1595106591,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1673787537,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1681508288,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1684208437,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1686065478,cites,2022
BLOG_DIA_W4289261447,https://openalex.org/W1745022078,cites,2022
